"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-modelling-5.1.2","axon-modelling-5.1.2","embeddingsNode2Vec","-0.28137553,-0.1634811,-0.3251317,-0.1984841,0.22428425,-0.4044872,0.2594074,-0.04608037,0.07549384,-0.40492758,-0.23394309,0.5231224,0.2935035,0.48949674,-0.11493958,-0.11866645",""
"axon-server-connector-5.1.2","axon-server-connector-5.1.2","embeddingsNode2Vec","-0.26052317,-0.15496704,-0.3386081,-0.21825762,0.20368238,-0.45826903,0.24963844,-0.019308185,0.08791256,-0.4037701,-0.2422396,0.5659779,0.29807317,0.45578235,-0.10761717,-0.1353914",""
"axon-update-5.1.2","axon-update-5.1.2","embeddingsNode2Vec","-0.29890147,-0.13875136,-0.33296135,-0.22504069,0.20421821,-0.43432033,0.22132716,-0.010186129,0.032816257,-0.42848146,-0.24423975,0.51324874,0.25739205,0.45982262,-0.10029246,-0.17553104",""
"axon-common-5.1.2","axon-common-5.1.2","embeddingsNode2Vec","-0.27360523,-0.13913356,-0.35835445,-0.22530994,0.18361966,-0.44451106,0.24449566,0.0101035815,0.05195141,-0.42764285,-0.22812445,0.57163,0.2730748,0.44768998,-0.1180055,-0.16657585",""
"axon-test-5.1.2","axon-test-5.1.2","embeddingsNode2Vec","-0.25180417,-0.15248674,-0.3119878,-0.167395,0.17552768,-0.44369826,0.25746527,-0.033723652,0.08059086,-0.4256752,-0.18697155,0.5660537,0.29117227,0.49621752,-0.15350944,-0.10447291",""
"axon-tracing-opentelemetry-5.1.2","axon-tracing-opentelemetry-5.1.2","embeddingsNode2Vec","-0.30257353,-0.15436715,-0.30862787,-0.18778664,0.223274,-0.41367435,0.27946943,-0.03727182,0.056043975,-0.41043913,-0.23689072,0.5094365,0.30331117,0.43338475,-0.12460761,-0.14261734",""
"axon-eventsourcing-5.1.2","axon-eventsourcing-5.1.2","embeddingsNode2Vec","-0.33243328,-0.11825969,-0.34259787,-0.1982772,0.20968853,-0.43559566,0.26064017,-0.018618649,0.03613048,-0.4167008,-0.24403687,0.54044247,0.2795635,0.44835466,-0.12817243,-0.14246438",""
"axon-metrics-micrometer-5.1.2","axon-metrics-micrometer-5.1.2","embeddingsNode2Vec","-0.2845192,-0.14733157,-0.3464385,-0.21773131,0.21861276,-0.44404462,0.26812518,-0.003715614,0.03279296,-0.39489427,-0.21827063,0.53963566,0.2863077,0.42542222,-0.10673614,-0.13727337",""
"axon-conversion-5.1.2","axon-conversion-5.1.2","embeddingsNode2Vec","-0.26938075,-0.13829395,-0.35676447,-0.21565714,0.20735638,-0.46553847,0.23950006,-0.01247434,0.08460032,-0.4224301,-0.23027298,0.5648401,0.27867302,0.45584628,-0.10882296,-0.13486099",""
"axon-messaging-5.1.2","axon-messaging-5.1.2","embeddingsNode2Vec","-0.29570884,-0.15066396,-0.36428237,-0.20168136,0.19138922,-0.47203556,0.25390306,-0.011418867,0.053331416,-0.45611078,-0.18823512,0.5450341,0.23740205,0.4513025,-0.1265945,-0.14461224",""
"axoniq-spring-boot-autoconfigure-5.1.2","axoniq-spring-boot-autoconfigure-5.1.2","embeddingsNode2Vec","-0.26425216,-0.16213761,-0.3272102,-0.214612,0.20966646,-0.4510865,0.2166207,-0.027947484,0.09639735,-0.40665323,-0.19796251,0.5616617,0.2441074,0.46068484,-0.11293519,-0.13895455",""
