"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-server-connector-5.1.2","axon-server-connector-5.1.2","embeddingsNode2Vec","-0.42894837,0.0022627485,-0.35674903,0.030735008,-0.49613693,-0.18692552,-0.23773156,-0.06834749,0.2983927,-0.08613386,-0.3179272,0.393947,0.1496312,-0.09503997,-0.67667186,-0.0278226",""
"axon-eventsourcing-5.1.2","axon-eventsourcing-5.1.2","embeddingsNode2Vec","-0.4334339,-0.0145311635,-0.34054852,-0.0038758093,-0.5129365,-0.22260116,-0.20221886,-0.063379645,0.28725964,-0.10297859,-0.3268142,0.39465195,0.1346078,-0.10319671,-0.6595774,-0.030242713",""
"axon-conversion-5.1.2","axon-conversion-5.1.2","embeddingsNode2Vec","-0.38443935,-0.017974166,-0.36267155,-0.022364391,-0.5203632,-0.2314188,-0.25041586,-0.06666417,0.28546685,-0.12082287,-0.32786307,0.4215088,0.15516686,-0.1109549,-0.6533261,-0.033379454",""
"axon-update-5.1.2","axon-update-5.1.2","embeddingsNode2Vec","-0.42895603,0.0014581295,-0.3668449,-0.026664698,-0.53132725,-0.19232301,-0.22019495,-0.07243913,0.2797822,-0.084932245,-0.31056657,0.4139407,0.13514061,-0.124356225,-0.65817803,-0.017698076",""
"axon-modelling-5.1.2","axon-modelling-5.1.2","embeddingsNode2Vec","-0.42133597,0.016885478,-0.3463234,-0.0021713425,-0.49268284,-0.18625833,-0.20753813,-0.06967315,0.28647232,-0.07226492,-0.3199217,0.41804364,0.12083967,-0.06802028,-0.6373757,-0.06316827",""
"axoniq-spring-boot-autoconfigure-5.1.2","axoniq-spring-boot-autoconfigure-5.1.2","embeddingsNode2Vec","-0.4289856,0.0045445245,-0.3679326,0.015418032,-0.51868296,-0.1825441,-0.24124035,-0.09397886,0.27690145,-0.08867429,-0.30585185,0.40919465,0.14529379,-0.11598567,-0.6880536,-0.06747712",""
"axon-tracing-opentelemetry-5.1.2","axon-tracing-opentelemetry-5.1.2","embeddingsNode2Vec","-0.447724,0.030964646,-0.33611712,0.0052876836,-0.48206222,-0.2163446,-0.20916691,-0.08442636,0.2728976,-0.102644175,-0.29088414,0.36691004,0.14724125,-0.11758817,-0.6811012,-0.021353146",""
"axon-common-5.1.2","axon-common-5.1.2","embeddingsNode2Vec","-0.3904733,0.012750988,-0.34456402,-0.01645887,-0.4878591,-0.1818267,-0.22310121,-0.057888083,0.23618942,-0.108417645,-0.2855456,0.4336797,0.16214979,-0.10595523,-0.654537,-0.08781684",""
"axon-metrics-micrometer-5.1.2","axon-metrics-micrometer-5.1.2","embeddingsNode2Vec","-0.44739237,0.021590458,-0.37610474,0.01098025,-0.5131209,-0.20208058,-0.22032487,-0.052004613,0.26023373,-0.08136284,-0.29159266,0.38763577,0.13963377,-0.13359834,-0.6852782,-0.022633571",""
"axon-messaging-5.1.2","axon-messaging-5.1.2","embeddingsNode2Vec","-0.47278944,0.039988406,-0.32439482,-0.01684221,-0.4631669,-0.1847558,-0.20363523,-0.06352952,0.3049877,-0.09759235,-0.32921118,0.41675103,0.13595764,-0.08804147,-0.68426675,-0.06265365",""
"axon-test-5.1.2","axon-test-5.1.2","embeddingsNode2Vec","-0.40474167,-0.0030788956,-0.34974152,0.011804891,-0.47507992,-0.1967336,-0.23786582,-0.04056629,0.25810757,-0.13270073,-0.29721886,0.41746983,0.15666637,-0.091706924,-0.6011338,-0.067124665",""
