"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-modelling-5.1.2","axon-modelling-5.1.2","embeddingsNode2Vec","-0.5095449,-0.1977329,0.2803826,0.49983022,0.16755015,0.40060872,0.17512304,-0.30242893,-0.23199084,0.045712188,0.26530853,-0.3138891,-0.49074546,0.094662435,0.012442431,0.14497933",""
"axon-test-5.1.2","axon-test-5.1.2","embeddingsNode2Vec","-0.55353725,-0.27223098,0.27125278,0.4799113,0.20150168,0.3838088,0.214999,-0.34400314,-0.23490046,0.05026818,0.22696663,-0.27256832,-0.46374086,0.10523618,0.021561747,0.13786806",""
"axon-messaging-5.1.2","axon-messaging-5.1.2","embeddingsNode2Vec","-0.5343703,-0.21381351,0.27582145,0.51912576,0.18176468,0.42345688,0.19996072,-0.31437635,-0.25095984,0.041736726,0.27972254,-0.27849755,-0.48569837,0.09754175,-0.00841288,0.11984224",""
"axon-server-connector-5.1.2","axon-server-connector-5.1.2","embeddingsNode2Vec","-0.52477133,-0.24690524,0.28471312,0.49298823,0.16514742,0.3838716,0.16469988,-0.3020468,-0.24542373,0.01444129,0.27161276,-0.30020693,-0.48549005,0.121919,0.011034448,0.10913808",""
"axon-metrics-micrometer-5.1.2","axon-metrics-micrometer-5.1.2","embeddingsNode2Vec","-0.5731298,-0.25342822,0.28477752,0.49364752,0.18158902,0.37336892,0.17904696,-0.31317264,-0.26149413,0.046793297,0.2501015,-0.3086558,-0.50247014,0.096214294,0.03373205,0.14372961",""
"axon-common-5.1.2","axon-common-5.1.2","embeddingsNode2Vec","-0.5304958,-0.19098823,0.277183,0.49634573,0.1685792,0.41611204,0.19190407,-0.30328903,-0.26203173,0.049626514,0.29224607,-0.30353537,-0.49184594,0.08932987,-0.004816243,0.13203602",""
"axon-update-5.1.2","axon-update-5.1.2","embeddingsNode2Vec","-0.54908574,-0.23871164,0.29025292,0.5149411,0.19569865,0.39795014,0.19534135,-0.3109656,-0.24380317,0.040937096,0.2900979,-0.269766,-0.49597552,0.11651442,0.013558331,0.11530447",""
"axon-tracing-opentelemetry-5.1.2","axon-tracing-opentelemetry-5.1.2","embeddingsNode2Vec","-0.5616888,-0.20163175,0.2458992,0.50786984,0.1576815,0.4288917,0.21241598,-0.33884937,-0.26738042,0.053962883,0.28403592,-0.27227885,-0.48462003,0.07494826,-0.020036977,0.122340016",""
"axon-eventsourcing-5.1.2","axon-eventsourcing-5.1.2","embeddingsNode2Vec","-0.52927583,-0.24256292,0.28127187,0.48284164,0.19025274,0.38982642,0.20015088,-0.33087924,-0.2472544,0.046726044,0.23952387,-0.2931442,-0.47306603,0.09211486,-0.007136392,0.11863853",""
"axon-conversion-5.1.2","axon-conversion-5.1.2","embeddingsNode2Vec","-0.55329645,-0.24481696,0.2808996,0.46503904,0.18924454,0.3830229,0.1753774,-0.3395043,-0.23011374,0.04867269,0.23159306,-0.2956757,-0.46481055,0.10314256,0.026430843,0.1555578",""
"axoniq-spring-boot-autoconfigure-5.1.2","axoniq-spring-boot-autoconfigure-5.1.2","embeddingsNode2Vec","-0.5218716,-0.22286364,0.29098752,0.51525795,0.16683742,0.38872597,0.20467925,-0.31257075,-0.2304582,0.012927003,0.25726056,-0.3144156,-0.48009327,0.11073731,0.025337014,0.140623",""
