"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-modelling-5.1.2","axon-modelling-5.1.2","embeddingsNode2Vec","0.39312008,-0.5159312,0.20172215,-0.040423986,0.31796667,-0.042335667,0.19773671,-0.5383486,0.4873717,0.25979304,-0.17878659,0.029012982,0.4778176,0.19532505,0.1055734,-0.0044216514",""
"axon-test-5.1.2","axon-test-5.1.2","embeddingsNode2Vec","0.3717789,-0.5116048,0.1815978,-0.04827057,0.29324,-0.08730057,0.19782081,-0.5126115,0.5157043,0.21911284,-0.2028967,0.056988124,0.48175016,0.18914726,0.12590678,0.0022323",""
"axon-messaging-5.1.2","axon-messaging-5.1.2","embeddingsNode2Vec","0.40369856,-0.48288754,0.15548782,-0.07387654,0.27919987,-0.098791994,0.24660431,-0.5195777,0.48256585,0.22997002,-0.20502913,0.08060271,0.5140717,0.19561312,0.10817947,-0.048217442",""
"axon-server-connector-5.1.2","axon-server-connector-5.1.2","embeddingsNode2Vec","0.38123596,-0.49863082,0.21410726,-0.050327454,0.29004735,-0.07854415,0.18354796,-0.50816524,0.49343908,0.21790998,-0.15841511,0.024366489,0.48871326,0.18097405,0.09806073,-0.038972266",""
"axon-metrics-micrometer-5.1.2","axon-metrics-micrometer-5.1.2","embeddingsNode2Vec","0.34866902,-0.5032325,0.20039567,-0.06823556,0.29952562,-0.11749141,0.20782493,-0.48762453,0.4412923,0.23980597,-0.17143027,0.046968084,0.4737906,0.16219424,0.12801161,-0.022754481",""
"axon-common-5.1.2","axon-common-5.1.2","embeddingsNode2Vec","0.36292326,-0.48237363,0.21475096,-0.06487309,0.29315966,-0.11303067,0.17819335,-0.4996014,0.49489194,0.24286781,-0.18005489,0.0396071,0.5625492,0.17611179,0.11452061,-0.03227709",""
"axon-update-5.1.2","axon-update-5.1.2","embeddingsNode2Vec","0.36986622,-0.50992,0.20259938,-0.04166031,0.32091963,-0.08230101,0.22893743,-0.5133791,0.45597622,0.23474811,-0.14492838,0.0878759,0.48445585,0.17931053,0.08752775,-0.063371725",""
"axon-tracing-opentelemetry-5.1.2","axon-tracing-opentelemetry-5.1.2","embeddingsNode2Vec","0.36085325,-0.4975124,0.1678085,-0.0506904,0.29071152,-0.064207375,0.24317458,-0.5490992,0.4539027,0.24296114,-0.16068688,0.08684412,0.5075829,0.1563425,0.069040224,-0.05729637",""
"axon-eventsourcing-5.1.2","axon-eventsourcing-5.1.2","embeddingsNode2Vec","0.39755145,-0.5254742,0.22683121,-0.04981826,0.28871232,-0.07710119,0.21774384,-0.5178473,0.45036563,0.23811865,-0.16890861,0.025898911,0.52333015,0.16634798,0.07781283,-0.05037146",""
"axon-conversion-5.1.2","axon-conversion-5.1.2","embeddingsNode2Vec","0.34213945,-0.49112657,0.18938102,-0.0833545,0.31019688,-0.09764273,0.19478641,-0.511271,0.4683498,0.24135624,-0.20311469,0.060440596,0.49254963,0.17281727,0.12224839,-0.008327177",""
"axoniq-spring-boot-autoconfigure-5.1.2","axoniq-spring-boot-autoconfigure-5.1.2","embeddingsNode2Vec","0.37244096,-0.5059968,0.20848186,-0.02563146,0.2977951,-0.06599697,0.23038623,-0.5168574,0.46235502,0.21016002,-0.16633849,0.027452847,0.46726853,0.19019757,0.11220585,-0.018729331",""
