"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-modelling-5.1.2","axon-modelling-5.1.2","embeddingsNode2Vec","-0.36538127,-0.6059708,0.39765087,0.13729313,0.1765459,-0.22070049,-0.03764159,-0.34642586,0.08182897,0.025262736,0.4698101,0.24401118,0.22229843,0.2568733,0.13288616,-0.3896371",""
"axon-test-5.1.2","axon-test-5.1.2","embeddingsNode2Vec","-0.3692225,-0.62433213,0.32640412,0.1006987,0.16502614,-0.27524537,-0.009698562,-0.34036905,0.12262376,0.0013279571,0.42296436,0.32094955,0.25245976,0.26654115,0.15535697,-0.41001788",""
"axon-messaging-5.1.2","axon-messaging-5.1.2","embeddingsNode2Vec","-0.328602,-0.6104711,0.38068563,0.11366906,0.16701464,-0.22078148,-0.023287846,-0.32497323,0.08500359,0.00452777,0.41380364,0.26660845,0.20919861,0.2913315,0.1434311,-0.4112909",""
"axon-server-connector-5.1.2","axon-server-connector-5.1.2","embeddingsNode2Vec","-0.3358824,-0.5888018,0.41183093,0.115561254,0.15029824,-0.2276404,-0.054163486,-0.31188202,0.090473145,-0.0047386573,0.45233917,0.2593278,0.22385688,0.26338306,0.12053635,-0.42450586",""
"axon-metrics-micrometer-5.1.2","axon-metrics-micrometer-5.1.2","embeddingsNode2Vec","-0.42032713,-0.5866374,0.3810179,0.119944975,0.16944087,-0.25182596,-0.018259201,-0.32755873,0.059202675,0.028974066,0.44905192,0.2695443,0.20571992,0.24464953,0.15170166,-0.38251448",""
"axon-common-5.1.2","axon-common-5.1.2","embeddingsNode2Vec","-0.3394475,-0.5561765,0.43855965,0.1187822,0.16852947,-0.25472033,-0.0288773,-0.30049303,0.089277014,0.018273786,0.46539265,0.256004,0.2539445,0.26526263,0.15092105,-0.4284217",""
"axon-update-5.1.2","axon-update-5.1.2","embeddingsNode2Vec","-0.37286904,-0.5781024,0.3702936,0.13019983,0.17081088,-0.23710257,-0.015286262,-0.31275526,0.086785704,0.0065506515,0.45291707,0.28728038,0.21240628,0.26142022,0.13222903,-0.4155164",""
"axon-tracing-opentelemetry-5.1.2","axon-tracing-opentelemetry-5.1.2","embeddingsNode2Vec","-0.4198092,-0.60172975,0.33428055,0.1357155,0.14828311,-0.23142692,0.0070060827,-0.35173255,0.057323977,0.015999733,0.46587718,0.30736083,0.22969237,0.23433286,0.10300323,-0.43234774",""
"axon-eventsourcing-5.1.2","axon-eventsourcing-5.1.2","embeddingsNode2Vec","-0.38010034,-0.57910395,0.4042527,0.10691889,0.1402121,-0.22683795,-0.029127337,-0.3162071,0.07452405,-0.0031939056,0.43095663,0.25668687,0.24281643,0.27889553,0.123217486,-0.4658296",""
"axon-conversion-5.1.2","axon-conversion-5.1.2","embeddingsNode2Vec","-0.38066825,-0.5836139,0.4008784,0.09936051,0.16481006,-0.2515676,-0.0180895,-0.33553168,0.10829077,0.014816829,0.41741467,0.27988273,0.25772512,0.2496648,0.14974782,-0.39547792",""
"axoniq-spring-boot-autoconfigure-5.1.2","axoniq-spring-boot-autoconfigure-5.1.2","embeddingsNode2Vec","-0.38243926,-0.58323187,0.39389345,0.142171,0.16874266,-0.24791154,0.009385805,-0.3357495,0.09224685,-0.0019197301,0.44718412,0.25794575,0.23484778,0.26413795,0.15695815,-0.3847943",""
