"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-server-connector-5.1.2","axon-server-connector-5.1.2","embeddingsFastRandomProjection","0.118571416,0.35679108,-0.21958825,-0.6380788,0.65178406,0.6747798,-0.34354848,0.4990314,-0.008012899,0.8275324,0.27814674,0.5971413,0.93440926,0.15552686,0.098826975,0.1694681",""
"axon-eventsourcing-5.1.2","axon-eventsourcing-5.1.2","embeddingsFastRandomProjection","0.11475724,0.3541115,-0.20519364,-0.64981776,0.65857005,0.6713757,-0.34400713,0.4956308,-0.008030373,0.83431494,0.28234407,0.58870673,0.9417548,0.14791778,0.10259116,0.16485526",""
"axon-conversion-5.1.2","axon-conversion-5.1.2","embeddingsFastRandomProjection","0.11648827,0.35451847,-0.21109058,-0.63345766,0.65505266,0.66185653,-0.34399417,0.49650472,-0.008094631,0.8204044,0.2799914,0.5917487,0.92663425,0.1508995,0.10078936,0.16677174",""
"axon-update-5.1.2","axon-update-5.1.2","embeddingsFastRandomProjection","0.104300454,0.22995812,-0.09589107,-0.6712966,0.50501543,0.70474327,-0.2039895,0.3700073,-0.006340781,0.83975136,0.16437899,0.45353514,0.8338545,0.1453608,0.1131826,0.15942264",""
"axon-modelling-5.1.2","axon-modelling-5.1.2","embeddingsFastRandomProjection","0.11924595,0.35077906,-0.20920742,-0.6471094,0.653864,0.6827861,-0.33777088,0.4976933,-0.0081551485,0.83895683,0.27368084,0.59579104,0.93525046,0.15664858,0.10443305,0.17241049",""
"axoniq-spring-boot-autoconfigure-5.1.2","axoniq-spring-boot-autoconfigure-5.1.2","embeddingsFastRandomProjection","0.114871405,0.32210344,-0.16460955,-0.6950439,0.6220129,0.7084521,-0.30304116,0.45668167,-0.0073397625,0.87378335,0.24992281,0.54736125,0.949065,0.14564915,0.10516767,0.16138975",""
"axon-tracing-opentelemetry-5.1.2","axon-tracing-opentelemetry-5.1.2","embeddingsFastRandomProjection","0.11037701,0.3440153,-0.20878994,-0.5878802,0.6322615,0.6157795,-0.3371698,0.48120522,-0.00793179,0.76683587,0.27439597,0.5717433,0.87493384,0.14289026,0.096070945,0.1591494",""
"axon-common-5.1.2","axon-common-5.1.2","embeddingsFastRandomProjection","0.107297525,0.3676226,-0.23557024,-0.6068678,0.6406799,0.6289561,-0.35897017,0.49238378,-0.0074155107,0.7772522,0.29707262,0.5809157,0.9213594,0.13702269,0.085213944,0.15020613",""
"axon-metrics-micrometer-5.1.2","axon-metrics-micrometer-5.1.2","embeddingsFastRandomProjection","0.114878565,0.34839156,-0.20732036,-0.61453366,0.6495087,0.6447185,-0.3401946,0.49300605,-0.008213971,0.80122125,0.27627942,0.5870499,0.90243757,0.14972149,0.10252959,0.16684933",""
"axon-messaging-5.1.2","axon-messaging-5.1.2","embeddingsFastRandomProjection","0.101303145,0.31064445,-0.18170176,-0.67763036,0.5628724,0.69785035,-0.28915387,0.4261964,-0.006049706,0.8345264,0.24179363,0.50890213,0.9321782,0.13305283,0.086164124,0.14266473",""
"axon-test-5.1.2","axon-test-5.1.2","embeddingsFastRandomProjection","0.1171675,0.34922275,-0.20602922,-0.63058853,0.655076,0.66260797,-0.33951062,0.49688482,-0.008286657,0.82079923,0.2753971,0.5928074,0.917606,0.15337104,0.105306655,0.17054138",""
