"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-modelling-5.1.2","axon-modelling-5.1.2","embeddingsFastRandomProjection","0.012094488,-0.5673594,-0.5107747,-0.5097915,-0.29595497,-0.41283342,-0.032713227,0.11342983,0.50736594,-0.437564,-0.58065337,0.015143826,-0.48249096,-0.85447454,0.96038353,-0.017569404",""
"axon-server-connector-5.1.2","axon-server-connector-5.1.2","embeddingsFastRandomProjection","0.011108101,-0.5651537,-0.5022453,-0.50860614,-0.29834506,-0.40885228,-0.030374087,0.11797174,0.5068753,-0.42476335,-0.57131445,0.014321629,-0.47889787,-0.850626,0.9558828,-0.016052458",""
"axon-update-5.1.2","axon-update-5.1.2","embeddingsFastRandomProjection","0.014968135,-0.38693932,-0.52334565,-0.34639174,-0.16956423,-0.43629298,-0.03923297,-0.090620846,0.33852333,-0.3689143,-0.5861452,0.015682284,-0.32323456,-0.7115805,0.8025909,-0.023550685",""
"axon-common-5.1.2","axon-common-5.1.2","embeddingsFastRandomProjection","0.007538065,-0.53934765,-0.46142757,-0.4876292,-0.30975586,-0.3821171,-0.024258394,0.12638581,0.48837402,-0.3733032,-0.5186251,0.012501615,-0.46538734,-0.8188802,0.90540856,-0.01175678",""
"axon-test-5.1.2","axon-test-5.1.2","embeddingsFastRandomProjection","0.011652842,-0.5578317,-0.47273743,-0.500469,-0.29387185,-0.37560338,-0.03143598,0.14136857,0.49853012,-0.429308,-0.5380066,0.0147485165,-0.47824898,-0.8138231,0.913684,-0.016687464",""
"axon-tracing-opentelemetry-5.1.2","axon-tracing-opentelemetry-5.1.2","embeddingsFastRandomProjection","0.00922212,-0.5120109,-0.40549567,-0.45971048,-0.2779289,-0.32059884,-0.025671199,0.15665266,0.45925733,-0.37952557,-0.4617652,0.012609025,-0.44110495,-0.72898334,0.81571734,-0.013062174",""
"axon-eventsourcing-5.1.2","axon-eventsourcing-5.1.2","embeddingsFastRandomProjection","0.010268658,-0.56468976,-0.50673807,-0.5066243,-0.3068624,-0.41104412,-0.03257001,0.11424614,0.5058273,-0.43101054,-0.5704189,0.015886514,-0.48763806,-0.8596786,0.9546994,-0.016683495",""
"axon-metrics-micrometer-5.1.2","axon-metrics-micrometer-5.1.2","embeddingsFastRandomProjection","0.010753799,-0.5429396,-0.4445023,-0.4871142,-0.28946844,-0.3514217,-0.029283253,0.15270744,0.48579365,-0.41227216,-0.5061624,0.01398134,-0.46683055,-0.7808305,0.87557125,-0.015301915",""
"axon-conversion-5.1.2","axon-conversion-5.1.2","embeddingsFastRandomProjection","0.010259833,-0.5594061,-0.4822424,-0.5018259,-0.29967737,-0.38824356,-0.030835077,0.13273452,0.501013,-0.42363176,-0.54683864,0.01501108,-0.479441,-0.83041096,0.9280733,-0.015823998",""
"axon-messaging-5.1.2","axon-messaging-5.1.2","embeddingsFastRandomProjection","0.008720799,-0.46444976,-0.52114946,-0.42024863,-0.25498354,-0.44692826,-0.028537111,-0.012915581,0.4184879,-0.34869438,-0.57901996,0.013388204,-0.39576882,-0.8107965,0.8947411,-0.015148907",""
"axoniq-spring-boot-autoconfigure-5.1.2","axoniq-spring-boot-autoconfigure-5.1.2","embeddingsFastRandomProjection","0.008763993,-0.51963055,-0.5721321,-0.46208686,-0.27269995,-0.4764891,-0.0400358,0.004201971,0.4619528,-0.4298507,-0.63755506,0.019950876,-0.44594842,-0.8820541,0.9722898,-0.020084925",""
