"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver","embeddingsNode2Vec","0.7151986,-0.029044809,-0.58150697,-0.3081059,0.43890637,-0.8937427,-0.71622837,0.101623975,-0.19317129,0.29189542,-0.48300663,-0.22949909,-0.17058352,-0.1414663,-0.26947173,0.2382169,-0.0037411423,-0.030479183,-0.40883377,0.12978396,0.05596466,-0.9818481,-0.19672664,-0.38873273,-0.09208948,-0.55081916,-0.4639649,-0.018561242,-0.10496688,-0.09891194,0.20459212,0.52392846,0.19726631,0.14018098,0.7784996,-0.021513596,-0.30727848,0.06996915,-0.09402469,-0.007412174,-0.0844077,-0.3386906,-0.055546835,0.32964346,0.12237161,0.204326,0.6570511,0.95879805,0.34851277,-0.38579965,-0.06077855,0.6824067,0.14818226,-0.35969558,-0.30470958,0.1724786,0.09143077,-0.4441496,-0.58815265,-0.3200212,-0.53685033,-0.58303535,1.2455221,0.16178899",""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver","embeddingsNode2Vec","0.9719718,0.44212824,-0.030903872,-0.37372908,0.121520475,-0.5467479,-1.0628756,0.12091547,-0.25178486,0.22568683,-0.49444628,-0.3611223,-0.3949091,-0.08378073,0.108082764,-0.028278444,0.45344493,0.15553609,-0.13397783,0.3039855,-0.1540485,-0.65006393,-0.045353007,0.26326704,-0.15316086,-0.32773113,-0.79269665,0.23775741,-0.07186841,0.20670827,0.57125604,-0.14050524,-0.06293348,-0.09111171,0.2825547,-0.035872728,0.22261876,-0.036062106,0.14722326,-0.13227618,0.30821872,-0.14424951,-0.08852452,0.12830146,0.008438683,0.20842308,0.6608506,0.71764255,0.33638525,-0.31569898,-0.15899664,0.034484383,-0.27716285,-0.0011569238,-0.27900225,-0.03420423,0.033904877,-0.042033315,-0.5286991,-0.2894943,-0.37286603,-0.54062074,0.94721305,0.33165428",""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","AnnotationBasedEntityIdResolverDefinition","embeddingsNode2Vec","1.2645615,0.08768418,-0.3577356,-0.09497332,-0.18366076,-0.398432,-0.3921215,0.06938728,-0.8234753,-0.15581459,-0.3329053,0.15803176,-0.21298836,-0.062396098,-0.08796845,-0.10756726,0.4756637,0.004733157,-0.37065277,-0.09326774,0.00843515,-0.5336505,0.75493413,-0.02411826,-0.14588326,-0.09867101,-0.2864944,0.49688724,-0.024304638,0.023731563,0.41134992,0.13051835,0.17147653,0.012057044,0.30739018,0.092034765,0.11981762,0.0042461585,0.047417097,-0.020161781,0.22962457,-0.49471304,-0.25475186,-0.10931548,0.012327152,0.28322634,0.29931137,0.6055047,0.2949935,-0.54768836,-0.14042701,0.12153233,0.144751,-0.1977113,-0.31697887,-0.007685909,0.358984,-0.7315612,-0.23270442,-0.08859762,-0.03901855,-0.4462677,0.9446574,0.27039248",""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer","InjectEntityParameterResolverFactoryConfigurationEnhancer","embeddingsNode2Vec","1.6972644,0.02883752,-0.10463598,-0.32436633,0.037073445,-0.460162,-0.60863024,-0.2943304,-0.36764455,-0.08464826,-0.41396433,-0.10563222,-0.12623939,-0.07080412,-0.22622916,-0.0077851317,0.6563444,0.28923774,-0.7453333,0.3609346,-0.35810077,-0.5160171,0.16172433,0.36119357,0.36660835,-0.5209252,-0.77994543,0.21689905,-0.019753348,0.022352228,-0.22906274,0.68949896,0.3579805,0.112951435,0.49388316,0.30802086,0.7871905,-0.025047606,-0.015725134,0.16918123,-0.008760349,-0.54644006,-0.16682772,-0.21844119,-0.08083483,-0.11317467,0.863483,0.22694163,0.48117056,-0.33619082,0.0034987726,0.07900394,0.04238266,0.12878619,0.3150557,0.48312372,-0.055142045,0.19343984,-0.059313513,0.07005083,0.11057871,-0.42362264,0.65811145,0.6846262",""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory","embeddingsNode2Vec","1.3237531,-0.040248934,-0.44366935,-0.17173952,0.08250756,-0.70843697,-0.5492153,-0.24374339,-0.73598236,-0.14062537,-0.48092493,-0.4452164,-0.07208228,0.13942456,0.1229565,0.34353453,0.59272087,0.35124633,-0.42769352,0.269722,0.14291109,-1.1840094,0.12614015,0.4069065,0.014195105,-0.28877038,-0.8848739,0.1956358,-0.16171305,0.18827146,0.26684037,0.61054623,0.0851757,-0.203737,0.6288175,-0.31044295,0.35376102,-0.14269456,0.25445476,-0.14151363,0.3973194,-0.62216413,-0.08476768,-0.16545442,-0.05347737,-0.1117579,0.49881077,0.62293714,0.059544586,-0.22910684,0.21855408,0.3564714,0.13202728,-0.1894418,0.15899105,0.15252195,0.049532976,-0.08163886,-0.8361004,-0.046823684,-0.42680836,-0.18441577,1.1801437,0.76582104",""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException","embeddingsNode2Vec","1.6344272,0.1366227,-0.32807547,0.036091834,-0.030599793,-0.6507553,-0.93511075,-0.0012616749,0.019973818,0.59107256,-0.2970479,-0.29559097,0.031016577,-0.06650169,-0.19570245,-0.12158705,0.37035483,-0.03116845,0.6343674,0.34349814,0.20086943,-0.36570105,-0.57440716,0.291939,-0.12800875,-0.19966039,-0.44363534,0.10735565,-0.014273807,0.34404236,0.23922437,0.12757558,-0.6228748,-0.2647893,-0.042092986,0.6591117,0.41745895,-0.6002823,0.060814142,0.3072114,0.2230118,0.17399503,0.46676442,0.3530891,0.5199528,0.59404075,0.7237215,-0.03296872,-0.18844582,-0.18760286,0.16263174,0.25387594,-0.4722789,-0.12908037,0.28661728,-0.28738528,0.5202728,0.39965707,-0.12079176,0.7426549,0.020717686,-0.4605682,0.67047215,0.08582297",""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager","embeddingsNode2Vec","1.2618513,0.61461985,-0.025820037,0.16624689,-0.0959747,-0.7149084,-1.5998465,0.3652588,-0.026555935,0.52591676,-0.3216905,0.024923883,-0.10546495,-0.2921686,-0.30081362,-0.11409821,0.5061844,0.00060755,-0.20230491,-0.043682333,-0.15777348,-0.32761613,-0.28676525,0.6719216,0.14506483,-0.5466941,-0.81679636,0.006391965,0.08813959,0.41579086,0.1845598,0.30242988,-0.73095876,-0.33672112,0.22259004,0.7693428,0.34058177,-0.024158828,-0.23651862,0.15632083,0.34419954,0.28169483,0.49771705,0.17437679,0.5003504,0.5470416,1.0215917,0.42091084,-0.025846377,-0.434047,-0.04233899,-0.059147596,-0.25424114,-0.06334087,0.042950366,-0.31414828,0.32699624,0.22703955,-0.18413427,0.52029884,-0.31619844,-0.37144753,0.8573644,0.5582204",""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException","embeddingsNode2Vec","1.5849632,0.33916312,-0.31472918,0.4027754,0.057262044,-0.53913504,-1.2124641,0.0085136965,-0.1727954,0.5023639,-0.3863981,-0.40634432,-0.098408744,-0.090349935,0.32877776,-0.20281659,0.34517035,-0.033004727,0.40178013,0.48357978,0.17997293,-0.20545045,-0.4832487,0.57745576,0.052912563,-0.31172597,-0.5509983,0.1346379,0.009766694,0.7584547,0.24693112,-0.056538552,-0.71212524,-0.48560536,-0.025733417,0.6629609,0.15323502,-0.4441166,0.08585177,0.10522781,0.04780054,0.32442987,0.78197956,0.4299229,0.4384678,0.2935934,1.0375906,0.08799944,-0.44677114,-0.20973629,-0.026802776,0.2525961,-0.6569914,0.19656138,0.35595524,-0.34455544,0.52784413,0.29375055,-0.19962254,0.36674902,0.2867539,-0.43589216,0.74304724,0.098465614",""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException","embeddingsNode2Vec","0.72136986,-0.35706916,-0.3949913,0.6359625,0.9813237,-0.8588652,-0.6123782,-0.652034,0.14847787,0.62572414,-0.8661002,1.1708204,-0.6004092,0.17829028,0.4413143,-0.38009635,-0.47784826,0.4562917,0.9125703,0.52888656,0.03657594,-0.046238773,-0.29801562,0.12519422,0.055056974,-0.49637952,-0.60739857,0.12792708,-0.65626746,0.3224523,-0.18218125,0.58279616,-0.28278485,0.6904723,-0.24356991,0.8577175,0.6040735,0.16636506,0.2553792,0.55174303,0.34144127,0.3477183,0.48368385,1.4808261,0.62011564,0.23078786,-0.5459399,-0.26771703,0.37823987,0.18485054,-0.39232716,0.7886311,0.17105444,-0.26594487,-0.55307716,0.31441572,-0.021963883,0.014440317,0.05224919,0.08970341,0.7039697,-0.13529758,0.620941,-0.3576405",""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition","AnnotatedEntityIdResolverDefinition","embeddingsNode2Vec","1.425582,0.2033974,-0.46879882,-0.0687513,0.04737534,-0.31857374,-0.28118056,0.13854611,-0.8234158,0.13338165,-0.31822488,0.0840836,-0.4286356,-0.16684633,0.16433294,-0.4445988,0.39071733,0.3612409,-0.2639416,0.16003345,-0.039755724,-0.13031754,0.41632667,-0.14723007,-0.066881284,0.18692149,-0.13098258,0.195422,-0.3002213,-0.108198725,0.2834518,-0.10174535,0.24409321,-0.008727683,0.09943779,0.22768645,0.2513815,-0.01282809,-0.22385786,0.19898197,0.43772554,-0.46374795,-0.0042052623,-0.24273947,0.01872204,0.08735703,0.0070890714,0.5451023,0.19800869,-0.8123553,-0.30860963,0.34038952,-0.010541702,-0.058944006,-0.26580384,0.13896157,0.15304573,-1.1121557,-0.3034101,-0.27463767,0.012811211,-0.4090906,0.926352,-0.0511919",""
