"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory","ExceptionFactory","embeddingsNode2Vec","1.0754343,0.13670313,-0.40498227,0.39867067,-0.14394261,-0.3078863,-0.90147775,0.1491138,-0.08728704,-0.2523246,0.17098673,0.07692609,-0.2692526,-0.46673357,0.54773104,-0.47648937,-0.80454314,0.7192342,1.1174937,-0.4164594,-0.63863385,-1.4978768,0.45805734,-1.1177962,0.79123116,0.2947983,-0.47799307,-0.0061524673,-0.52341455,-0.62275785,-0.09374231,0.25545767,0.26912698,0.20352924,-0.37393907,0.08577235,-0.10921146,-0.18299678,0.79759,-0.54680604,0.18661289,-0.2483817,-0.32664946,-0.43697187,-0.36826923,-0.46764538,-0.11993107,-0.8940335,-0.10333116,-0.37737256,0.748403,0.042516027,0.09664108,0.4340483,0.15265942,-0.31528184,0.20723347,0.6008998,-0.41978592,1.1999934,0.072327234,0.5712529,0.2052819,0.038008932",""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1","ExceptionFactory$1","embeddingsNode2Vec","0.90717673,0.03201336,-0.26209652,0.3187088,-0.076574236,-0.27105805,-1.0594124,0.2981472,-0.25333312,-0.17657009,0.8414045,-0.27276668,-0.52376676,-0.6076756,0.2840413,-0.5029634,-0.97946924,0.8256315,0.8328079,-0.28036177,-0.6731913,-1.7988695,0.103661716,-1.110857,0.5262075,0.17443319,-0.7528728,0.13404016,-0.9771123,-0.41182268,0.20648739,0.5279609,0.26556134,0.21440071,-0.121138416,-0.43844795,-0.13250345,-0.10789857,0.64761627,-0.83498424,0.20672743,0.22686587,-0.07615579,-0.26100406,-0.543854,-0.8801504,0.061282083,-0.55401075,-0.3877581,-0.27639887,1.0421293,-0.35374475,-0.10862115,0.5712961,0.3298512,-0.32841557,-0.11011084,0.5722083,-0.23245835,1.4316448,-0.014070653,0.2576099,0.16157743,0.29385662",""
"io.axoniq.framework.axonserver.connector.shared.ExceptionConverter","ExceptionConverter","embeddingsNode2Vec","0.92165834,0.1927481,-0.060130525,0.07936036,-0.18197368,-0.21133406,-0.42748955,0.11145138,-0.2966539,0.06800499,0.739171,-0.115958385,-0.12128451,-0.4975906,0.53517586,-0.48225036,-0.53996825,0.48455524,0.41440794,-0.08488766,-0.51899385,-1.226301,0.39974967,-0.7517838,0.45268705,0.11303836,-0.38187945,0.048180163,-0.447584,-0.5370937,-0.010371992,0.2768692,0.11484308,-0.20175955,-0.31811875,-0.2706383,0.3885021,0.067390546,0.51944906,-0.6608604,0.16850635,-0.027735528,0.5948053,-0.3616897,-0.4105069,-0.29177365,0.18973865,-0.08851805,0.088984385,-0.19554546,0.61547524,-0.03565602,-0.56937754,0.37101972,0.3621111,-0.3154588,0.1517622,0.16274971,-0.21518914,0.93494093,0.0804543,0.29693037,-0.06760756,0.5758271",""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter","MetadataConverter","embeddingsNode2Vec","0.81680995,-0.362667,0.31372848,0.40036485,-0.055019096,-0.5503981,0.1059137,0.028798956,-0.48008677,-0.34773257,0.37199986,-0.4043077,0.25827575,0.108416684,0.65304816,-0.2711338,-0.38481513,0.3953218,0.19680415,-0.63100857,-0.13519545,-0.9010305,-0.4670875,-0.58602613,-0.051148858,-0.35618332,-0.44805256,-0.2693935,-0.4686455,-0.17114018,0.39869142,0.46443993,-0.084646694,-0.18543045,-0.2322524,-0.41870528,-0.02691341,0.55506533,0.99753034,-0.4268536,-0.09659573,-0.022105034,1.0557181,0.10046245,-0.21533896,-0.031001285,0.32363614,-0.54864925,-0.18768594,0.12742479,0.94192976,-0.61653835,-0.5431213,0.3549082,0.34775954,0.15969352,-0.08206199,0.11257761,-0.4210981,0.22800784,0.19137545,0.25896776,-0.57282615,0.5733009",""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1","MetadataConverter$1","embeddingsNode2Vec","0.8619943,-0.5637829,0.044773206,0.64008975,-0.3947709,-0.86886287,-0.09903347,-0.060757622,-0.54813874,-0.54111135,0.32972464,-0.6376881,0.1023519,0.21969432,0.55047727,-0.18771021,-0.5602748,0.5380025,0.080838844,-0.6878541,-0.23496829,-0.93496656,-0.20837781,-0.56881106,-0.13466746,-0.3005753,-0.5263894,-0.05135009,-0.326972,-0.18820114,0.2703417,0.325378,-0.22471489,-0.31529158,-0.20007543,-0.4642315,0.030221239,0.3471488,1.1991731,-0.4818071,-0.024479704,0.08428874,1.0010866,0.20496486,-0.47755212,0.007978326,0.44883204,-0.4060644,-0.31899258,0.0005590427,1.1089901,-0.6757324,-0.6482607,0.2764969,0.4546345,-0.103800245,-0.304708,0.10523927,-0.5074762,0.2903635,0.09003937,0.3045892,-0.29666582,0.34794188",""
"io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser","GrpcExceptionParser","embeddingsNode2Vec","0.82940334,-0.033292104,-0.5373762,0.20009181,-0.021986451,-0.3646742,-1.1130452,0.3469005,-0.20572284,-0.15048753,0.5328421,-0.08140284,-0.40692934,-0.6374275,0.42662656,-0.36421517,-1.1544833,0.85423523,0.8497765,-0.21526176,-0.42903548,-1.402954,0.31584483,-1.3150352,0.58892477,0.12742457,-0.7008948,-0.05103229,-0.77201223,-0.82209986,0.0751569,0.24366167,0.37654933,0.15888382,-0.44573858,-0.4598162,-0.26091203,-0.11941539,0.68289346,-0.59582776,0.38345498,0.050176952,-0.2019307,-0.29021072,-0.35093156,-0.8730649,0.19498725,-0.56534487,-0.24290362,-0.34978032,0.73629713,-0.14663742,-0.18288712,0.4778711,-0.0421153,-0.37973633,-0.07210632,0.82545966,-0.20711645,1.0916528,-0.24560125,0.33003053,0.14576662,0.26025987",""
"io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore","AxonServerSnapshotStore","embeddingsNode2Vec","0.13397841,0.25671643,0.28255835,0.25680414,-0.30102804,-0.75117815,0.09390312,0.15378918,-0.56078625,-0.5895973,-0.19558176,-0.3237408,0.24246716,0.55585897,-0.081972085,-0.73412454,-0.31016934,0.8332389,-0.26570523,-0.121118106,-1.1424544,-0.24042207,0.10707038,-0.038673688,0.13559951,-0.13024569,0.118906945,0.060346805,0.088509485,0.18610029,-0.076517,0.036882214,-0.8543637,-0.1731036,-0.24795787,-0.24117179,-0.41668916,-0.11414021,1.1184727,-0.25641668,0.070625484,-0.034088336,0.4119889,-0.15720768,0.039134454,-0.19593011,0.6019349,0.29511613,-0.37762123,-0.21435826,0.27332956,-0.34801605,-0.16339853,-0.13056092,0.09497563,-0.60253793,-0.21185982,0.45538285,-0.024571009,-0.12394194,-0.29731864,-0.2606179,0.41948095,0.15982802",""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1","embeddingsNode2Vec","0.22870015,0.49776927,0.75281745,1.4605764,0.08760013,-1.1620647,-0.4937027,1.7468828,-0.857993,-0.3453345,1.321953,-1.1119231,-0.14813532,-0.89042026,1.0798622,-0.68411946,-0.08243868,1.5003151,0.18842646,1.1236066,-0.8541984,-1.0959619,1.1751337,-0.37825996,0.97378165,-0.41993687,-1.4278946,-0.2528077,0.5233024,0.7581465,-0.0034070325,0.3375289,-0.8352968,0.18653154,0.18055001,0.09697553,0.07299212,0.12351006,0.9716342,-0.6099806,0.07379002,0.53108007,-0.12661162,-1.1479571,-0.19521798,0.124893904,0.43274477,1.2528669,0.30542427,0.38094187,0.4960101,-0.37501603,-0.42034674,0.49439046,1.6183337,1.1150074,-1.3606838,0.47012657,0.49246264,0.93128395,-1.4895686,-1.059457,0.08472928,0.8112184",""
"io.axoniq.framework.axonserver.connector.api.AxonServerException","AxonServerException","embeddingsNode2Vec","1.0576903,-0.015114587,-0.47825414,-0.056618728,-0.22107649,-0.14618929,-0.825058,0.36225206,-0.19975457,-0.26711184,0.077070445,0.20674266,-0.18364343,-0.38943896,0.68102896,-0.07268015,-1.0718576,0.6334212,1.0506,-0.19559027,-0.6121996,-1.2577052,0.68045825,-1.2391446,0.5930908,0.1508011,-0.78769577,-0.0012066658,-0.68804973,-0.7835815,-0.21784645,0.19712506,0.17883977,0.016247516,-0.53756905,-0.13505101,-0.06594332,-0.24585058,0.54776293,-0.81851107,0.28047886,-0.08477002,-0.17486747,-0.6844199,-0.23743457,-0.39186093,0.11206544,-0.6652732,0.030175202,-0.1377546,0.88354117,0.049023997,-0.03228548,0.44156444,-0.10141113,-0.535583,-0.07917066,0.64430314,-0.20983896,1.251041,-0.14240846,0.47943157,0.346053,0.28426144",""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException","embeddingsNode2Vec","0.88931346,-0.01871088,-0.4125133,0.28786734,0.004088512,-0.33257097,-0.9742981,0.3849273,-0.18728675,0.2831899,0.44700563,0.017431121,-0.4709581,-0.8301147,0.76665807,-0.39211392,-1.042183,0.83493084,0.87765217,-0.29732737,-0.4017211,-1.4646184,0.4408634,-1.5562088,0.6853365,0.15287124,-0.7526505,0.39232424,-0.6223516,-0.8002812,0.10812122,0.004554235,0.5186331,-0.018718239,-0.6605168,0.02393859,0.041358683,-0.005026918,0.83365226,-0.95161045,0.5645909,-0.039105993,-0.12068337,-0.49276793,-0.13266546,-0.7321488,0.12061623,-0.5380953,-0.18772708,-0.30471778,0.5697299,-0.23481324,0.07891501,0.5958517,-0.29594553,-0.44381285,-0.14826928,0.80202514,-0.058003053,1.2171074,-0.38022342,0.21720569,0.40560132,0.2829241",""
