"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver","embeddingsNode2Vec","0.053000934,-0.017822912,0.17838655,0.26266238,0.25388414,-0.9502733,0.24479929,0.32015565,0.21684816,-0.07279357,0.121287346,0.019892909,0.21577305,-0.37631243,0.60012525,-0.43547222,0.37482053,-0.17851906,0.5630839,1.1308635,0.45689982,0.020229539,0.14624965,-0.4171285,0.0068251174,-0.033248994,-0.23264723,0.62227243,-0.08317492,0.36657792,0.026461866,0.01825602,0.28270194,-0.5728577,0.56716126,-0.48477003,-0.1819991,-0.12836508,0.4760841,-0.65762794,0.0060687317,-0.85981023,0.047903158,0.08993864,0.28357574,0.46929464,0.13513577,-0.31687236,0.1615325,-0.2447054,0.049105734,-0.7867659,-0.25946805,0.12759417,-0.5355832,-0.088899426,0.36750507,-0.01789542,-0.012569199,-0.38770232,-0.48280135,-0.7291541,-0.8400251,-0.80258787",""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver","embeddingsNode2Vec","-0.27292177,0.112525545,-0.20449226,-0.103850506,-0.029478768,-0.5731617,-0.07364931,-0.065336935,0.3565593,-0.25474828,0.038205326,0.5451673,0.13799383,-0.4402528,0.36753723,-0.37458637,0.4913676,-0.40045753,0.5454881,0.5163574,0.40872625,-0.0059770606,-0.017813355,0.10195077,0.5835415,0.11035707,0.04528846,0.23273526,-0.16863635,0.27024874,0.25468892,-0.44120353,-0.08806864,-0.59434974,0.458948,0.08698789,0.5501001,0.14640853,-0.13333401,-0.66808885,0.18955082,-0.2335377,0.6420737,0.20806423,0.24305744,0.56969017,0.104415864,-0.16241336,0.28339785,-0.43962583,0.029216472,-0.3233994,-0.0018892847,-0.02428124,-0.43986297,0.29012096,0.61236775,-0.19391361,0.1540547,-0.16415963,-0.24352679,-0.8224362,-0.3482501,-0.324414",""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","AnnotationBasedEntityIdResolverDefinition","embeddingsNode2Vec","-0.57816,-0.042620573,-0.077187054,-0.0063209618,-0.018371081,-0.14970022,-0.13502635,0.015937809,0.520273,-0.00018894699,0.30296123,0.040349454,0.19159131,-0.6162288,0.1986886,-0.2803539,0.4237705,-0.043811113,0.5750798,0.7633687,0.38657036,0.51915187,-0.21711227,-0.17368479,0.40441617,0.25422817,0.39884996,0.23441502,-0.2082545,0.63341695,0.23213036,0.04880818,0.35222626,-0.31519225,0.3102991,0.22416998,0.58770573,0.18736242,0.35063323,-0.06585296,-0.3101484,-0.7568974,0.45684287,0.5065317,0.03810904,0.3172274,0.3983031,-0.11288967,-0.31077853,-0.7628272,-0.11573266,-0.16662908,0.032336574,-0.22852612,-0.39258215,0.21937688,0.22886951,-0.120486125,-0.15394972,-0.50268227,-0.18650778,-1.0662231,-0.80716497,-0.40454164",""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer","InjectEntityParameterResolverFactoryConfigurationEnhancer","embeddingsNode2Vec","-1.2459009,0.018617975,-0.1013908,-0.055503417,-0.26376906,-0.96252364,0.33683166,0.020254493,-0.009023641,-0.30595887,0.27169833,0.24809442,-0.049527798,-0.865174,0.5294974,-0.34788382,0.7342235,-0.39840996,0.92871314,0.7922631,0.45901102,-0.18921468,0.39854938,0.47557783,0.54212195,-0.15513365,-0.2489914,0.25770983,0.29172477,-0.04461474,-0.087239414,0.009689726,0.084058814,-0.22976762,-0.05607672,0.056432176,-0.15956493,-0.122383095,0.20197824,-0.37480506,-0.38687664,-0.4298155,0.5288876,0.14546454,0.13393109,0.098978356,0.5242913,0.14847887,0.20581882,-0.61284983,-0.4158781,-0.32933387,-0.4028222,-0.31747502,-0.20271392,-0.06137381,0.26985478,-0.28877896,-0.34405023,-0.16672976,-0.3454712,-1.1903402,-0.18864858,-0.40372783",""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory","embeddingsNode2Vec","-0.70541286,0.19706132,0.35155737,-0.29346272,0.005089647,-0.55384696,0.5680624,0.052129462,0.26462656,-0.09114548,0.47925618,0.034715254,0.48723528,-0.4811228,0.18446581,-0.0817196,0.35734823,-0.65058887,0.6795932,1.0456105,0.6221816,0.04430596,0.049917605,-0.04460825,0.629845,0.039437957,-0.2068679,0.6509778,-0.1186477,0.17971468,0.31078756,-0.11918485,-0.15276277,-0.6962835,0.3844505,-0.26051807,0.14068528,-0.28356242,-0.028157245,-0.20196694,-0.12563904,-0.5835609,0.5198599,0.14058456,-0.06941746,0.6239737,0.4122139,-0.3077659,0.18432279,-0.506014,-0.21034801,-0.2305607,-0.17294288,-0.120212905,-0.6046371,0.15417771,0.053666666,0.068023205,-0.4701615,-0.19976488,-0.06298919,-1.5674922,-0.35215664,-0.43937773",""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException","embeddingsNode2Vec","-0.25513548,-0.12934862,0.108681716,-0.369059,0.086806186,0.10983262,-0.43300304,0.04561645,0.23325141,-0.23372494,0.18372998,0.747262,-0.2970275,0.2140256,0.19623053,-0.2309766,0.30065602,-0.5076776,1.0848032,0.38882104,0.8804618,0.18339159,-0.32306316,-0.31320983,0.14620598,-0.09050236,0.013696886,0.5060592,0.076340675,0.3157162,0.071494564,-0.10364636,-0.23344445,-0.47694606,-0.28093863,0.33988443,-0.07783344,-0.13779886,0.5220668,-0.40806878,0.38200167,0.23068386,0.68956506,0.030606516,0.066099375,0.8002704,0.39561245,-0.51035404,-0.43987638,-0.4932126,0.26370755,-0.4350043,-0.80850106,-0.08332835,0.014518193,0.48144138,0.40079394,0.37978733,-0.26914546,0.13460135,-0.017207274,-0.21459235,-0.24631795,-0.05477053",""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager","embeddingsNode2Vec","-0.604748,0.093385324,-0.0793972,-0.5176387,0.12695849,-0.0031303533,-0.6345349,0.044000894,0.28325483,-0.558024,0.43459177,0.7955336,-0.46832573,-0.2904783,0.3377749,-0.16606677,0.45371032,-0.7557967,1.0784806,0.6818738,0.82979846,-0.11986082,-0.07565445,-0.039283697,0.4316978,0.14012785,-0.55484927,0.36735064,-0.060259774,0.33189923,0.1912203,-0.4023202,-0.30997068,-0.51835805,-0.44102544,0.5538785,0.007412914,0.22568816,0.44141397,-0.7918897,0.36745626,0.35467526,0.43582526,0.066584654,0.21495199,1.0366969,0.49291006,-0.21160343,0.07505823,-0.7113724,0.21055943,-0.15633465,-0.59060323,-0.22620194,-0.09214015,0.7215402,1.0578504,0.49423933,0.015714828,0.15021746,-0.30348507,-0.28908035,-0.1782919,0.42393705",""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException","embeddingsNode2Vec","-0.3281722,-0.019623527,-0.035954475,-0.33179668,0.010292712,0.28138366,-0.34917128,0.16361824,0.1450712,-0.17159352,-0.013260906,0.97159356,-0.050284397,0.03342349,0.6294633,-0.39493194,0.47642076,-0.72992826,1.2098005,0.51071346,1.1272666,-0.0059407707,-0.61578834,0.16925797,0.3351546,0.21033919,-0.4396955,0.7202616,0.15843724,0.21596752,0.22859278,-0.14981002,-0.35639033,-0.7789755,-0.29688326,0.3702364,-0.102017984,0.14111176,0.8423155,-0.50373554,0.36722156,0.4308207,0.7216712,-0.044845667,0.13659184,0.938639,0.5754162,-0.7390902,-0.52862066,-0.70356125,0.46104643,-0.5475546,-0.9512002,0.02408002,0.18294172,0.6898509,0.5246765,0.26444662,-0.47747248,-0.06431277,-0.23102134,-0.102277204,-0.05272082,-0.25082397",""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException","embeddingsNode2Vec","-0.6958705,-0.65155375,0.5616242,0.6464548,-0.16797653,0.4547809,0.65165424,0.20150888,-0.6683399,0.6933303,-0.45683733,0.09034736,-0.24075645,0.06602087,-0.09436078,-0.14405122,-0.0874354,0.358252,1.3652836,0.8264107,0.5415265,0.13552389,-0.14578666,0.13234073,0.24729759,-0.16239178,-0.28108302,0.48127165,-0.094747886,-0.40123156,0.22038628,0.5651735,-0.3262265,-0.0005390447,0.084181,0.23172542,-0.6379818,-0.835162,1.0403687,-0.5105643,-0.12931189,0.30804428,0.23278917,0.1824843,-0.19180956,0.12622459,-0.2947043,-1.0412894,-0.07372225,-0.43732852,1.1423085,-0.08188364,0.28546834,0.2635849,-0.10405371,1.0466868,0.38493967,1.212674,-0.7286742,-0.8090209,-0.1133411,0.12931392,-1.1630781,-0.44955304",""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition","AnnotatedEntityIdResolverDefinition","embeddingsNode2Vec","-0.50418293,-0.17862818,-0.040063974,0.019987686,0.18035951,-0.3918378,0.005262226,-0.16832073,0.4676679,-0.28886908,0.104576305,0.3020949,0.61184794,0.012371737,0.45244217,0.08637781,0.6068974,0.023085875,0.6134053,1.0300987,0.45988598,0.29621497,-0.2661358,-0.076101415,0.0347265,0.12949793,0.4108129,0.11564086,-0.009419938,0.6957268,0.46985322,-0.2247637,0.38514155,-0.41826496,0.088838354,0.12551324,0.1640445,0.44897833,0.46113077,-0.068161964,-0.29684842,-0.43592912,0.563486,0.38156214,0.19072308,0.16377382,0.07533031,-0.15259235,-0.12108974,-0.30654135,-0.0067566126,-0.012177908,0.038626257,-0.053937033,-0.2916855,-0.47466373,-0.04974042,0.3358736,0.27362484,-0.3312718,-0.055207215,-0.8155253,-0.7747911,-0.36955836",""
