"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory","ExceptionFactory","embeddingsNode2Vec","1.1148106,0.058130156,-0.41386136,0.57563835,-0.3303848,-0.55682236,-0.27019775,0.17620157,0.040979058,-0.33858994,0.4423875,0.14293218,0.18726534,0.031009085,-0.5013533,-0.11669238,-0.16994987,0.7910162,0.83826333,0.13836315,-1.0496744,-1.013764,0.7285571,-0.8799055,1.3180718,-0.5257428,-0.7831423,0.16396677,-0.12007871,-0.32900277,-0.061180025,-0.12283164,-0.5982373,-0.075535975,-0.5169437,0.017256234,-0.7844624,-0.59168285,1.2819879,-0.5100554,0.58826107,0.5421579,0.10373274,-0.40190223,-0.28762752,-0.41986728,0.47905207,-0.3069111,-0.14825866,0.071723424,0.93841195,-0.23449153,-0.025473956,0.16055432,0.077577166,0.43341002,-0.08663548,0.8371928,-0.50557613,0.40750912,-0.26412275,0.29888642,0.18738574,0.10928975",""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1","ExceptionFactory$1","embeddingsNode2Vec","0.9019964,0.26486292,-0.081091866,0.7570006,-0.38076353,-0.67124003,-0.4088274,0.4065209,-0.08004601,-0.2138052,0.81510997,-0.2802076,0.08616452,0.041974362,-0.3110663,-0.23246899,-0.6599694,0.9664835,0.5287215,0.10128549,-1.1105833,-1.261112,0.67506653,-0.8105876,1.1983427,-0.6510757,-0.8988864,0.19204286,-0.44210556,-0.52978104,0.40066448,0.33311006,-0.50585765,-0.09370439,-0.5578696,-0.47904876,-0.6923063,-0.541695,1.2506648,-0.5419049,0.6670332,0.7548337,0.17831194,-0.6096627,-0.34519622,-0.5178562,0.5423187,-0.014272468,-0.46037894,-0.14856145,1.1528713,-0.35235962,-0.28842416,0.40041083,0.1997047,0.20858623,-0.38704425,0.7315756,-0.34115916,0.7648413,-0.45606658,0.4195907,0.10250755,0.07189798",""
"io.axoniq.framework.axonserver.connector.shared.ExceptionConverter","ExceptionConverter","embeddingsNode2Vec","1.0088743,-0.00873538,-0.06908614,0.5066533,-0.33051196,-0.52819175,0.20184468,0.109333865,-0.033777453,0.056633774,0.52808446,-0.13378975,0.23587371,-0.017761169,-0.21707468,-0.30714715,-0.26003087,0.5423964,0.2661179,0.2518127,-0.7151017,-0.88532627,0.72260356,-0.5648973,0.84475315,-0.4482304,-0.40420496,-0.020971362,-0.061051525,-0.34129077,0.1403919,0.19235513,-0.5234502,-0.4413503,-0.37710017,-0.24781263,-0.15310031,-0.1501931,0.90670735,-0.6316312,0.20661882,0.26322046,0.6695077,-0.44716448,-0.18322395,-0.27565613,0.6172347,0.15450302,-0.12960736,-0.14604752,0.60630727,-0.108158424,-0.57157475,0.34182748,0.43124405,0.18758929,-0.16127607,0.20565778,-0.40471765,0.54620403,-0.06705157,0.32717788,0.011200305,0.6651004",""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter","MetadataConverter","embeddingsNode2Vec","0.6583165,-0.44796443,0.32326052,0.3329428,0.10839469,-0.53147125,-0.3744216,-0.41484022,-0.53790444,-0.379011,0.3882926,-0.5295543,0.46451116,-0.07208463,0.8689954,0.038576957,-0.11851314,0.5086811,0.10133191,-0.6191731,-0.12154939,-0.86854374,0.20441519,-0.41881227,0.11980694,-0.38907242,-0.5099064,-0.39173317,-0.31368706,-0.36479568,0.22885635,0.6037984,-0.04329741,-0.065259576,-0.6814934,-0.5115042,0.23412734,0.35511908,1.0646428,-0.25431708,0.23011068,-0.15224102,0.7960754,-0.026342014,-0.25132152,-0.063947454,0.38974217,-0.45260686,-0.043283936,0.16377476,0.5573986,-0.5695311,-0.8802846,0.26339242,0.35038152,0.16180414,-0.68272066,0.4753847,-0.4497674,0.1844001,0.24738267,0.34116152,-0.4734892,0.53425103",""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1","MetadataConverter$1","embeddingsNode2Vec","0.6229914,-0.6304929,-0.0046817544,0.44320646,-0.2344634,-0.80874807,-0.21459664,-0.3856718,-0.57405937,-0.4128322,0.14027789,-0.57025445,0.42416716,-0.05264886,0.89071965,0.061282396,-0.15594558,0.44285312,-0.0043465607,-0.62517166,-0.13376464,-0.9191635,0.24656582,-0.47759604,0.07198725,-0.29517677,-0.55929345,-0.08660551,-0.2637341,-0.24216048,0.013145285,0.4881904,-0.01388536,-0.08965147,-0.69438,-0.22514297,0.28842306,0.3289206,1.176357,-0.3077202,0.23072357,-0.08022994,0.897726,-0.028748702,-0.42786646,-0.08909624,0.41681996,-0.44500723,-0.0621449,-0.062734194,0.7592485,-0.7968985,-0.8149368,0.36833575,0.5668517,-0.011879652,-0.6548033,0.37797108,-0.40229952,0.41178176,0.24418665,0.18050282,-0.3259411,0.46058396",""
"io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser","GrpcExceptionParser","embeddingsNode2Vec","0.96435773,0.20060745,-0.3382929,0.85807854,-0.1611608,-0.5653408,-0.41810516,0.39253607,-0.15513651,-0.06478488,0.29403406,-0.20537749,-0.02721953,-0.05418685,-0.24337496,-0.30105776,-0.7432033,0.95611715,0.5569975,0.33734128,-1.0001382,-0.9493129,0.66795117,-0.96303874,0.9527438,-0.43843266,-0.8666505,0.06412807,-0.35728794,-0.64385295,0.29434842,0.23187762,-0.4717316,-0.1655455,-0.5912919,-0.3682605,-0.6691146,-0.6155683,1.3287891,-0.415174,0.55839723,0.76420504,-0.009545313,-0.3989755,-0.35122892,-0.4478602,0.64258957,-0.328565,-0.062755175,-0.012517495,0.90576553,-0.23308265,-0.17500888,0.33473688,-0.03146874,0.113618076,-0.058575444,0.8133549,-0.40586856,0.33949786,-0.6050019,0.6149061,0.15671141,0.25429034",""
"io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore","AxonServerSnapshotStore","embeddingsNode2Vec","0.057233527,0.2570199,0.012259606,-0.36193365,-0.24166372,-1.0270718,-0.20283054,0.07890397,-0.36734647,-0.4702463,-0.7036294,-0.05774522,0.285297,0.31418565,0.360084,-0.45340034,0.23617351,0.86037475,0.017076481,-0.33262795,-0.5874586,-0.5906945,0.18701287,0.5395451,0.0037881373,0.53018165,-0.13337079,0.2645949,-0.14395191,0.23360068,0.36496678,0.24086338,0.39706212,-0.025171818,-0.7451115,-0.13267267,-0.08652739,-0.09668412,0.47772655,0.18764503,0.036248058,0.013276832,0.34506038,-0.25291738,0.08314676,-0.2162359,0.22550455,0.32682812,-0.49727267,-0.4972029,0.13840427,-0.95226556,-0.2296933,-0.15738136,0.5348465,-0.32055998,-0.46261972,0.586285,-0.25592798,0.38671187,0.2608261,-0.4872597,0.22905672,0.16834499",""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1","embeddingsNode2Vec","-0.26863852,0.7133808,0.7867032,1.1266233,0.17487507,-1.6902078,-0.35277396,1.5514897,-0.7598353,-0.021458585,0.71071076,-0.97350323,0.5416545,-1.1076363,1.3561063,-0.33877233,0.4083001,1.2285768,0.23414026,0.6231764,-0.36385554,-0.73221517,1.1131943,-0.3131054,0.74354625,0.19772547,-1.3512297,-0.20575479,0.41869992,1.158491,0.46084377,0.17442405,-0.2597824,0.56710666,0.13901275,0.33509913,0.730666,0.6244212,0.60235786,0.08539271,0.071573734,0.3877865,0.062286414,-1.3817896,-0.5961248,0.12954906,0.31019938,1.2003094,0.4166511,0.1999594,0.04773203,-0.8901245,-0.5860884,0.6051495,2.0916078,1.2397002,-1.3228256,0.46023867,0.25,1.3107034,-1.1048355,-1.374867,0.5620716,0.47173917",""
"io.axoniq.framework.axonserver.connector.api.AxonServerException","AxonServerException","embeddingsNode2Vec","1.0062076,0.09081852,-0.5396718,0.45491824,-0.30283096,-0.37813553,-0.18951504,0.47904256,-0.17781577,-0.18085757,0.0015150798,0.19139628,0.34459448,0.16199657,-0.41141242,0.049660217,-0.37713954,0.55142385,0.5987804,0.31067502,-1.0981785,-0.77443635,0.94078624,-0.89166987,0.9870652,-0.66409165,-0.77690893,0.2081494,-0.23596907,-0.5185606,0.080580585,-0.05875664,-0.70466006,-0.22356264,-0.54729736,-0.021479508,-0.6496772,-0.54849195,1.2643589,-0.6433075,0.5182047,0.68269366,0.21646613,-0.52605665,-0.32584235,-0.20897123,0.5227579,-0.32693923,0.029417228,0.17334524,1.0968457,-0.25818205,-0.24712223,0.12373138,-0.106794626,0.13569577,-0.18572436,0.86307275,-0.4651433,0.54920787,-0.40373445,0.52954733,0.39963263,0.33222908",""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException","embeddingsNode2Vec","0.9255377,0.10099098,-0.3341194,1.090651,-0.03103897,-0.64303124,-0.37475443,0.6224865,-0.14569026,0.36110684,0.30405697,-0.12641649,0.029413411,-0.13469185,-0.28063726,-0.33276314,-0.4841241,0.83421785,0.6104279,0.34128216,-1.0635858,-0.7737603,0.7722866,-1.0947652,1.1323148,-0.6622571,-0.82317746,0.41350436,-0.2501908,-0.619506,0.3010817,-0.16011186,-0.62431264,-0.062541984,-0.5395776,-0.037687942,-0.6903557,-0.59288627,1.6012534,-0.8271519,0.4124395,0.85285485,0.08445342,-0.412742,-0.17202844,-0.22829524,0.6603966,-0.18199334,-0.121552095,0.20453936,0.9733086,-0.17712463,0.11418247,0.2203925,-0.27751923,0.3174508,-0.35556993,0.7963013,-0.40735295,0.33544493,-0.8614126,0.5164421,0.33916456,0.35987747",""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException","embeddingsNode2Vec","0.3693762,0.43152136,-0.043659486,1.0919981,-0.25866216,-0.65950644,-0.25868586,0.56761503,0.09667949,-0.00886278,0.3270229,-0.14619693,0.20810871,-0.24732254,-0.23766734,-0.32708856,-0.46964228,0.8545969,0.638388,0.2869474,-1.058147,-0.9808856,0.5708107,-1.237997,0.9755516,-0.543551,-0.8257986,0.20919769,-0.25625712,-0.7000095,0.15529221,0.07284793,-0.66474986,-0.30095133,-0.57281023,-0.3654582,-0.65029234,-0.4855972,1.6182244,-0.75421757,0.25557804,0.80532545,0.0020334453,-0.44999784,0.08264613,-0.25430933,0.6647835,-0.266963,-0.012608527,0.15606041,1.2715356,-0.22815888,-0.0873921,0.10661822,-0.25858462,0.19791323,-0.18671778,0.7098756,-0.51131934,0.3727058,-0.7897434,0.5203916,0.20233925,0.4322424",""
