"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver","embeddingsNode2Vec","0.85279995,-0.06340047,-0.38479388,-0.2889154,0.27242032,-0.92395365,-0.5602784,0.06067597,-0.29744467,0.14052142,-0.84798205,-0.42885754,-0.11916192,0.25028673,-0.33273476,-0.0710641,0.33017823,0.05310113,-0.457839,0.31872016,0.39488882,-0.73619384,-0.40572682,-0.34108192,0.279012,-0.595315,-0.5262515,-0.06474622,-0.16791625,-0.48433292,0.04700429,0.7345747,0.34807545,0.5413217,0.9441093,-0.09088254,-0.001149297,0.20709042,-0.18085769,0.083737455,0.061752368,-0.16488199,0.19417968,0.2297085,-0.21504232,0.1059065,0.41127,0.6825279,0.20696284,-0.3709458,-0.040178597,0.52697027,0.09045579,0.08474061,-0.3516858,0.19990726,-0.24779972,-0.18475936,-0.26712152,-0.30918744,-0.1321822,-0.62617284,1.034038,0.15448104",""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver","embeddingsNode2Vec","0.8965451,0.37424412,0.14446862,-0.12465134,-0.09719121,-0.8032188,-0.79183745,0.054511037,-0.015382319,-0.16378736,-0.5886842,-0.29002506,-0.28847608,-0.08251314,-0.28280938,-0.04529562,0.37754938,-0.0679604,-0.48578012,0.06051896,0.14149804,-0.62182236,-0.12133148,0.11455489,0.050138257,-0.32052994,-0.8885354,0.33918402,-0.39722818,-0.050771624,0.49951568,-0.003682741,0.034422364,-0.20114376,0.30142212,0.04121765,0.30307388,0.5156944,-0.058972776,-0.065201335,0.21113169,-0.41900882,-0.010209493,0.09370284,-0.130894,0.2805087,0.34994504,0.6764301,0.28337288,-0.51609904,-0.054932952,0.059748285,-0.23396078,0.17328371,-0.19811171,-0.13941908,0.053761497,-0.018936493,-0.3824878,-0.3794243,-0.3246396,-0.5198436,0.93457514,0.4846025",""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","AnnotationBasedEntityIdResolverDefinition","embeddingsNode2Vec","1.1980039,0.25921702,-0.2302959,0.27178216,-0.24415532,-0.5805369,-0.40937567,0.1338953,-0.7345316,-0.27619925,-0.6507943,-0.098889984,0.012545746,0.20758997,-0.159446,-0.23883621,0.6025641,-0.18963344,-0.3786686,-0.18249643,0.2732843,-0.52733403,0.52697355,0.05731959,0.12481347,0.045941785,-0.38926885,0.34690276,-0.26311246,-0.09583691,0.18110783,0.38971776,0.3127546,0.20248827,0.46895552,0.04640387,0.14160667,0.36854085,0.034812093,-0.13061455,0.16536067,-0.4441945,-0.22675459,-0.28518936,-0.21759543,0.2202874,0.06500989,0.43377164,0.34792098,-0.50693375,-0.15099217,0.27611497,0.10574854,-0.1101919,-0.109533295,0.039212223,0.13820164,-0.5569821,0.041231003,-0.23870574,-0.17096566,-0.29444525,0.58691525,0.39605853",""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer","InjectEntityParameterResolverFactoryConfigurationEnhancer","embeddingsNode2Vec","1.7029096,0.1267913,0.10794015,-0.18172698,-0.08173105,-0.42217702,-0.48272344,-0.03559847,-0.14933094,-0.6017138,-0.16551791,0.013240676,0.1969406,-0.3421745,-0.2758821,0.05838336,0.6614841,0.16288942,-0.9768976,0.025865214,-0.261327,-0.34478647,0.0456818,0.497272,0.36578563,-0.14449342,-0.8412029,0.10789674,-0.2935111,0.10861249,-0.26057336,0.6192662,0.5823774,-0.18824185,0.58752775,0.22964059,0.76904655,0.000455382,0.11418582,0.031357814,0.19832902,-0.7118555,-0.18842651,-0.23805304,-0.06978718,-0.22185658,0.9031197,0.12747592,0.42283812,-0.35236976,0.15476479,0.07308256,0.072107516,0.5231815,0.27288708,0.27247506,0.0074920105,0.24999806,-0.068938926,0.020864412,0.12761769,-0.34894612,0.5500299,0.6300414",""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory","embeddingsNode2Vec","1.3247823,-0.01767281,-0.30014524,-0.1241598,-0.028717354,-0.84476215,-0.53899133,-0.06392876,-0.54556483,-0.5058235,-0.6263205,-0.63275766,-0.038382776,0.19730282,-0.13724284,0.28731224,0.63833994,0.032467052,-0.6247384,0.047673162,0.30040133,-0.7655902,-0.06779775,0.48279768,0.23877428,-0.2670826,-0.66067415,0.20430169,-0.35503903,-0.018123223,0.19886726,0.60598993,0.21584103,0.16578938,0.70662296,-0.22789496,0.41124302,0.08895617,-0.16390042,-0.001231027,0.4145783,-0.6691773,0.1987239,-0.07090539,-0.28540158,-0.17619072,0.21967086,0.4059395,0.14079389,-0.4012221,0.2720272,0.21350183,0.26044455,0.2910549,0.19190726,0.2955799,0.026237948,0.33259177,-0.7478621,-0.14752632,-0.1824548,-0.25460586,1.1875226,0.7033754",""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException","embeddingsNode2Vec","1.7029713,-0.06339864,-0.2788198,-0.048241824,-0.08184058,-0.6843212,-0.82596177,0.15900213,-0.054509263,0.26864168,-0.18697736,-0.066273466,0.03790245,-0.19670983,-0.396644,-0.02974752,0.2764147,-0.27369884,0.40671635,0.2370151,0.04667207,-0.5692263,-0.6994685,0.23672582,-0.22079207,-0.20167607,-0.56453717,0.29022232,-0.2967417,0.15973982,0.19787626,-0.10044006,-0.44886822,-0.3867978,0.092067786,0.69961524,0.45614365,-0.2821879,0.21708347,0.07668761,0.13420941,0.0064781196,0.6250303,0.254838,0.45671734,0.87609935,0.7489443,0.17229176,-0.32072523,-0.47248265,0.2513569,0.2436097,-0.53625953,-0.14793238,0.29741758,-0.42215744,0.45135462,0.24451542,-0.003306423,0.42073116,0.027018515,-0.58062464,0.7533636,0.3224507",""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager","embeddingsNode2Vec","1.178875,0.29146427,0.16369744,-0.19963752,-0.08439893,-0.69509447,-1.0565932,0.4836562,0.050106805,0.027712049,-0.18888065,0.06524239,-0.13761356,-0.77815294,-0.63277537,0.038624596,0.4739711,-0.14231032,-0.073154785,-0.23894511,0.00667515,-0.55376244,-0.67759037,0.6691915,0.23756331,-0.5015568,-1.102897,0.10145787,-0.6194642,0.095591165,0.23830087,0.2704351,-0.29324293,-0.38914773,0.33156535,0.5189577,0.37756822,0.25759807,-0.064352825,-0.033485167,0.18569602,0.2997642,0.39755544,-0.19280002,0.5107809,0.8875168,1.0655129,0.6566246,-0.16932772,-0.76143503,0.052598737,-0.09925924,-0.26316732,-0.3305442,0.0045598038,-0.4194025,0.28329793,0.19513366,-0.06918269,-0.014820198,0.07910322,-0.40240675,0.7984083,0.72825557",""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException","embeddingsNode2Vec","1.4700648,0.017843086,-0.20212767,0.22250065,-0.1815986,-0.61436373,-1.1332033,0.0062025385,-0.056898344,0.12771697,-0.3993636,-0.17252184,-0.057767846,-0.22145657,0.079532474,0.08461047,0.26648667,-0.15522456,0.21997544,0.32956383,0.07185094,-0.4988451,-0.84036195,0.4894099,-0.08338631,-0.41017044,-0.6526778,0.329049,-0.3501617,0.33203036,0.094772056,-0.15640119,-0.63134855,-0.47959822,0.07893835,0.6993669,0.43704227,-0.28241915,0.11094296,0.0024640937,0.057932988,0.23252314,0.85772794,0.3094747,0.49172598,0.53584194,1.0362041,0.33617938,-0.63551414,-0.5755373,0.11446586,0.41640788,-0.6840179,0.001813062,0.36957964,-0.5108269,0.4113478,0.25744775,-0.22740553,-0.054732837,0.32687056,-0.4300748,0.90952325,0.3296783",""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException","embeddingsNode2Vec","0.8187176,-0.046575833,-0.6945961,0.26731637,0.7343116,-0.5329557,-0.73615885,-0.87951565,-0.029152319,0.56417686,-1.0689464,1.2970155,-0.48895377,0.112835765,0.46065128,-0.0722256,-0.06903303,0.060181387,0.58363205,0.7066921,-0.46168458,0.038311478,-0.22129449,0.30932438,-0.122984454,-0.62709564,-0.46437046,0.18624598,-0.46686476,0.39535713,-0.16126774,0.5912059,-0.30147117,0.8267981,-0.015496157,1.0855587,0.8081571,0.10077237,0.07079173,0.65962625,0.36335763,0.54826903,0.058078527,1.3852804,0.45180774,0.29140538,-0.21529463,-0.47555545,0.32516474,-0.014002262,-0.4343729,0.6181543,0.06254514,0.057866737,-0.40286127,0.4482479,-0.12193056,0.48456952,0.08380449,0.22391893,0.5701068,-0.5066843,0.5008049,-0.19765349",""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition","AnnotatedEntityIdResolverDefinition","embeddingsNode2Vec","1.4183761,0.36087027,-0.4040807,0.2310409,-0.0045322394,-0.45584798,-0.33949757,-0.027515905,-0.6206029,-0.14941838,-0.7290104,0.017867347,-0.39831537,0.12295577,-0.10754945,-0.3654356,0.32758644,0.027336342,-0.4032774,0.18775587,0.41653293,-0.30419883,0.42825937,0.07054032,0.1559278,0.25691175,-0.3604488,0.23481867,-0.2560732,-0.09428627,0.07081102,0.21898936,0.19977398,0.25276852,0.056197576,0.04518378,0.4255561,0.37322658,-0.27043688,0.017747432,0.29239574,-0.39946136,-0.13538708,-0.5480015,-0.12905799,-0.03341969,-0.018692084,0.44312525,0.26472634,-0.8455226,-0.26533657,0.21033165,-0.3054213,0.23081273,-0.18794611,0.24081892,0.24680264,-0.93127245,0.010530947,-0.365563,-0.16453424,-0.21787353,0.5272301,-0.040742412",""
