"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"io.axoniq.framework.axonserver.connector.shared","shared","embeddingsFastRandomProjection","0.3244108,0.16137423,0.04384294,-0.79094315,0.27788597,1.0173156,0.2986683,0.29276204,-0.3983295,-0.17493829,-0.267461,-0.034416355,0.25405255,-0.4639978,-0.112657376,-0.23510489,-0.22173628,0.021090873,-0.3027824,0.58188224,-0.17418681,-0.103751935,0.01215481,0.31797147,0.08225027,0.1714927,-0.17781544,0.24280548,-0.23643413,-0.22462401,0.004367944,-0.22440532",""
"io.axoniq.framework.axonserver.connector.snapshot","snapshot","embeddingsFastRandomProjection","0.2514654,0.06470231,-0.019099724,-0.46802372,0.5748668,0.71165556,0.13361773,0.017303059,-0.5828928,0.11905067,-0.0073807407,-0.03560657,0.20880224,-0.21489502,-0.1930251,0.122105405,-0.33353806,0.19715324,0.005642403,0.7138666,-0.40120485,-0.11012933,0.1579125,0.45572478,-0.062440127,0.36102664,-0.38911235,0.3300423,-0.31390387,-0.32545143,-0.08500279,-0.072744675",""
"io.axoniq.framework.axonserver.connector.util","util","embeddingsFastRandomProjection","0.03301402,0.04428164,0.093342766,-0.6440008,-0.11708638,1.0145775,0.02770754,0.11535382,-0.3030642,-0.27094212,-0.23461217,0.015203036,0.038880847,-0.44116464,-0.07240002,-0.07761272,0.049397796,0.0873229,-0.47860935,0.4823548,-0.06311397,-0.36096328,-0.05762911,0.101994775,0.40164223,0.18003456,-0.12074793,0.09610888,0.11569099,-0.06973043,0.29889458,-0.47495323",""
"io.axoniq.framework.axonserver.connector.query","query","embeddingsFastRandomProjection","0.21454223,0.12821665,0.11106736,-0.9060106,0.3205346,1.075237,0.2341741,0.1399953,-0.49390084,-0.12130423,-0.16377985,0.121786796,0.16307934,-0.30575234,-0.19172944,-0.18652916,-0.0852049,0.08870364,-0.27817404,0.5439501,-0.111101076,-0.13709468,0.16722387,0.44828334,0.09895902,0.13768554,-0.073016256,0.2357077,-0.14895189,-0.2761749,-0.010654604,-0.33437404",""
"io.axoniq.framework.axonserver.connector.api","api","embeddingsFastRandomProjection","-0.113229066,0.2168909,-0.2001614,-0.49584275,-0.18544735,0.63449633,0.053208377,0.28601468,-0.17040525,-0.59058917,-0.090118304,0.030710012,0.27684537,-0.3750342,0.30837876,-0.18916905,-0.011738438,0.05174543,-0.477261,0.7798128,-0.05338779,-0.1231233,-0.41612855,-0.075681776,0.28169358,0.25451338,-0.20672813,0.046402015,-0.4451837,-0.023147749,0.16142161,-0.032576635",""
"io.axoniq.framework.axonserver.connector.api.query","query","embeddingsFastRandomProjection","0.20712191,-0.03236592,0.12333381,-0.73154294,0.22918606,0.91363657,0.1828375,0.19462931,-0.4671476,-0.04405964,-0.15023765,0.056960877,0.22470492,-0.13197748,-0.23035568,-0.10407929,-0.1855792,0.009240955,-0.17527872,0.51320976,-0.27704,-0.13997176,0.29916212,0.45562324,-0.016530225,0.08065738,-0.061268628,0.31016475,-0.20597526,-0.32440293,-0.10415224,-0.33308187",""
"io.axoniq.framework.axonserver.connector.api.command","command","embeddingsFastRandomProjection","0.28132913,-0.0016989112,0.11701945,-0.7855942,0.22634774,0.95093954,0.2239958,0.211722,-0.437938,-0.016986465,-0.19696668,0.06361424,0.2295596,-0.23942733,-0.24881016,-0.13390882,-0.23608464,0.03732247,-0.14877245,0.49236226,-0.25939223,-0.14900714,0.24862674,0.47735915,-0.009077414,0.081338026,-0.04300102,0.30280256,-0.24369195,-0.30619857,-0.06922328,-0.329485",""
"io.axoniq.framework.axonserver.connector.event","event","embeddingsFastRandomProjection","0.22216487,-0.0148355365,-0.030031038,-0.6145133,0.3975672,0.8130152,0.24814682,0.23608302,-0.6108978,-0.1405759,0.03962614,0.08050282,0.19074789,-0.14545646,-0.15936673,0.00430624,-0.20844704,0.09475168,-0.26864976,0.77003336,-0.46424738,-0.08351063,0.19701403,0.41535303,-0.13737984,0.24062055,-0.26497692,0.2615654,-0.3231544,-0.30828,-0.24287765,-0.060027506",""
"io.axoniq.framework.axonserver.connector.configuration","configuration","embeddingsFastRandomProjection","-0.020694152,0.18171468,-0.22759247,-0.5072156,-0.117194295,0.60510665,0.07071024,0.3521207,-0.1956147,-0.5613843,-0.101303585,0.035789207,0.32851318,-0.2826176,0.22642714,-0.22295825,-0.0102622695,0.053483047,-0.5183449,0.7836966,-0.056435533,0.0072775483,-0.40933892,-0.110649,0.22555998,0.27992183,-0.20807672,0.14675549,-0.39364523,-0.076652385,0.1445674,-0.097736135",""
"io.axoniq.framework.axonserver.connector.command","command","embeddingsFastRandomProjection","0.13217235,0.11311987,0.10867053,-0.87467825,0.18165386,1.0215673,0.22234438,0.18454437,-0.45114672,-0.20348519,-0.20618507,0.09349047,0.1386883,-0.32571808,-0.14845848,-0.22468904,-0.09438622,0.1052262,-0.39845842,0.61080074,-0.042717777,-0.11995997,-0.005082989,0.27038175,0.18430406,0.18170941,-0.10756471,0.1896957,-0.22553053,-0.2015353,-0.013235894,-0.2852259",""
