"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling","modelling","embeddingsFastRandomProjection","0.090604156,0.41022253,0.30633724,0.39454058,-0.095527746,-0.6584641,-0.1675816,0.43838832,0.578243,0.26215887,0.07655923,0.40422028,-0.00826584,-0.2247803,-0.44051403,0.03957295,-0.07809082,0.043959636,0.33023337,-0.3197655,0.2087385,0.046886437,-0.6699531,0.19309042,0.4812323,-0.2889511,-0.30964714,-0.4091375,-0.25515088,0.15093526,0.5321553,-0.062276185",""
"org.axonframework.modelling.annotation","annotation","embeddingsFastRandomProjection","0.062330656,0.577123,0.15075083,0.65097,-0.17158931,-0.45552352,-0.08636978,0.45386517,0.55140823,0.33407325,0.23736241,0.50116163,-0.014139719,-0.23914076,-0.38358107,0.10291007,-0.05239173,-0.10201948,0.14171281,-0.36123806,0.27297238,-0.023429908,-0.60905266,0.20955439,0.42278752,-0.1450056,-0.34532365,-0.571971,-0.19790994,0.09822747,0.27389386,-0.30679446",""
"org.axonframework.modelling.entity","entity","embeddingsFastRandomProjection","0.117585205,0.54406714,0.096715584,0.68119204,-0.04399573,-0.50610095,-0.009376682,0.44237688,0.5973253,0.35174417,0.2983054,0.27720863,-0.099235825,-0.1592357,-0.32487586,0.14829612,-0.20197675,-0.25473312,0.2987492,-0.44100896,0.1428504,-0.049885012,-0.3165107,0.0898707,0.36089838,-0.05197978,-0.27713823,-0.3850178,-0.35311475,0.1614003,0.27217975,-0.2810648",""
"org.axonframework.modelling.entity.annotation","annotation","embeddingsFastRandomProjection","0.20730874,0.5917054,0.015830131,0.63440824,-0.071201704,-0.5293438,-0.018836781,0.55356216,0.60974455,0.37367448,0.19864237,0.29450965,0.000486508,-0.23274368,-0.3661618,-0.0143123735,-0.21096422,-0.28779757,0.20927472,-0.46783817,0.20454322,-0.015922243,-0.56439674,0.10219225,0.3056141,-0.08177631,-0.35067403,-0.41317272,-0.26464748,0.11781415,0.30632555,-0.23701511",""
"org.axonframework.modelling.entity.child","child","embeddingsFastRandomProjection","0.051544197,0.6491213,0.0478215,0.5442113,0.07544629,-0.51211876,-0.12411997,0.48223543,0.6949936,0.451691,0.20020923,0.31633162,-0.025257336,-0.1504538,-0.42613244,0.12379965,-0.26021314,-0.20923495,0.28632796,-0.4051943,0.21666576,-0.03538952,-0.50991666,0.23522012,0.33812904,-0.02297458,-0.40219307,-0.43381977,-0.24402851,0.13313872,0.27001053,-0.14092796",""
"org.axonframework.modelling.configuration","configuration","embeddingsFastRandomProjection","0.3492413,0.10342058,0.3463627,0.4936424,-0.38852185,-0.57353324,-0.28273076,0.3789813,0.14441435,0.18318546,0.12812243,0.45570076,0.11220234,-0.26694447,-0.25116354,-0.00409922,0.18498886,0.3960634,0.20070343,0.16727942,0.025445595,0.18792444,-0.88883054,0.24150509,0.5955387,-0.21114324,-0.1571584,-0.42027378,0.13451104,0.16118498,0.41545224,-0.14634886",""
"org.axonframework.modelling.repository","repository","embeddingsFastRandomProjection","-0.080750115,0.28558993,0.4387982,0.37031886,-0.09611298,-0.48145264,-0.26601818,0.44596255,0.29418018,0.20555846,0.095180735,0.5579112,0.008888118,-0.2611043,-0.36483938,0.10782446,0.10406563,0.3079272,0.17113024,-0.15156975,0.26711643,0.092887536,-0.63936687,0.24682415,0.5574099,-0.23089637,-0.29138196,-0.39145994,0.045166492,0.08743776,0.40139085,-0.31332952",""
"io.axoniq.framework.axonserver.connector.shared","shared","embeddingsFastRandomProjection","0.24381444,0.37767506,-0.05303356,0.38569015,-0.041012436,-0.31827793,-0.15217389,0.08601838,0.38424167,0.31812793,0.2522627,0.18699777,0.019257784,-0.39585543,-0.65336025,0.260288,-0.20948535,-0.089654766,0.34033513,-0.27957857,0.49932992,0.26838106,-0.7333446,0.14841108,0.35642105,-0.10576419,-0.29251102,-0.40437767,-0.41389143,0.25378618,0.3242746,0.082217924",""
"io.axoniq.framework.axonserver.connector.snapshot","snapshot","embeddingsFastRandomProjection","0.078349195,0.22745833,-0.043354034,0.9848317,-0.20005015,-0.18628767,-0.050271485,0.17526591,0.066125475,0.07343202,0.3520838,0.45426124,-0.3746056,-0.043238707,-0.53483725,0.050154604,-0.37616077,-0.12656611,0.06589873,-0.06918266,0.3154086,0.18349153,-0.064019226,0.016059052,0.10339911,-0.20974204,0.19257753,-0.54184914,-0.28742957,0.18645017,0.37141025,-0.2138915",""
"io.axoniq.framework.axonserver.connector.util","util","embeddingsFastRandomProjection","0.41820994,0.007174666,-0.059855886,0.12918028,0.13447362,-0.108115315,-0.11276413,-0.3447184,0.12685123,0.19554287,-0.06158638,-0.03424257,0.120643035,-0.08668522,-0.47252822,0.32466862,-0.5141094,-0.10360436,0.31407636,-0.14811471,0.4408505,0.14991829,-0.82759774,-0.116949655,0.30547255,-0.2775287,-0.5961253,-0.14679477,-0.27174407,0.21916738,0.27843693,0.20235944",""
"io.axoniq.framework.axonserver.connector.query","query","embeddingsFastRandomProjection","0.31650266,0.37199542,-0.036944106,0.5297352,-0.061966762,-0.38295954,-0.073025286,0.13722497,0.44708163,0.23697743,0.29199672,0.1887851,0.0019462053,-0.30021587,-0.66207814,0.05862973,-0.33693027,-0.19101685,0.43575507,-0.4788093,0.4069578,0.054539066,-0.681036,0.02383969,0.44844204,-0.0900063,-0.29982793,-0.40152812,-0.43931478,0.30277142,0.23436487,-0.025172057",""
"io.axoniq.framework.axonserver.connector.api","api","embeddingsFastRandomProjection","0.3878012,-0.2071981,-0.08137496,-0.06248857,-0.12669691,-0.05960782,-0.3996237,-0.20280841,-0.104638144,0.2620859,0.10420647,-0.07925311,0.24481264,-0.29910955,-0.40047133,0.09695858,-0.06995246,0.07604539,0.10893722,0.48014274,0.47924817,0.33293533,-0.9162239,0.3340529,0.2695265,-0.1663538,-0.24315304,-0.26380333,0.0795552,0.29946423,0.15147388,0.37866035",""
"io.axoniq.framework.axonserver.connector.api.query","query","embeddingsFastRandomProjection","0.095999196,0.44525,-0.012859136,0.5999366,-0.081857696,-0.448686,-0.024339113,0.34586176,0.40366882,0.3038048,0.35564467,0.20935649,-0.1067136,-0.21673693,-0.44171026,0.09282148,-0.23098785,-0.24470878,0.3789994,-0.3089229,0.15683809,0.052443758,-0.22127046,0.088746876,0.36613643,-0.054628905,-0.20811334,-0.44309965,-0.42954123,0.21512824,0.28944725,-0.096211",""
"io.axoniq.framework.axonserver.connector.api.command","command","embeddingsFastRandomProjection","0.07753618,0.47946635,0.033484668,0.5451519,-0.064436845,-0.43462342,-0.0004419759,0.30857262,0.4797758,0.28400612,0.35769722,0.17678846,-0.12752551,-0.18513733,-0.49481314,0.17910366,-0.25865903,-0.25628492,0.39007953,-0.39943647,0.20319963,0.02077737,-0.2591495,0.07981712,0.43103853,-0.06541493,-0.2539325,-0.43835217,-0.48019755,0.2311065,0.30152762,-0.11381491",""
"io.axoniq.framework.axonserver.connector.event","event","embeddingsFastRandomProjection","0.19331369,0.33639365,-0.1232499,0.9608419,-0.21761411,-0.3954585,-0.0745701,0.21573487,0.35697973,0.39461616,0.48863932,0.43077865,-0.20343298,-0.1779595,-0.5107738,0.12435276,-0.07595642,-0.17463535,0.26205036,0.09917472,0.32192993,0.2122549,-0.25397092,0.09632618,0.08905196,-0.015725888,0.058839798,-0.63551843,-0.11863075,0.25166735,0.25721067,-0.20767568",""
"io.axoniq.framework.axonserver.connector.configuration","configuration","embeddingsFastRandomProjection","0.35861233,-0.22560431,-0.09930095,-0.02991572,-0.14394486,-0.063864395,-0.32520643,-0.21710844,-0.14826387,0.21711646,0.081921116,-0.058805585,0.20733917,-0.27177632,-0.36832368,0.09940646,-0.07343927,0.17667136,0.11775659,0.46237463,0.44405645,0.37003827,-0.8903157,0.280041,0.27746707,-0.1461403,-0.20099637,-0.27518046,0.046319917,0.26378673,0.16646276,0.34358191",""
"io.axoniq.framework.axonserver.connector.command","command","embeddingsFastRandomProjection","0.42719838,0.18034439,-0.007716339,0.40746665,-0.027949754,-0.34487915,-0.060060743,-0.073478214,0.30528983,0.2357431,0.25433996,0.13862197,0.06961583,-0.27883145,-0.6285795,0.20187846,-0.32276627,-0.11746584,0.32701313,-0.21220477,0.41909993,0.09170139,-0.89717376,0.11905454,0.49669963,0.026009522,-0.33165607,-0.3828005,-0.39158967,0.29515266,0.13608,-0.011511803",""
"org.axonframework.update","update","embeddingsFastRandomProjection","0.390593,0.04245819,0.03282827,0.44302496,-0.008071245,0.3461232,-0.055141956,-0.23146698,-0.28982145,-0.041896503,0.04259412,0.21953958,-0.010126093,0.21660218,-0.047789488,-0.09090662,0.3123038,0.11271751,0.024605928,0.0062540295,0.02386544,-0.053200066,0.12606508,-0.27840182,-0.2890525,0.4294683,0.31112522,0.21326116,-0.19875875,0.5051065,-0.03238267,-0.358438",""
"org.axonframework.update.detection","detection","embeddingsFastRandomProjection","0.50563025,0.062470064,0.040230483,0.5841694,-0.00887507,0.45246065,-0.17948957,-0.28533053,-0.46917373,-0.0556051,0.05984962,0.2571458,-0.019247778,0.25580138,-0.063015394,-0.24370852,0.38874954,0.15520814,0.028963713,0.0035742254,0.03130769,-0.08616224,0.18814072,-0.3398192,-0.46486646,0.6732594,0.5069784,0.24984665,-0.23669976,0.773173,-0.047858074,-0.5676421",""
"org.axonframework.update.common","common","embeddingsFastRandomProjection","0.3865153,0.03532743,0.032639228,0.43503112,-0.008514627,0.34399906,-0.035498768,-0.23576447,-0.2757478,-0.045365896,0.036716398,0.2145648,-0.0042200275,0.21624494,-0.04964896,-0.070097,0.308415,0.1120255,0.023832286,0.005555827,0.023670875,-0.05422127,0.12185507,-0.2722317,-0.27063498,0.40856567,0.28992996,0.2103301,-0.19800515,0.4779772,-0.025573991,-0.3389536",""
"org.axonframework.update.api","api","embeddingsFastRandomProjection","0.39038706,0.040057298,0.031379726,0.44127265,-0.006784577,0.35222343,-0.041563272,-0.23722644,-0.28245965,-0.044608038,0.041539583,0.21940467,-0.011795778,0.22333975,-0.046867136,-0.0754832,0.31428102,0.11136718,0.023985285,0.0053314776,0.022801405,-0.054284725,0.12956622,-0.28514403,-0.28238174,0.41892406,0.30138388,0.21849617,-0.20344014,0.493346,-0.032745507,-0.34844962",""
"org.axonframework.update.configuration","configuration","embeddingsFastRandomProjection","0.4003222,0.05379902,0.04056694,0.49623853,-0.029317146,0.31040624,-0.03198746,-0.2193003,-0.2657751,-0.042900123,0.052314166,0.23568326,0.008438237,0.20543191,-0.07328209,-0.08181974,0.3011337,0.10214572,0.013887454,0.006428145,0.028503962,-0.052637853,0.08991781,-0.25832397,-0.27293453,0.41916224,0.30550304,0.18742353,-0.21710771,0.4917931,-0.013580913,-0.36680883",""
"org.axonframework.common","common","embeddingsFastRandomProjection","0.24025382,0.57392484,-0.08867119,0.8923998,-0.13802,-0.54931545,-0.07738565,0.42980725,0.35938156,0.39037058,0.42225793,0.46521255,0.011196582,-0.10948444,-0.37411553,-0.27827325,0.45156097,-0.26718485,0.24338636,-0.04375926,0.23353131,0.07036967,-0.44245505,0.4654833,0.15746155,0.060864575,-0.009063702,-0.34968224,-0.051546533,0.21041909,0.27051628,-0.1971781",""
"org.axonframework.common.io","io","embeddingsFastRandomProjection","0.23301694,0.1268166,-0.08708096,0.7020877,-0.100254916,-0.16375348,-0.027716853,0.032758698,0.1747952,0.17251667,0.28680548,0.39706236,-0.17614569,0.20978823,-0.1957455,0.35247,-0.2778583,-0.15123977,0.2703027,-0.065271884,0.19447774,0.09771235,0.03355894,-0.14925537,-0.09056393,-0.22403672,-0.0991695,-0.4491117,-0.1474003,-0.017400913,0.3088297,-0.335607",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","0.37834606,0.5860146,-0.023377541,1.0942154,-0.15832475,-0.26433212,-0.08814001,0.23913285,0.19964403,0.31771666,0.39639568,0.5437428,-0.026661452,0.037156273,-0.35568428,-0.24708371,0.4594587,-0.1433061,0.16993207,-0.14040683,0.26743823,-0.006242172,-0.2341474,0.11007513,-0.044827547,0.31742042,0.2488762,-0.24767293,-0.19023845,0.5151257,0.14714225,-0.41576478",""
"org.axonframework.common.jdbc","jdbc","embeddingsFastRandomProjection","0.14091949,0.41193515,-0.12885883,0.6305057,-0.1539954,-0.5007445,-0.03598961,0.24995281,0.0040921494,0.20081395,0.1594941,-0.043288097,-0.12099873,0.081771575,-0.16791241,-0.45119527,0.7809588,-0.472603,0.03469436,0.36383933,0.019412791,-0.14861354,-0.09677962,0.35629332,-0.2942526,0.46041083,0.07631237,0.049816888,0.09102277,0.09561618,0.20752625,-0.3180267",""
"org.axonframework.common.util","util","embeddingsFastRandomProjection","0.49939466,0.02857244,-0.11404958,0.12010437,0.33581164,-0.008082468,0.04654282,-0.30354887,0.12473959,0.07909562,0.0018578805,-0.0029473864,-0.13256386,0.026966304,-0.36414135,0.28983596,-0.42168677,-0.072998725,0.3785043,-0.2795423,0.32400894,0.03461188,-0.8122743,-0.26292074,0.19892916,-0.22458251,-0.47140884,0.09997006,-0.3217231,0.08765758,0.19290465,0.044662163",""
"org.axonframework.common.property","property","embeddingsFastRandomProjection","0.13639855,0.5511008,0.09571774,0.5362759,0.06943044,-0.45255616,-0.23486815,0.5617884,0.5358763,0.37869042,0.08221285,0.5505201,0.05639859,-0.21339211,-0.3286659,0.039223157,0.0425452,-0.078143016,0.2302303,-0.21920845,0.26272956,0.026456203,-0.6656647,0.4069402,0.28150216,-0.08610252,-0.39680767,-0.45477962,-0.13584547,0.06703982,0.3074486,-0.2363741",""
"org.axonframework.common.caching","caching","embeddingsFastRandomProjection","0.3596192,0.53516173,-0.054987807,0.8651607,-0.1458073,-0.5775324,-0.09038241,0.4521067,0.28633264,0.3664087,0.34970307,0.416075,0.038582835,-0.26381984,-0.31843138,-0.21344239,0.21931055,-0.23677772,0.15759102,-0.030069005,0.14096464,0.102787316,-0.62055844,0.3914919,0.13765329,0.1370391,-0.028333465,-0.3083312,-0.11280228,0.033096477,0.20737003,-0.23358575",""
"org.axonframework.common.tx","tx","embeddingsFastRandomProjection","0.17454363,0.43694907,-0.1423316,0.66287136,-0.17284963,-0.4864778,-0.059865233,0.27054226,-0.0008951165,0.23786247,0.21241373,0.039026216,-0.10086103,0.10075161,-0.17752056,-0.4629747,0.74667263,-0.46552026,0.029680863,0.36475438,0.029065471,-0.10563247,-0.06639607,0.43173382,-0.2625827,0.40040636,0.1235746,0.02871164,0.1003758,0.09965136,0.18282421,-0.30650696",""
"org.axonframework.common.digest","digest","embeddingsFastRandomProjection","0.3596192,0.53516173,-0.054987814,0.8651607,-0.1458073,-0.5775324,-0.09038241,0.4521067,0.28633264,0.3664087,0.34970307,0.41607502,0.038582835,-0.26381987,-0.31843138,-0.21344241,0.21931058,-0.23677772,0.15759102,-0.030069005,0.14096463,0.102787316,-0.6205585,0.3914919,0.13765329,0.1370391,-0.028333465,-0.3083312,-0.1128023,0.033096477,0.20737004,-0.23358575",""
