"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory","ExceptionFactory","embeddingsFastRandomProjection","0.02450462,0.18882078,0.033092048,0.17186569,0.14836909,-0.022894608,-0.1791462,0.006382079,0.031985626,0.2918783,-0.005541987,0.15443467,-0.4558583,-0.46673578,-0.026589893,0.26861227,0.29143903,0.04858572,-0.35825574,0.11821035,0.12160677,0.1269519,0.00810907,-0.21054444,0.4765328,-0.17793004,-0.045972195,0.32307553,0.025414845,0.3759931,-0.05964065,0.025630742,-0.28127542,-0.15906918,0.013145834,-0.4970653,0.6323304,0.2513609,-0.33807942,-0.0327295,-0.0026927167,0.010505334,0.050035313,0.26923633,-0.30746165,0.15191153,-0.0023028883,0.032814868,-0.003501863,0.19635522,0.005655105,0.010792363,0.093140885,0.017052371,-0.13746688,-0.3346496,-0.17144524,-0.28394127,0.017753141,-0.29470748,0.0030353041,-0.009592877,0.14378268,-0.31409714",""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1","ExceptionFactory$1","embeddingsFastRandomProjection","0.12808025,0.20086461,0.016318422,0.19125913,0.20569347,-0.0021762266,-0.19433777,0.0058279186,0.014587899,0.24662957,-0.007455468,0.08303317,-0.43251103,-0.45580107,-0.0166266,0.24142016,0.25052822,0.016927684,-0.28297645,0.16107011,0.07223998,0.05886499,0.13179626,-0.081932366,0.44108352,-0.20691852,0.000967138,0.2560653,-0.011388155,0.27893996,-0.010873571,0.010888101,-0.24762748,-0.08042802,0.013267358,-0.44896638,0.51586425,0.10899435,-0.28860593,-0.018760102,0.012724695,0.017961554,0.13732031,0.22623762,-0.28113794,0.07314717,0.007725037,0.0053406325,0.0016973412,0.091023214,-0.002011398,-0.0022202313,0.051211238,-0.0018500647,-0.0992849,-0.25617507,-0.19735995,-0.2170142,0.010127051,-0.2408707,0.0053476538,-0.0113003645,0.07575109,-0.3588716",""
"io.axoniq.framework.axonserver.connector.shared.ExceptionConverter","ExceptionConverter","embeddingsFastRandomProjection","0.12349993,0.20719312,0.0644205,0.18653311,0.18871212,-0.057459977,-0.2050567,0.015663242,0.014744308,0.2608129,-0.024862438,0.08722654,-0.4211977,-0.4525236,-0.036410917,0.23935093,0.27224687,0.01967708,-0.2890942,0.15779494,0.09689961,0.022639463,0.11654427,-0.13417417,0.4691478,-0.20120537,-0.022638164,0.31381541,0.019288346,0.31112385,-0.039487764,0.00024914346,-0.26014698,-0.117569774,0.01932286,-0.47246987,0.5391015,0.11657466,-0.296231,-0.029292837,0.0030722236,0.005377005,0.13247831,0.23374997,-0.2294183,0.08288063,-0.002395889,0.044178035,0.031923342,0.12040463,0.056318548,0.018991876,0.07804637,-0.02440538,-0.15056638,-0.25104964,-0.23950858,-0.22784266,0.039728656,-0.23453508,0.005635947,0.019713117,0.0835516,-0.35741186",""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter","MetadataConverter","embeddingsFastRandomProjection","-0.18036418,0.0042051077,0.2950735,-0.2682951,0.21709514,-0.46068946,-0.22368428,-0.006655559,-0.034222387,0.21793813,0.047920078,0.08108033,-0.083948806,0.13289718,-0.1304193,-0.22111796,0.15471378,-0.12191785,-0.0036824048,0.13137516,0.23499258,-0.30159914,0.046253104,0.00642265,0.15430471,0.16712674,-0.00062036514,0.41039,-0.06858559,-0.17780586,-0.15968114,-0.12439364,0.085715234,-0.13682537,-0.2655961,-0.04881978,0.14961451,-0.008866727,0.008770136,-0.08631637,-0.22224623,0.10956216,0.018569175,0.08658151,0.25408685,-0.003728196,-0.044409182,0.06604962,0.10862948,0.12632596,0.6223248,0.2498624,-0.023671955,0.104396984,-0.37429476,0.05299475,-0.1979349,-0.043062292,0.16508575,0.08600624,0.10581517,0.033918455,-0.02805646,-0.10754517",""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1","MetadataConverter$1","embeddingsFastRandomProjection","-0.033592448,0.011121094,0.34381527,-0.26707107,0.16779457,-0.37765622,-0.026708605,-0.064925805,-0.057231,0.1394997,0.12600458,-0.066066116,0.08320395,0.13354014,-0.018634113,-0.061110348,0.13169366,-0.16702904,0.06847539,0.18171053,0.29449832,-0.30516803,-0.051507823,-0.04410731,-0.028039426,0.18488328,-0.03949096,0.26980174,-0.15659069,-0.29609165,-0.19309355,-0.2233576,0.07317375,-0.024514943,-0.18427174,-0.15168059,0.014037207,-0.08874432,0.02490966,-0.04430546,-0.10058176,0.060347676,-0.08238158,0.0599781,0.26617354,-0.06267318,-0.018358484,0.026363693,0.09607845,-0.013629407,0.6660405,0.13496876,0.027694074,0.12709408,-0.30006748,-0.049709097,-0.1017752,0.00015477091,0.14362752,0.108615205,0.07955248,0.028725095,-0.02437614,-0.063185126",""
"io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser","GrpcExceptionParser","embeddingsFastRandomProjection","0.13762912,0.21699943,0.016452983,0.19984175,0.19086163,-0.0057245195,-0.19614379,0.011803981,0.016019177,0.2641575,-0.006262098,0.089855336,-0.4464168,-0.47650182,-0.02821202,0.2506991,0.26310343,0.028606731,-0.30101553,0.15993886,0.071508616,0.059305184,0.122500926,-0.099315375,0.45691335,-0.21524034,-0.010068456,0.2759534,0.0035770428,0.3125978,-0.028163759,0.012011897,-0.26551464,-0.0841603,0.023029443,-0.48490238,0.53437936,0.12454097,-0.2922307,-0.019938603,0.0227676,0.017916352,0.13986477,0.22895229,-0.27737927,0.08256109,0.0118954675,0.011777759,0.005006776,0.117857344,-0.004087042,0.0031378875,0.07052314,-0.0066841664,-0.10310507,-0.2692352,-0.20783494,-0.23041204,0.020313235,-0.24692222,-0.0065071,0.0015316984,0.077518396,-0.37465802",""
"io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore","AxonServerSnapshotStore","embeddingsFastRandomProjection","-0.070633225,-0.18173878,0.07546724,-0.086093925,0.065018415,0.14271508,-0.11753386,-0.0069509894,-0.20336646,0.44441533,-0.067396805,0.057392754,0.113961935,0.10599325,-0.30513746,0.34509915,0.26264533,0.077659175,-0.092317574,0.03371942,0.1833353,0.1150303,0.0005348958,0.14078437,0.112813294,0.086740226,-0.03540246,0.12770338,-0.084359184,0.05019041,-0.18657655,-0.100453444,0.23835213,0.27835044,0.11733927,0.13363902,0.032518324,-0.04353121,0.2132341,-0.2251249,0.095101394,-0.08442195,0.28481737,0.022840753,0.015843296,0.10895388,-0.2351242,-0.16347405,0.20855148,0.28576925,0.12995675,-0.017240979,-0.31073588,-0.0024384502,-0.4007642,0.18414167,0.30089438,-0.15606123,0.16404937,0.14147183,-0.5425915,0.11491856,-0.14341775,0.25660607",""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1","embeddingsFastRandomProjection","0.05192691,0.1508397,-0.08456345,0.3228572,0.161166,0.28550437,-0.018241407,-0.25527653,0.29189423,-0.31700814,0.2339987,-0.06502691,-0.032485645,0.21117777,-0.02602674,0.047819138,-0.019180458,-0.06654318,-0.22852167,-0.015800785,0.0018256748,0.016613267,0.018267618,0.32321328,-0.026198063,0.096245565,0.037174486,-0.28392607,-0.2536356,0.29737127,-0.037804134,0.21875215,-0.2541163,0.0009128374,0.50482863,-0.31080303,0.026393667,0.3837226,0.10173346,-0.20195413,-0.24100098,-0.2810872,0.15430157,0.046449885,-0.041885696,0.2764917,-0.2685817,-0.22651124,-0.2761823,0.24157307,-0.0018256748,-0.17914851,0.047819138,0.0020104134,0.5444323,-0.021462552,-0.015529106,-0.23950192,0.04383602,-0.031388063,0.5622434,-0.22441392,0.0681215,0.28686464",""
"io.axoniq.framework.axonserver.connector.api.AxonServerException","AxonServerException","embeddingsFastRandomProjection","0.11658655,0.2225307,0.036460653,0.21909767,-0.06881812,-0.00804791,-0.11025349,0.058226652,0.03164846,0.22066362,0.026851635,0.16636562,-0.30881327,-0.3572162,-0.1863178,0.15557557,0.24097098,0.15036614,-0.38652173,-0.045250345,0.06583543,0.14065641,-0.13568842,-0.35995945,0.352465,-0.1804977,-0.16824363,0.309493,0.17825043,0.60878444,-0.23467034,0.044804923,-0.25855303,-0.093051046,0.07528809,-0.564858,0.44403535,0.21517552,-0.23871475,-0.004149124,0.111906186,0.003305531,0.07152201,0.07724487,-0.11954586,0.20474344,0.04883964,0.12241882,0.059228685,0.38167125,0.026374158,0.052251384,0.14070201,-0.06255604,-0.11126681,-0.33467224,-0.22980022,-0.2581064,0.1356917,-0.1372253,-0.08533954,0.10146193,0.12721881,-0.22630966",""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException","embeddingsFastRandomProjection","0.024152718,0.33257395,-0.00038819853,0.16598757,-0.010416128,0.0034776395,-0.0808665,0.07800056,0.0134353265,0.13699429,0.07820225,0.25595117,-0.2289951,-0.3753265,-0.13425304,0.08768027,0.10390418,0.29184434,-0.4207915,-0.079652846,0.1799686,-0.060816325,-0.03532818,-0.25902542,0.32229343,-0.16712123,-0.21144098,0.2066898,0.045183025,0.6404129,-0.39096478,0.19919014,-0.22448508,-0.05378049,0.05965483,-0.49208173,0.3662028,0.31210303,-0.3566972,-0.09348356,-0.0702242,0.040787004,0.09641707,0.013277747,-0.09662619,0.1325439,0.064256266,0.19007325,-0.02700632,0.4011171,0.03881298,0.11672672,0.17426336,0.0061526466,-0.059452917,-0.36652565,-0.17012593,-0.10946979,-0.12885317,-0.18110359,-0.14046066,0.16870978,0.120271735,-0.12678689",""
