"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"io.axoniq.framework.axonserver.connector.shared","shared","embeddingsNode2Vec","-0.26558682,0.11653934,0.10335149,0.013758577,0.19162123,0.060248233,0.40714437,0.034575414,-0.084122375,0.42086157,0.07405649,-0.09842754,-0.09293831,-0.16158193,-0.76458365,-0.38397187,0.064779915,0.037304096,0.6990259,0.32888564,-0.042592928,0.08237867,0.028818307,0.5904846,0.3938714,0.08227031,0.393146,-0.6700077,0.069454275,-0.16284825,0.26803246,-0.0592067",""
"io.axoniq.framework.axonserver.connector.snapshot","snapshot","embeddingsNode2Vec","-0.30070835,0.09860159,0.7013508,0.22062029,0.14317465,0.30268395,0.90655273,-0.34939295,-0.13118069,0.16795193,0.14572217,0.044467397,0.44382146,-0.088497154,-0.4946509,0.07371679,0.16217521,0.37336725,-0.02957433,0.5170904,0.06014909,-0.5967891,-0.6192792,0.33202377,-0.19936424,0.25511807,0.6233908,-0.34756148,-0.28863946,-0.3988731,0.47967324,-0.3668174",""
"io.axoniq.framework.axonserver.connector.util","util","embeddingsNode2Vec","-0.2115383,0.47707298,-0.062941626,0.16160654,-0.11258929,0.67141944,0.59161866,-0.081304446,-0.06995901,0.83348227,-0.16235402,-0.92740494,0.10732001,0.22548108,-0.50057256,-0.3511696,-0.07097223,-0.4023721,0.82217455,0.39710534,0.53499514,0.51848656,0.28604305,0.55611324,0.47616634,0.1898794,0.5681682,-0.94076085,-0.2075614,-0.33133695,0.20116356,-0.29314494",""
"io.axoniq.framework.axonserver.connector.query","query","embeddingsNode2Vec","0.015076767,0.15968095,0.14285764,-0.011651367,0.0039430605,0.08430318,0.24988991,-0.12143031,-0.056328822,0.55103827,-0.13356434,-0.2142407,0.04496464,-0.12934168,-0.96454483,-0.00029693783,0.10498298,0.12526225,0.41955307,0.26266643,-0.12601404,0.18949921,0.06609101,0.44369268,0.253843,-0.04364813,0.47275266,-0.48361528,-0.04314586,-0.1932584,0.15145716,-0.037458856",""
"io.axoniq.framework.axonserver.connector.api","api","embeddingsNode2Vec","-0.20084924,0.24718995,0.18734486,-0.09753671,0.19908693,0.47353768,0.6465873,0.14236923,-0.0050862436,0.24561495,0.036783855,-0.3006959,0.20718223,-0.049243532,-1.0774934,-0.06252082,0.05359931,-0.2538448,-0.04530786,0.7303717,-0.011925036,0.034019794,0.4650456,0.3793567,0.18616945,0.03170634,0.38435093,-0.34065068,0.29756808,-0.51089936,0.13337213,-0.019959128",""
"io.axoniq.framework.axonserver.connector.api.query","query","embeddingsNode2Vec","-0.17858261,0.15541445,0.09620776,0.21685685,0.09208297,-0.08420833,0.31746602,0.0020839446,-0.027231641,0.5175867,0.056158174,-0.15112343,-0.13173851,-0.1746092,-0.7506259,-0.35779104,0.14442396,0.27511254,0.6622924,0.20236759,-0.03426706,0.295926,0.05865721,0.33289477,0.40274367,-0.02517399,0.37259248,-0.63238937,-0.005120483,0.0215673,0.09701105,-0.13886037",""
"io.axoniq.framework.axonserver.connector.api.command","command","embeddingsNode2Vec","-0.09512254,0.22248116,0.06875406,0.23844309,0.09045426,-0.029889999,0.39331377,-0.028963232,-0.17075188,0.2241991,-0.022613114,-0.053160768,0.08505585,-0.17492299,-0.77525437,-0.14098816,0.0064430144,0.18345615,0.62579614,0.34248585,-0.14589584,0.17459053,-0.063020214,0.26745778,0.17744781,0.0069044125,0.35217187,-0.70783734,0.012785269,-0.037205953,0.1908881,-0.14130932",""
"io.axoniq.framework.axonserver.connector.event","event","embeddingsNode2Vec","-0.32607588,0.06327243,0.16579868,0.06266481,0.13228206,0.21644846,0.4312201,-0.19690457,-0.23915067,0.057384163,-0.46460572,-0.149409,0.20086685,-0.118045546,-0.6364012,0.1566456,0.025303893,0.07598718,-0.19925989,0.24888115,-0.23282707,0.049089085,0.014307019,0.37117553,0.32169774,0.16265392,0.56476927,-0.21279085,-0.05174501,-0.024314867,0.26831996,-0.055753402",""
"io.axoniq.framework.axonserver.connector.configuration","configuration","embeddingsNode2Vec","-0.3866196,0.21153133,0.34745264,0.00014218505,0.17160004,0.3707014,0.43336418,-0.09698441,-0.03960354,0.29570726,-0.055726353,-0.30518273,0.024663392,-0.09157333,-0.96358764,0.10282198,0.08242793,-0.1937383,0.096251205,0.6661626,-0.086529836,0.119134225,0.3466733,0.36521208,0.031023683,-0.091339275,0.35928673,-0.28754324,0.0727294,-0.3582677,0.1988509,0.04931157",""
"io.axoniq.framework.axonserver.connector.command","command","embeddingsNode2Vec","-0.24413832,0.1279754,0.08117309,0.097128876,-0.013332758,0.22157547,0.34284005,0.073810436,-0.15655065,0.3512185,-0.058794238,-0.42214987,0.0451862,-0.25553402,-0.83429146,-0.21098045,-0.00034059628,-0.070852764,0.60812986,0.32903823,-0.067513525,0.18866059,0.22262628,0.43114835,0.21600683,-0.038943917,0.48041886,-0.6234104,-0.0749265,-0.22362997,0.18178776,-0.10507065",""
