"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling","modelling","embeddingsNode2Vec","0.5798432,-0.5418257,0.356121,-0.1503924,0.4062591,-0.5885459,0.11262137,0.111058876,-0.25296104,0.83375776,0.025328586,-0.43180192,0.072245985,-0.40567178,-0.42040953,0.43183467,0.1314283,0.28275487,0.43492505,0.27511296,0.66194946,0.2594532,0.30521965,-0.34797955,0.17815605,-0.024371414,0.24136259,-0.009571966,-0.05729622,-0.39475504,-0.36171827,-0.2975266",""
"org.axonframework.modelling.annotation","annotation","embeddingsNode2Vec","0.33415782,-0.5844499,0.19973579,-0.08465966,0.1634967,-0.53948385,0.064228125,0.062291346,-0.36684543,0.5834874,0.38085935,-0.447495,-0.17976324,-0.30358636,-0.24560681,0.20829688,0.34612483,0.16969743,0.32159215,0.30876213,0.33218512,0.32106715,0.41569656,-0.27770492,0.049628854,-0.07370686,0.17663898,-0.102438,-0.056484517,-0.15619643,-0.32305458,-0.19345517",""
"org.axonframework.modelling.entity","entity","embeddingsNode2Vec","0.22803478,-0.47549576,0.2618116,0.09968793,-0.059620775,-0.123721346,0.13168916,-0.06599302,-0.023614034,0.5815165,0.23959953,-0.03977647,-0.38577148,-0.038501054,-0.10609615,0.2167342,0.36164647,0.25933,0.14975038,0.15351164,0.4667518,0.15757789,0.40449154,-0.14067674,0.0993528,-0.13977869,0.48686847,0.4361395,0.24787493,-0.15936354,-0.36758628,-0.051535424",""
"org.axonframework.modelling.entity.annotation","annotation","embeddingsNode2Vec","0.2550559,-0.3767185,0.2573388,-0.022322057,-0.12893023,-0.24448565,0.032225147,-0.26925892,-0.124318026,0.66330236,0.451002,-0.046481866,-0.41992113,-0.07510669,0.059217542,0.22005963,0.4049378,0.24703546,0.2057501,0.048467975,0.3108004,0.29645318,0.31243467,-0.07073283,0.16451922,-0.1161503,0.29652414,0.38424763,0.11040056,-0.23813084,-0.21744141,-0.11929025",""
"org.axonframework.modelling.entity.child","child","embeddingsNode2Vec","0.37838587,-0.2629473,0.2642427,0.038417388,-0.2540312,-0.06842438,-0.01787551,-0.19433318,-0.2195666,0.98026896,0.44342625,0.005575486,-0.5409777,-0.19324513,0.034566402,0.16502064,0.36448178,0.3329488,0.33897015,0.1293789,0.35602123,0.10379578,0.34566876,0.049722224,0.20713964,-0.029535554,0.19147933,0.46429116,0.34462845,-0.105018295,-0.24966022,-0.05020767",""
"org.axonframework.modelling.configuration","configuration","embeddingsNode2Vec","0.43438128,-0.4365717,0.47605994,-0.19106506,0.0912996,-0.40905833,-0.028250637,-0.21053173,0.13712439,0.44665024,0.169453,-0.5270772,0.035167474,-0.33539107,-0.24756125,-0.2058619,-0.00843391,0.17713682,0.28750825,-0.0007167403,0.42332277,0.36853403,0.2966783,-0.388126,0.15618299,-0.23870505,0.39341256,0.03395999,-0.038516667,-0.41112557,-0.19871135,-0.16429225",""
"org.axonframework.modelling.repository","repository","embeddingsNode2Vec","0.6145531,-0.48522186,0.36301783,-0.12734915,0.45492703,-0.39669085,0.076740675,-0.22061643,0.19327869,0.65447783,-0.13506636,-0.5003739,-0.001992954,-0.44724745,-0.37306663,0.46384043,0.055388078,0.31116515,0.49989626,0.059711065,0.5427755,0.39284632,0.24683732,-0.3127485,0.24891204,-0.053750806,0.43001583,0.00038189616,0.08886479,-0.4011454,-0.4381021,-0.22997442",""
"io.axoniq.framework.axonserver.connector.shared","shared","embeddingsNode2Vec","-0.09654902,-0.028751818,-0.29762197,-0.019746821,0.33831236,-0.111512065,0.24082121,0.15923467,-0.15614264,0.89860666,0.26625317,0.08699234,-0.035173777,-0.04286285,0.17603835,0.018660814,0.43639758,0.23193273,0.21817356,0.25283235,0.6442928,0.41916087,0.107272476,-0.1889895,0.1152224,-0.037799206,0.73318464,0.06394996,0.11975853,-0.1780901,-0.36677152,0.040771198",""
"io.axoniq.framework.axonserver.connector.snapshot","snapshot","embeddingsNode2Vec","-0.11505712,-0.21536808,0.24769749,0.16182487,0.5546863,0.4760506,0.5812468,-0.58962464,0.19629073,0.6281991,0.1241804,-0.69309586,-0.04642964,-0.3208133,-0.12683193,0.2932087,-0.027736891,0.3310388,0.34007755,-0.010170388,0.15326273,0.331021,-0.25245082,-0.19863306,-0.3436348,0.36724067,0.49855775,0.48834425,-0.114542365,-0.12714723,-0.42158404,-0.088454224",""
"io.axoniq.framework.axonserver.connector.util","util","embeddingsNode2Vec","-0.13279922,-0.7546747,-0.7042881,-0.60585284,0.29226276,-0.22298643,0.76409674,0.065002844,-0.31697807,0.68416893,0.7166559,-0.254715,-0.40028167,-0.2684647,0.2553674,-0.25621065,-0.15733539,0.22271565,-0.51209384,0.74047333,0.33388284,0.88423973,0.16035523,-0.48607135,-0.31407216,0.067964695,1.0238774,-0.103497416,0.5492974,-0.2442605,0.012221742,0.093363896",""
