"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling","modelling","embeddingsNode2Vec","0.29393232,-0.022825412,-0.1336409,0.21405447,0.1899382,0.23955217,-0.31774202,-0.45759866,-0.61785656,0.93661934,-0.13500915,-0.13021943,0.19843154,-0.051681124,-0.5836356,0.067839995,0.2835055,0.049415532,0.28832886,0.31684792,0.6393181,0.5443124,-0.0059480607,0.1708364,0.086061575,0.23064646,0.062048383,-0.119852,-0.025234519,0.056399226,-0.31161332,-0.42427048",""
"org.axonframework.modelling.annotation","annotation","embeddingsNode2Vec","0.29849496,0.20242386,-0.19288139,0.24489957,0.074294604,0.15572053,-0.14905593,-0.4606151,-0.46522486,0.7773892,-0.0069782548,-0.19551592,0.04517033,-0.17335562,-0.5238334,0.08300622,0.34650904,-0.038597632,0.22448026,0.11362582,0.5667152,0.7594029,0.11175618,-0.051155936,0.2842032,0.06376867,-0.114427015,-0.15895721,-0.07499199,0.08487504,-0.26296464,-0.31917107",""
"org.axonframework.modelling.entity","entity","embeddingsNode2Vec","0.23719856,0.3702206,0.08644926,0.2359472,-0.010041031,0.35820812,-0.13183711,-0.34931284,-0.1442682,0.5228523,-0.0035573838,0.05632886,0.49879938,-0.044655442,-0.4538332,0.023589592,0.10869396,0.25366732,0.032207735,-0.14878698,0.5761524,0.15968312,-0.05618041,-0.1804169,-0.00054501015,-0.013855288,0.40274012,0.030014725,-0.01670396,0.19017328,0.0061699674,-0.41258729",""
"org.axonframework.modelling.entity.annotation","annotation","embeddingsNode2Vec","0.5963382,0.39623368,-0.18979351,0.25883824,-0.25121388,0.43493977,0.061184987,-0.4932042,-0.25820962,0.5566928,-0.02374548,-0.19785106,0.24021311,-0.20345268,-0.32325608,0.067993104,0.13198629,0.35968956,0.09821474,-0.2561327,0.5262054,0.22968929,-0.057854827,0.013551665,0.024072532,0.01291274,0.113578245,-0.08217079,-0.10474828,0.15674993,0.13575451,-0.1976625",""
"org.axonframework.modelling.entity.child","child","embeddingsNode2Vec","0.5105533,0.43073198,-0.046562154,0.2009832,-0.36573884,0.3787292,0.097697556,-0.5294319,-0.13442996,0.59086794,0.25286943,-0.19905826,0.38774654,-0.1043978,-0.23963168,0.14949654,0.2642022,0.27281076,0.096054524,-0.4917955,0.48604137,0.10375447,-0.13042472,0.063484475,0.13010263,-0.12074466,0.36239097,0.24243805,0.1913736,0.41755542,0.061944794,-0.19799906",""
"org.axonframework.modelling.configuration","configuration","embeddingsNode2Vec","0.24065518,-0.2227978,-0.13493769,0.26047835,-0.2246982,0.37568524,0.07451302,-0.71133524,-0.4762585,0.4993909,-0.112943195,-0.09623341,0.33361349,-0.021661866,-0.56100166,0.035091553,-0.04969153,0.16934668,0.5045529,0.23071647,0.5243997,0.2807754,0.19381912,-0.27377582,0.07487227,0.28920674,-0.05074189,-0.31168985,-0.09848116,0.10126223,-0.20776567,-0.05114499",""
"org.axonframework.modelling.repository","repository","embeddingsNode2Vec","0.3862302,-0.14608164,-0.085958846,0.27034435,0.058595244,0.09572126,-0.35722324,-0.51234835,-0.8023737,0.7366287,-0.0077188844,-0.18900728,0.41194952,-0.06028687,-0.7263082,0.080137685,0.1421119,-0.012126923,0.23585187,0.4464159,0.5532205,0.35194975,0.054383304,-0.0026341411,0.21841474,0.30448493,0.07651708,-0.18603706,-0.05661166,0.017256664,-0.28447548,-0.5047424",""
"io.axoniq.framework.axonserver.connector.shared","shared","embeddingsNode2Vec","-0.13685684,0.44364733,-0.52126956,0.3519482,0.017760113,0.25991195,0.1695223,-0.019903207,-0.27288082,0.78136545,-0.16843368,0.24433142,0.33874166,0.10472981,-0.42070407,0.1447868,0.19678561,0.20062435,0.06196403,0.055142887,0.55705124,0.16733766,0.24314514,0.35122886,0.14977856,0.13938254,0.62955034,-0.34126213,0.12823763,-0.026674787,-0.039962526,-0.03617131",""
"io.axoniq.framework.axonserver.connector.snapshot","snapshot","embeddingsNode2Vec","-0.11574063,-0.3530803,-0.05298247,0.6358041,0.10092758,0.18537247,0.07786537,-0.45177424,-0.03946054,0.7080748,0.5369523,-0.21271798,0.4293099,-0.36264178,-0.049665406,0.03487061,0.0017426172,-0.08353258,0.12643604,0.50269175,0.54855365,0.16870931,0.23046479,-0.26433545,-0.397237,-0.10744708,1.054521,0.09783918,-0.29697078,-0.34606224,-0.09040262,-0.044164468",""
"io.axoniq.framework.axonserver.connector.util","util","embeddingsNode2Vec","-0.12790829,0.4659432,-1.0155241,0.26316398,-0.3317244,0.06125058,1.036863,-0.110071465,-0.6227463,0.65929115,0.017082466,0.22127824,-0.05977143,-0.42226037,0.0259625,0.16184267,-0.23397538,0.7162842,-0.2918167,0.38725272,0.69650227,0.8668765,0.4119426,-0.19923826,-0.00063970656,0.4042317,0.86097413,-0.31924877,0.45889953,0.5606507,0.21839197,-0.28534433",""
