"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"io.axoniq.framework.axonserver.connector.shared","shared","embeddingsNode2Vec","-0.2612283,-0.18907627,0.41264713,-0.29610735,0.13519627,0.0953638,0.11962544,0.49615836,-0.23372374,0.63113946,0.18957582,-0.08240235,-0.33229607,-0.5969141,-0.20050156,-0.31621638,-0.12275679,0.10434309,0.68754995,0.15287022,-0.65015817,0.13514929,0.32222942,0.26137573,0.02899412,-0.20798483,0.066157416,-0.77290946,-0.29708838,-0.20637602,0.17665932,0.14705999",""
"io.axoniq.framework.axonserver.connector.snapshot","snapshot","embeddingsNode2Vec","-0.40505284,-0.15164278,0.7756979,-0.067817055,0.18363678,0.5636852,0.33493975,0.074846916,-0.5005344,0.2464746,0.10138264,0.2943412,0.06065695,-0.2549025,0.02075457,0.36343956,-0.36184353,0.34290785,-0.0041900645,0.12593257,-0.43692803,-0.67640674,-0.3468337,0.5425834,-0.21802095,-0.0027079042,0.57302415,-0.037959684,-0.8383382,-0.19975142,0.36984143,-0.06650554",""
"io.axoniq.framework.axonserver.connector.util","util","embeddingsNode2Vec","-0.076472,-0.048708905,0.22571632,-0.20759946,-0.040387448,0.81564146,0.43398282,0.46146068,-0.44091064,0.94872123,-0.3105796,-0.647979,0.02840972,-0.5207716,-0.015406351,-0.34169045,-0.3303463,-0.2855195,0.7438052,0.2638175,-0.030083867,0.09705176,0.30488843,0.52095246,0.40907153,-0.16388814,0.57540053,-0.78584224,-0.7993856,-0.46414647,0.067608826,-0.28817898",""
"io.axoniq.framework.axonserver.connector.query","query","embeddingsNode2Vec","0.18794431,-0.2247022,0.36589563,-0.2699106,0.08963996,0.37769344,-0.24990137,0.28572294,-0.17595375,0.52160895,-0.02554633,-0.19083785,-0.16868958,-0.39914203,-0.23054178,-0.08443545,0.08402922,0.07565823,0.6181842,0.14000328,-0.39499837,0.28658155,0.17471103,0.2776038,0.2938955,-0.2552814,0.06848955,-0.6503714,-0.36077476,-0.26719463,0.08477289,-0.131278",""
"io.axoniq.framework.axonserver.connector.api","api","embeddingsNode2Vec","-0.21386409,0.05434034,0.42431337,-0.48342294,0.38966075,0.6248223,0.14977525,0.3703447,-0.3250061,0.36407945,0.0019669812,-0.09302009,-0.038966976,-0.47786087,-0.41811776,-0.010790155,-0.026304863,-0.22772208,0.066182345,0.39483273,-0.42517275,-0.031852588,0.7391504,0.34605503,-0.013280966,-0.23283413,0.123876564,-0.22915852,-0.4817432,-0.52838314,0.22353601,0.121002376",""
"io.axoniq.framework.axonserver.connector.api.query","query","embeddingsNode2Vec","-0.14040926,-0.042820442,0.33551425,-0.18898393,0.049496755,0.1864603,-0.025349302,0.44173077,-0.25266585,0.5734413,0.26203656,0.08780549,-0.23240258,-0.6331623,-0.19674233,-0.15633434,0.0012040443,0.28682336,0.48978356,0.27128693,-0.33220986,0.18681423,0.1828681,0.20771143,0.17842165,-0.31572112,0.28860337,-0.5785029,-0.20835489,-0.14067473,0.016316868,0.040138055",""
"io.axoniq.framework.axonserver.connector.api.command","command","embeddingsNode2Vec","-0.07221711,-0.1809648,0.3321185,-0.122282654,0.12292922,0.18105803,0.07451567,0.488947,-0.48849356,0.4105726,0.080655545,0.09864763,-0.061917137,-0.5134796,-0.19363202,-0.20540033,-0.04262653,0.26001748,0.6837439,0.041660435,-0.41199487,0.026355024,-0.02207382,0.24105705,0.2614991,-0.2262299,0.14547569,-0.54607356,-0.40289962,-0.10542088,0.26024544,-0.09679544",""
"io.axoniq.framework.axonserver.connector.event","event","embeddingsNode2Vec","-0.1710666,-0.10043901,0.38761747,-0.2565126,0.21157697,0.58473635,0.17046061,0.21205793,-0.43277228,0.15214331,-0.30233547,-0.091439955,-0.08990366,-0.32975736,-0.2052329,0.27600822,-0.02593936,0.053030185,-0.15566541,0.095962875,-0.52478135,-0.05854856,0.25650123,0.067062065,0.3246225,-0.33712018,0.16914414,-0.12952839,-0.35325056,-0.1753776,0.2739131,0.018526306",""
"io.axoniq.framework.axonserver.connector.configuration","configuration","embeddingsNode2Vec","-0.46898344,-0.0133072855,0.47389233,-0.3385934,0.15991741,0.77771235,0.16862024,0.24549893,-0.3831696,0.3238814,-0.01730064,-0.2021512,-0.18711314,-0.26353675,-0.5420493,0.03372078,-0.17928396,-0.2167603,0.12664671,0.26138353,-0.51214707,0.049594294,0.49382266,0.36880523,-0.18377942,-0.30616856,0.09988963,-0.20839652,-0.5331654,-0.39587724,0.1369617,0.06429844",""
"io.axoniq.framework.axonserver.connector.command","command","embeddingsNode2Vec","-0.1616997,-0.096749656,0.3102266,-0.1267577,0.029479846,0.57113564,0.010991778,0.5502459,-0.41243696,0.54028,0.08476777,-0.25534198,-0.06515888,-0.48704198,-0.36050886,-0.12661333,-0.12426222,0.11288588,0.70805955,0.20567718,-0.49047998,0.08117624,0.31415462,0.2687879,0.080644,-0.22646752,0.16237329,-0.5235023,-0.28120288,-0.4764326,0.22846313,-0.12868915",""
