"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling","modelling","embeddingsNode2Vec","-0.26458314,0.60516346,0.4229992,0.00685529,0.42359552,-0.2644263,0.110702954,-0.3990326,-0.16693239,0.600046,-0.016350562,-0.031051418,0.1608209,-0.3138932,-0.7331937,-0.40281156,-0.12758626,-0.31872743,0.1626656,0.26270717,-0.098276176,0.028123628,-0.09114332,0.2357815,-0.00352178,0.29159185,0.3463466,0.42485124,0.25274926,0.37063658,-0.5993595,-0.08718938",""
"org.axonframework.modelling.annotation","annotation","embeddingsNode2Vec","-0.312302,0.3110418,0.12439304,0.0057203127,0.37428948,-0.19893499,0.10543546,-0.5353402,-0.03786239,0.5712149,0.19260423,-0.014690416,0.099343,-0.15145922,-0.66501766,-0.14856343,-0.045638103,-0.6971939,0.0014690117,0.23917963,-0.23303795,0.0735068,0.1023143,0.07742918,-0.19223098,0.21212742,0.30786467,0.18144074,0.14010134,0.23478943,-0.5352202,0.12373499",""
"org.axonframework.modelling.entity","entity","embeddingsNode2Vec","-0.03655379,0.5229438,0.40887484,0.25409386,0.06580704,-0.050019596,-0.021087455,-0.23021834,0.369102,0.39959264,0.27226955,0.18048328,-0.09253021,-0.23832302,-0.4570351,-0.21879558,-0.40283185,-0.7212156,-0.014639506,-0.19227827,-0.08614289,-0.108449854,0.09087621,0.14320822,0.074316315,0.0071275323,0.30162606,0.31687182,0.33570915,0.34280893,-0.3711174,0.05119582",""
"org.axonframework.modelling.entity.annotation","annotation","embeddingsNode2Vec","-0.22252157,0.3209071,0.17358086,0.41109365,0.20224848,-0.34379536,0.034000587,-0.56348765,-0.0075658653,0.5832291,0.16845138,0.240677,-0.26291552,-0.33253244,-0.39473847,-0.111472204,-0.2098812,-0.70757586,0.012224094,0.0062288092,-0.0795113,-0.015206588,0.23187922,-0.021082334,-0.20545688,-0.00030128434,0.29386485,0.10093473,0.25386485,0.27643377,-0.24385811,0.12464536",""
"org.axonframework.modelling.entity.child","child","embeddingsNode2Vec","-0.09168747,0.6462706,0.31399873,0.35241306,0.16302595,-0.20559292,0.030114904,-0.5702743,0.073545136,0.6608767,0.21187674,0.2546373,-0.2958223,-0.31837267,-0.33955902,-0.06122466,-0.25017858,-0.6079613,0.0850051,-0.21294177,0.013493037,-0.057047404,0.3272484,-0.03388473,-0.18082626,-0.02569376,0.21502513,0.13210301,0.37995756,0.2588101,-0.24235386,0.13215096",""
"org.axonframework.modelling.configuration","configuration","embeddingsNode2Vec","-0.53121036,0.35792074,0.5397565,0.088150635,0.37615684,-0.1145549,-0.07486102,-0.3118147,-0.17212762,0.4456632,0.43490902,-0.22885889,0.14336397,-0.07017962,-0.23072763,-0.3124165,-0.4047687,-0.22152612,0.05632298,0.20511357,0.18268587,-0.31271857,-0.07974485,0.20894198,-0.04837115,0.18827397,0.4886792,0.06483506,-0.028386664,0.09041721,-0.34093797,-0.0074428073",""
"org.axonframework.modelling.repository","repository","embeddingsNode2Vec","-0.46424428,0.5724379,0.491177,-0.02817409,0.3098965,-0.18322855,-0.018452732,-0.14800699,-0.258078,0.48352852,0.18077229,-0.12939098,0.2860928,-0.17877291,-0.76737976,-0.43436992,-0.2768313,-0.3818367,0.29694316,0.29067975,0.07790386,-0.07878705,-0.18386094,0.14051662,-0.17597583,0.49649087,0.37684417,0.5362617,0.07199172,0.17140211,-0.658135,-0.21769074",""
"org.axonframework.test","test","embeddingsNode2Vec","-1.0656561,0.51489866,0.17102803,0.20730051,0.306621,0.21027932,-0.43484092,0.022629056,0.0024441767,-0.056841534,-0.27591702,0.17624591,-0.17232327,-0.25676307,-0.21907286,-0.6111119,-0.47254646,-0.6284284,0.2608393,0.1255,-0.24417722,-0.14824557,-0.292107,0.14425163,0.03928608,0.15819503,0.21378766,0.35943666,0.30722338,0.6535519,0.22593282,0.5764318",""
"org.axonframework.test.fixture","fixture","embeddingsNode2Vec","-0.99020314,0.40784657,0.10010316,0.2711472,0.23329669,0.40625605,-0.33306518,0.015126597,0.20111008,-0.09373545,-0.23320857,0.16695565,-0.24870092,-0.33289886,-0.33354768,-0.42177296,-0.49944815,-0.662866,0.09160051,0.043322332,-0.0997738,-0.08214168,-0.26405692,0.20630053,-0.06822564,0.17889862,0.2805997,0.43482074,0.3260305,0.5603854,0.10952686,0.34681657",""
"org.axonframework.test.extension","extension","embeddingsNode2Vec","-1.1437266,0.52382296,0.28288397,0.40120915,0.289603,0.18282071,-0.5005032,-0.005131478,0.01985996,-0.046002228,-0.05626587,0.19466655,-0.34076744,-0.44865143,-0.17772257,-0.3845075,-0.5193117,-0.48755768,0.3159172,0.02539781,-0.14089753,0.007396618,-0.2653123,0.13739553,-0.20435207,0.1571778,0.22984096,0.41814968,0.2662367,0.42680594,0.28981242,0.4360244",""
