"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling","modelling","embeddingsNode2Vec","-0.060634375,0.007839733,-0.10504876,-0.062155798,0.021618722,-0.033230368,-1.0633918,-0.28498408,-0.1623802,0.93297446,0.11341696,0.09340677,0.0035100947,-0.23443171,-0.1371477,-0.11451302,0.38922447,0.01492452,0.53301513,0.10920843,-0.16072643,0.45950133,0.08260244,0.047137782,0.15482733,0.3760124,-0.16667438,0.2914264,0.40713558,0.28107062,-0.121789835,0.023009956",""
"org.axonframework.modelling.annotation","annotation","embeddingsNode2Vec","-0.26613912,0.025199553,-0.33051765,0.11016996,0.10823423,-0.19133076,-0.7496229,-0.49180362,-0.30139485,0.7740248,0.10393159,-0.0051871943,-0.10216735,-0.39116678,-0.07404138,-0.12060597,0.07551437,-0.24713065,0.47609374,-6.6804656e-05,-0.30640715,0.56018,0.1459284,-0.16379337,0.14878775,0.26722282,-0.13019256,0.061924074,0.28041866,0.15801066,0.010533414,0.1677172",""
"org.axonframework.modelling.entity","entity","embeddingsNode2Vec","-0.29955918,-0.056446604,0.06395948,0.011230052,0.016062172,0.06893453,-0.60660684,-0.16585565,0.02217655,0.6371288,0.10018525,0.16053231,-0.24129611,-0.19399777,0.14612299,-0.24373195,0.13913898,-0.14395694,0.21397431,-0.20468783,-0.17267449,0.15238997,0.24130799,-0.01961613,0.060578562,0.21783395,-0.15742794,0.042547394,0.38257733,0.42032593,0.059726395,0.40380552",""
"org.axonframework.modelling.entity.annotation","annotation","embeddingsNode2Vec","-0.2508055,0.11725983,-0.062068444,0.12543999,-0.014845724,-0.1869619,-0.5674294,-0.41358176,0.06306037,0.83433086,0.119893916,0.31928474,-0.31480518,-0.22783498,0.21155481,-0.15639314,0.20644824,-0.315519,0.13030145,-0.20954897,-0.2142928,0.12955937,0.3756463,0.060946435,0.065128386,0.13736576,-0.24157466,0.09734236,0.27786842,0.18514651,0.31941065,0.31471893",""
"org.axonframework.modelling.entity.child","child","embeddingsNode2Vec","-0.029053817,0.13776433,0.08756623,0.14400546,-0.14404415,-0.020795517,-0.5217112,-0.31641018,0.105661415,0.881359,0.13722979,0.35789087,-0.35589543,-0.31910318,0.15807384,-0.17013575,0.18259029,-0.12903793,0.22869273,-0.3448689,-0.26609236,0.059109475,0.45716196,0.08239291,0.059774913,0.2442106,-0.047139514,0.059384808,0.34141645,0.3048332,0.18515186,0.4634189",""
"org.axonframework.modelling.configuration","configuration","embeddingsNode2Vec","-0.28597996,0.09077654,0.061200023,0.028978713,0.28179526,0.08285009,-1.0858904,-0.23572129,-0.33254066,0.6261384,0.3346288,0.20708494,-0.07366123,-0.1684809,0.38180998,-0.111797966,0.17117436,-0.14880088,0.15729167,0.03034107,0.25133726,0.07021521,0.17302309,0.10793999,0.15395446,0.4874493,-0.11333621,0.08843349,0.33948034,0.089029334,-0.04115827,0.075837776",""
"org.axonframework.modelling.repository","repository","embeddingsNode2Vec","-0.14763881,0.07704155,0.25063363,-0.050281446,0.009412256,0.097207,-1.1828446,-0.073439404,-0.31302387,0.7347679,0.16572401,0.17336851,-0.047661386,-0.2515536,-0.0072100614,-0.274759,0.18766114,-0.089117505,0.48275542,-0.072087966,0.050270323,0.64283216,0.0105938,-0.013378072,0.17467602,0.57503784,-0.16261776,0.30201456,0.3354958,0.24690087,-0.27206743,-0.12685892",""
"org.axonframework.test","test","embeddingsNode2Vec","-1.1007054,0.27179927,-0.2019352,-0.21017234,0.10791689,0.043468043,-0.7544766,-0.10687567,0.06169131,0.085173644,-0.412045,0.12754147,-0.15830684,-0.47140688,0.22429092,-0.48439142,0.09008162,-0.40035725,0.30108202,-0.17439981,-0.21898708,0.15741912,-0.29424274,0.18799126,0.01513772,0.12959993,-0.22768512,0.6012947,0.46201575,0.4467763,0.6863773,0.45389184",""
"org.axonframework.test.fixture","fixture","embeddingsNode2Vec","-0.90455246,0.16488712,-0.12700146,-0.05145285,0.07720927,0.29687068,-0.5045001,0.011161586,0.20886189,0.053687025,-0.19468348,0.1739408,-0.19121872,-0.63209987,0.2247422,-0.26043254,-0.010143502,-0.18469192,0.25602567,-0.20022008,-0.40238756,0.11309728,-0.11513642,0.038477298,0.02183255,0.15495987,-0.21294397,0.40325776,0.5235566,0.549623,0.4461423,0.5076952",""
"org.axonframework.test.extension","extension","embeddingsNode2Vec","-0.9299138,0.33007887,0.062023606,0.01103765,0.32297978,0.12844317,-0.6952623,-0.2049169,0.017199116,0.08908889,-0.37057582,0.13219523,-0.059772283,-0.56902784,0.4334335,-0.45667854,-0.07739373,-0.2779309,0.21099731,-0.14814839,-0.09981756,0.32525146,-0.19844888,0.093392335,0.027968116,0.22473639,-0.24295203,0.6679865,0.48958907,0.65911573,0.72312516,0.543965",""
