"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling","modelling","embeddingsNode2Vec","-0.32852438,-0.07711061,0.17038497,0.018745268,0.2697105,0.18069565,-0.9202285,-0.1604411,-0.41544235,0.8351534,0.32351857,0.07368481,0.49500316,-0.4000441,-0.19671836,-0.07614669,0.09933537,-0.18901445,0.29183516,0.13643278,0.34366128,0.32628787,0.04931555,0.021379896,0.15291628,0.4912728,-0.13205995,0.27543592,0.34413588,0.2236492,-0.13211462,-0.28483626",""
"org.axonframework.modelling.annotation","annotation","embeddingsNode2Vec","-0.29900607,0.023168439,0.08171387,0.13084163,0.1718896,-0.12315382,-0.9250042,-0.43702406,-0.2900939,0.90988725,0.2835764,-0.037976403,0.40786988,-0.27216524,-0.29376417,-0.031165242,-0.0495719,-0.09328212,0.13762692,0.20298761,-0.045091107,0.26627034,0.17039587,0.012748467,0.11047553,0.41684332,-0.07767307,0.1280348,0.0234916,0.183771,-0.16182803,-0.016992737",""
"org.axonframework.modelling.entity","entity","embeddingsNode2Vec","-0.35307303,0.13852109,0.29930204,0.07547706,0.045922067,-0.06739628,-0.6833803,-0.26459563,0.0509008,0.5361525,0.23530295,-0.10285849,0.14602298,-0.45455804,-0.021473598,-0.3347052,-0.26497358,-0.0326855,0.09309676,-0.13327062,0.18162729,-0.09737183,0.15503265,-0.07011144,-0.10803187,0.34561393,0.031681728,0.117481016,0.28981307,0.28100616,0.030361451,0.08295602",""
"org.axonframework.modelling.entity.annotation","annotation","embeddingsNode2Vec","-0.3589112,0.23125261,0.15950139,0.22516967,0.07340004,-0.16668351,-0.766982,-0.41466755,0.015149716,0.7204997,0.18641397,0.2523682,0.07295794,-0.43092155,-0.018695338,-0.3575252,-0.04849646,-0.08271017,0.16639325,-0.087372266,-0.103647806,-0.00279731,0.31469736,-0.031639114,-0.08941876,0.3313993,0.019406848,0.03089363,0.21502945,0.30220565,-0.11752693,0.16457736",""
"org.axonframework.modelling.entity.child","child","embeddingsNode2Vec","-0.11603563,0.33232465,0.2101863,0.2521064,0.0069020214,-0.23057313,-0.85680306,-0.45734438,0.18423955,0.76999617,0.34729588,0.17445657,0.18311991,-0.45335364,0.057554282,-0.30645567,-0.22001182,-0.058235317,-0.07256852,-0.050412282,0.041275438,0.07555901,0.096082814,-0.060118265,-0.11972893,0.38360107,0.043830924,-0.054815833,0.22700877,0.33724436,-0.06287701,0.23160356",""
"org.axonframework.modelling.configuration","configuration","embeddingsNode2Vec","-0.59131753,-0.056394834,0.43598253,0.018588165,0.53829753,0.17641266,-0.8053333,-0.10191842,-0.3118415,0.30162448,0.40446854,0.17988211,0.25121304,-0.21285263,0.30581573,0.04086363,-0.24474868,-0.265387,-0.091609895,-0.05203624,0.61910194,-0.14225112,-0.09450685,0.1584982,0.16241059,0.45673078,-0.06410512,0.086277366,0.078873925,0.11373847,-0.11733073,-0.49539006",""
"org.axonframework.modelling.repository","repository","embeddingsNode2Vec","-0.387481,-0.08716946,0.2735411,-0.14436,0.29347795,0.16509645,-1.0011581,-0.05766169,-0.49493864,0.6521023,0.27521384,-0.01301467,0.4317974,-0.47462842,-0.021501971,-0.054363474,-0.027865142,-0.005151037,0.19652797,0.06365837,0.5856957,0.3321489,-0.08495037,0.10194873,0.115049,0.5223935,-0.29170838,0.48936516,0.38085005,0.14718746,-0.10840913,-0.4851424",""
"org.axonframework.test","test","embeddingsNode2Vec","-1.1527312,0.085361764,-0.16998844,0.22077616,0.3979283,0.27926272,-0.7633992,-0.0482759,-0.12077014,-0.00081537757,-0.19581711,0.030764123,-0.011399454,-0.49525487,-0.06938518,-0.4095149,-0.38396525,-0.11219885,0.46228924,-0.033850614,0.008809329,-0.09944475,0.07339253,-0.22885649,0.19057544,0.43168795,0.04400082,0.2900664,0.5320827,0.2601735,0.5413167,0.38079578",""
"org.axonframework.test.fixture","fixture","embeddingsNode2Vec","-1.3372334,0.04689712,-0.1681015,0.16106175,0.21187206,0.23774493,-0.6939451,-0.18424544,-0.088169515,-0.03551585,-0.18425639,0.045523394,-0.24155803,-0.39587557,0.01208185,-0.3099977,-0.13297234,-0.07105049,0.45388198,-0.13856575,0.10313691,-0.19684657,-0.12952025,0.015059049,0.061602253,0.33639094,0.095501095,0.1634448,0.62012136,0.49016854,0.3396925,0.34010628",""
"org.axonframework.test.extension","extension","embeddingsNode2Vec","-1.2057183,0.16189197,-0.08199698,0.3549924,0.47629628,0.20194264,-0.6869911,-0.04938858,-0.02480859,0.037933793,-0.21842043,0.26767528,0.00789561,-0.46896148,0.055196915,-0.5024112,-0.26324004,-0.18405534,0.53976357,0.08948413,0.13019542,0.016733767,0.02707556,-0.17560923,0.094392195,0.36856076,0.13498977,0.27562693,0.6534175,0.42599905,0.4631023,0.38426074",""
"org.axonframework.test.util","util","embeddingsNode2Vec","-0.9162994,-0.05580659,-0.024712846,-0.06990261,0.13390641,0.16275792,-0.59246576,-0.20851989,-0.034298625,0.22432654,0.12112141,-0.16096626,0.118230075,-0.4734994,-0.015936127,-0.39353934,-0.26744664,-0.1969557,0.17544168,-0.020142427,0.013648254,-0.034535192,-0.011292159,0.009777979,0.13924131,0.38402256,0.30948368,0.14640315,0.23235355,0.3212785,0.19858855,0.28992036",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","-1.0092208,0.17763747,-0.09004121,0.18118685,0.37519214,0.30313957,-0.75272065,-0.10028003,0.049686827,-0.024718476,-0.18800063,-0.041710887,-0.1285043,-0.45439342,-0.009486281,-0.2815062,-0.23246884,-0.05545337,0.20896979,-0.14111371,-0.10076562,-0.072319955,-0.002635618,-0.25922212,0.13133176,0.496646,0.03842908,0.24195309,0.38316613,0.35252208,0.4088469,0.4193496",""
"org.axonframework.messaging.monitoring","monitoring","embeddingsNode2Vec","-0.96441674,0.02027345,0.17858943,-0.18362805,0.41556662,0.16181558,-0.45771194,-0.2483663,0.2841859,0.44520617,0.5429611,-0.37967703,0.015392405,-0.50811434,0.091714315,0.51018083,-0.26154312,0.40601376,-0.121864215,-0.22431709,0.4323592,-0.07663415,0.1298263,-0.12874535,0.6517524,0.4032671,0.53550404,-0.35561442,-0.27673936,0.15196526,0.11204626,-0.12381903",""
"org.axonframework.messaging.monitoring.interception","interception","embeddingsNode2Vec","-0.84951997,-0.02257119,0.13906199,-0.1049173,0.08207008,0.2120502,-0.7480228,-0.16460286,0.17187586,0.31686613,0.57542914,-0.50785655,0.07631043,-0.39570823,-0.09371513,0.28698716,-0.17804338,0.24038225,-0.14023666,-0.119036615,0.08623294,-0.059283227,-0.06693191,-0.065686755,0.4490826,0.2741946,0.12054822,0.016824493,-0.03256816,-0.0074542244,0.063093,-0.23050612",""
"org.axonframework.messaging.monitoring.configuration","configuration","embeddingsNode2Vec","-0.92245877,-0.065399155,-0.022714954,-0.13079625,0.2949105,0.11569546,-0.59027255,-0.3219439,0.1537753,0.27011025,0.28862974,-0.10584123,-0.042782675,-0.5487046,0.2318879,0.37585437,-0.23216516,0.19223237,-0.1097447,0.020839497,0.2818361,-0.22325668,-0.06582153,-0.02869185,0.31176704,0.35185575,0.24547012,-0.38167354,0.018561123,0.04281216,0.031562194,-0.12517361",""
"org.axonframework.messaging.commandhandling","commandhandling","embeddingsNode2Vec","-0.5673245,0.1393069,0.23825724,-0.077286236,0.13593218,-0.032622166,-0.682254,-0.24465798,0.06777213,0.3169089,0.18401346,-0.15074879,-0.14499988,-0.6780065,-0.122201495,-0.2182547,-0.23613782,-0.078925624,0.027626418,-0.2923871,-0.22529282,-0.18309906,-0.08518546,0.035363525,-0.0134880645,0.35026145,0.16644819,0.14199437,0.3508164,0.27975056,0.09569275,0.23350434",""
"org.axonframework.messaging.commandhandling.annotation","annotation","embeddingsNode2Vec","-0.607985,-0.0631883,0.06356087,0.035375774,0.10059184,-0.34524056,-0.69476146,-0.18834113,0.16292061,0.3475026,0.306061,-0.22701198,0.100073256,-0.42336002,0.075489424,-0.16911161,-0.2532164,-0.17520805,-0.08831772,-0.020528387,-0.05772212,0.044238828,0.08696728,-0.109590985,0.1213066,0.2235235,0.13741791,-0.13669892,0.024173575,0.0895713,-0.023261819,0.2767603",""
"org.axonframework.messaging.commandhandling.interception","interception","embeddingsNode2Vec","-0.6196035,-0.11384647,0.34575626,-0.04671037,0.00041648967,0.09815381,-0.64977354,-0.10736246,0.05350337,0.25386825,0.505356,-0.22439969,0.10170861,-0.37854478,0.027163003,-0.31456038,-0.14232253,-0.099738754,0.08662333,-0.04071773,0.089399,-0.19169694,-0.0024144577,-0.056593824,-0.016393032,0.2017471,0.024592567,0.039960686,0.22415447,0.041419808,0.15177968,0.057685405",""
"org.axonframework.messaging.commandhandling.gateway","gateway","embeddingsNode2Vec","-0.62623554,0.062061828,0.31296584,-0.056661163,-0.15355372,0.028906142,-0.6720197,-0.2830069,0.23385766,0.41686133,0.2867428,-0.032432057,0.045133214,-0.48188612,0.14046603,-0.27718878,-0.092235915,0.08211551,-0.14159884,-0.05155606,0.16185836,-0.17826016,0.24669482,-0.066287905,0.020654611,0.13684416,-0.06039725,-0.018033195,0.46295348,0.24111582,0.11243097,-0.034308188",""
"org.axonframework.messaging.commandhandling.retry","retry","embeddingsNode2Vec","-0.43742347,-0.024493419,0.19457446,0.04641418,0.08992533,-0.20697887,-0.5886683,-0.19236013,0.14177291,0.47390148,0.25053933,-0.16632356,0.18770188,-0.64833623,0.0072551984,-0.24144143,-0.07131924,-0.058095444,0.19135846,-0.23762643,0.06046827,-0.115433246,0.032483015,-0.16748792,0.08701619,0.26690665,-0.05701348,0.056925803,0.4233142,0.12892167,0.22203457,0.07450794",""
"org.axonframework.messaging.commandhandling.tracing","tracing","embeddingsNode2Vec","-0.73423284,0.111598425,0.28334546,-2.9026298e-05,0.41257253,0.057766,-0.49412537,-0.26449603,-0.008913872,0.47921437,0.3106123,-0.22435987,0.34155428,-0.4309027,-0.2745119,-0.21949172,-0.3937106,-0.38975194,0.029723495,-0.537973,-0.4970158,-0.15210167,0.1652046,-0.17943367,0.05567677,0.059507422,0.05059792,0.15780361,0.28289032,0.3464708,0.09591047,0.4776846",""
"org.axonframework.messaging.commandhandling.configuration","configuration","embeddingsNode2Vec","-0.70351183,-0.082340516,0.05310259,-0.15804465,0.09891476,-0.034147613,-0.6921876,-0.4382449,0.11362605,0.35608122,0.36612463,-0.09348776,-0.012950934,-0.26196188,0.18603146,-0.10971255,-0.19050647,-0.23369682,-0.16169524,-0.04952079,0.060818966,-0.22032057,0.05629407,0.065537445,0.061578963,0.21350524,0.23951687,-0.26513022,0.08331066,0.11414982,-0.026175458,0.025721677",""
"org.axonframework.messaging.eventhandling","eventhandling","embeddingsNode2Vec","-0.61365235,-0.056680072,0.28397438,-0.008337837,0.053162515,0.19365507,-0.7462962,-0.13426527,-0.13843034,0.1735287,0.2554262,-0.03187328,-0.103198744,-0.39526325,-0.028745303,-0.08145012,-0.26966357,0.042929944,0.21479641,-0.09724755,-0.020524781,-0.20195091,0.14496942,-0.2371188,-0.28801417,0.2942444,-0.19826178,-0.067640126,-0.017471597,0.0086918045,0.011534871,0.12796484",""
"org.axonframework.messaging.eventhandling.annotation","annotation","embeddingsNode2Vec","-0.64911795,-0.08220926,-0.025096161,0.1631013,-0.25465983,0.08218255,-0.92577165,-0.3623263,-0.08892399,0.1650875,0.1801655,-0.048479687,0.09561242,-0.18040329,0.06252562,-0.30438232,-0.29623348,-0.053679135,0.22962557,0.0067663933,-0.24068156,0.11006916,0.15425031,0.020521294,0.030472439,0.46528,0.019864278,-0.11289445,-0.25133473,0.0030650487,0.03015545,0.25958034",""
"org.axonframework.messaging.eventhandling.replay","replay","embeddingsNode2Vec","-0.516161,-0.23257558,0.048992887,0.14152569,-0.04547464,-0.0433459,-0.8052402,-0.34956357,-0.32386783,0.14789449,0.13148598,-0.050917838,0.068408124,-0.41071895,0.050115485,-0.08347595,-0.16561845,0.20617877,0.1144013,-0.008526621,-0.39064062,0.24110132,0.18542132,-0.13757803,-0.24080245,0.3406717,-0.2028169,-0.3359954,-0.09334016,0.114141375,-0.04636023,0.31155965",""
