"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling","modelling","embeddingsNode2Vec","0.25866044,-0.07698073,0.6056341,0.3131375,0.059333142,-0.06804854,-0.30154243,0.051424894,-0.54983664,1.0866253,-0.1503323,-0.31907034,0.2450625,0.12176508,-0.016415907,-0.073058195,-0.050092507,-0.02966769,0.4457258,0.14769538,0.48571196,-0.10694833,0.21203764,0.3213008,0.2702614,-0.2584461,0.5133594,0.27719757,0.06905428,0.17382169,0.16755402,-0.31899342",""
"org.axonframework.modelling.annotation","annotation","embeddingsNode2Vec","0.09848472,0.06714421,0.60231906,0.51888084,0.109196156,-0.086721584,-0.15848862,0.12166114,-0.61241466,0.7087034,-0.031832654,-0.18455087,0.2102326,0.26130268,0.019950612,-0.13320374,0.094345115,0.028951162,0.3178394,-0.012111134,0.17140925,0.038286082,0.45017874,0.3159441,0.16714591,-0.10608581,0.40078107,0.30207038,0.053594027,0.5271574,0.2548724,-0.36697772",""
"org.axonframework.modelling.entity","entity","embeddingsNode2Vec","0.23772036,0.15265442,0.39937204,0.2893783,-0.4480999,-0.15507847,-0.060152978,-0.13290897,-0.3343756,0.44645894,-0.07037176,-0.36194035,-0.21161258,0.043770526,0.17599992,-0.12163063,-0.18793495,0.12942925,0.21025245,-0.22802848,0.13969246,-0.4523789,0.23561129,0.087414,0.26626715,-0.20047785,0.46297246,0.31201002,0.17693436,0.4188914,-0.17523293,-0.3196444",""
"org.axonframework.modelling.entity.annotation","annotation","embeddingsNode2Vec","0.4924275,0.09370438,0.5385039,0.23443928,-0.28780866,-0.041378025,0.046761442,-0.032673668,-0.5506985,0.6043629,-0.014872069,-0.2106518,-0.29131407,0.156104,0.024189578,-0.31483126,-0.20539059,-0.04004343,0.13019162,-0.36261415,0.30212143,-0.13436927,0.25510815,0.31484553,0.00028397434,-0.1077108,0.48152882,0.2862374,0.24030498,0.43136233,-0.0076619647,-0.14690176",""
"org.axonframework.modelling.entity.child","child","embeddingsNode2Vec","0.44850335,0.40114772,0.47014743,0.23371401,-0.4797248,-0.15480736,0.16293971,-0.15078667,-0.46984163,0.5662715,0.04609106,-0.30433244,-0.24109124,0.1917166,0.10834881,-0.2787989,-0.19139409,0.08739152,0.06069282,-0.50138634,0.24133217,-0.2572902,0.3132021,0.2262853,-0.13853048,-0.21448378,0.33557907,0.30078012,0.29147446,0.31646305,0.050898522,-0.05731331",""
"org.axonframework.modelling.configuration","configuration","embeddingsNode2Vec","0.059225626,0.030358974,0.5435695,0.29353663,0.12260527,-0.1321731,0.13293688,-0.059173904,-0.6485603,0.6926845,-0.014601951,-0.59339803,0.45895216,0.2739688,0.125261,-0.21285436,-0.054190744,-0.12917858,0.5097789,-0.097626016,0.13464995,-0.13554025,0.11097482,0.23027328,-0.074170515,-0.30328286,0.1938085,-0.0662928,0.18336365,0.3002173,-0.018026125,-0.36177737",""
"org.axonframework.modelling.repository","repository","embeddingsNode2Vec","0.11335087,0.009781916,0.652817,0.36842135,0.09644433,-0.058700968,-0.28083506,0.24597774,-0.6119075,1.2712743,-0.044581063,-0.34064308,0.47661418,0.17825875,0.07673472,-0.06344919,-0.12471513,-0.007911211,0.2973814,0.18239692,0.4319199,-0.07928991,0.13310952,0.19146405,0.38149878,-0.38484773,0.10869265,0.26908997,0.08482786,0.11873004,-0.069628984,-0.30084062",""
"io.axoniq.framework.axonserver.connector.shared","shared","embeddingsNode2Vec","-0.2356945,0.15188287,-0.009039788,0.2348814,0.04774849,0.07529991,-0.090522036,0.5767276,-0.45598656,0.72379255,-0.438694,0.08269309,0.18437146,0.19962937,0.3111848,-0.14417814,-0.21737646,0.22240183,0.09039373,0.11666699,0.09218536,-0.30696076,0.27153084,0.30372754,0.30419603,-0.24824303,0.67937374,0.04953047,0.29016182,0.41604853,0.014081371,0.014612267",""
"io.axoniq.framework.axonserver.connector.snapshot","snapshot","embeddingsNode2Vec","-0.5390897,0.25253877,0.95721495,-0.048770756,-0.011903976,-0.067748055,0.113976255,0.07054113,-0.08088447,0.94979197,-0.01779948,-0.34413788,-0.6992804,0.2117519,0.65483314,-0.33418018,-0.051941317,0.25351444,0.5222044,0.04940426,-0.03481637,-0.26991615,-0.21271342,-0.10793873,0.15225258,-0.24503058,-0.14020652,0.34832948,-0.06163273,-0.12873843,-0.016531475,0.2684999",""
"io.axoniq.framework.axonserver.connector.util","util","embeddingsNode2Vec","-0.09578994,0.0118055465,-0.008811011,0.17238384,0.29116285,0.018329812,0.79142714,0.053805605,-1.0824925,0.4798624,-0.32811585,-0.020440284,-0.48131016,-0.15088357,1.0336366,-0.67322606,-0.65993845,0.39605218,0.14457947,0.44611618,0.09826623,-0.13221148,0.06235924,-0.28986862,0.44868818,-0.022775177,1.0116267,-0.009737284,0.65364915,0.55282706,0.6213201,-0.18520829",""
