"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0,"162,75,748",0,"162,1,64,36,14",,0,0,2,91,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",0,"5,75,748",0,"77,1,64,36,14",,0,1,4,65,1,5,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0,"75,75,748",0,"78,1,64,36,14",,0,2,3,45,2,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",0,"10,75,748",0,"10,1,64,36,14",,0,3,2,87,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",0,"10,75,748",0,"10,1,64,36,14",,0,3,2,38,1,1,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",0,"10,75,748",0,"10,1,64,36,14",,0,3,2,48,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",0,"10,75,748",0,"10,1,64,36,14",,0,3,2,70,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",0,"162,75,748",0,"162,1,64,36,14",,0,0,1,57,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0,"162,75,748",0,"162,1,64,36,14",,0,0,1,6,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",0,"162,75,748",0,"162,1,64,36,14",,0,0,3,11,1,3,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",0,"162,75,748",0,"162,1,64,36,14",,0,0,1,51,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",0,"75,75,748",0,"78,1,64,36,14",,0,2,1,39,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",0,"75,75,748",0,"78,1,64,36,14",,0,2,1,68,1,,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",0,"10,75,748",0,"10,1,64,36,14",,0,3,2,7,4,,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",2,"27,84,1378",0,"27,1,64,36,14",,0,1,9,42,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",2,"27,84,1378",0,"27,1,64,36,14",,0,1,10,30,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",2,"84,84,1378",2,"39,22,48,4,21",,0,1,10,95,1,15,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",4,"87,103,103",4,"113,0,66,10,24",,0,1,4,44,1,3,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",2,"91,84,1378",2,"91,182,48,4,21",,0,6,4,9,1,3,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",2,"93,84,1378",2,"93,182,48,4,21",,0,7,2,25,1,2,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",2,"27,84,1378",0,"27,1,64,36,14",,0,1,10,8,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",2,"27,84,1378",0,"27,1,64,36,14",,0,1,3,78,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",2,"27,84,1378",9,"27,325,10,6,23",,0,1,10,90,1,16,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",2,"27,84,1378",2,"27,22,48,4,21",,0,1,8,40,1,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0,"107,75,748",0,"107,1,64,36,14",,0,1,10,23,5,14,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0,"5,75,748",0,"77,1,64,36,14",,0,1,7,52,18,,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",0,"5,75,748",0,"77,1,64,36,14",,0,1,3,67,3,1,""
"org.axonframework.test.matchers.Matchers","Matchers",0,"162,75,748",0,"162,1,64,36,14",,0,0,7,1,5,17,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",4,"8,103,103",4,"1117,0,66,10,24",,0,1,2,2,1,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",0,"75,75,748",0,"78,1,64,36,14",,0,2,1,30,1,2,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",2,"27,84,1378",0,"27,1,64,36,14",,0,1,4,61,2,2,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",0,"5,75,748",3,"77,1,64,36,14",,0,1,2,23,,2,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",0,"5,75,748",0,"77,1,64,36,14",,0,1,1,25,,1,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",2,"27,84,1378",0,"27,1,64,36,14",,0,1,2,48,1,1,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",4,"87,103,103",4,"113,0,66,10,24",,0,1,4,30,,4,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",2,"27,84,1378",0,"27,1,64,36,14",,0,1,6,80,5,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",2,"91,84,1378",2,"91,182,48,4,21",,0,1,1,52,,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",2,"91,84,1378",2,"91,182,48,4,21",,0,1,6,28,3,9,""
