"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0,"162,75,748",0,"162,341,3,32",,0,0,2,6,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",0,"5,75,748",0,"77,341,3,32",,0,1,4,82,1,5,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0,"75,75,748",0,"78,341,3,32",,0,2,3,30,2,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",0,"10,75,748",0,"10,341,3,32",,0,3,2,45,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",0,"10,75,748",0,"10,341,3,32",,0,3,2,76,1,1,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",0,"10,75,748",0,"10,341,3,32",,0,3,2,54,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",0,"10,75,748",0,"10,341,3,32",,0,3,2,84,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",0,"162,75,748",0,"162,341,3,32",,0,0,1,16,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0,"162,75,748",0,"162,341,3,32",,0,0,1,78,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",0,"162,75,748",0,"162,341,3,32",,0,0,3,22,1,3,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",0,"162,75,748",0,"162,341,3,32",,0,0,1,0,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",0,"75,75,748",0,"78,341,3,32",,0,2,1,94,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",0,"75,75,748",0,"78,341,3,32",,0,2,1,32,1,,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",0,"10,75,748",0,"10,341,3,32",,0,3,2,51,4,,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",2,"27,84,84",0,"27,341,3,32",,0,1,9,0,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",2,"27,84,84",0,"27,341,3,32",,0,1,10,13,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",2,"84,84,84",2,"39,190,9,34",,0,1,10,10,1,15,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",4,"87,103,189",4,"113,36,40,17",,0,1,4,46,1,3,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",2,"91,84,84",2,"91,190,9,34",,0,6,4,66,1,3,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",2,"93,84,84",2,"93,190,9,34",,0,7,2,19,1,2,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",2,"27,84,84",0,"27,341,3,32",,0,1,10,25,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",2,"27,84,84",0,"27,341,3,32",,0,1,3,55,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",2,"27,84,84",0,"27,107,84,2",,0,1,10,94,1,16,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",2,"27,84,84",2,"27,190,9,34",,0,1,8,12,1,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0,"107,75,748",0,"107,341,3,32",,0,1,10,18,5,14,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0,"5,75,748",0,"77,341,3,32",,0,1,7,0,18,,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",0,"5,75,748",0,"77,341,3,32",,0,1,3,52,3,1,""
"org.axonframework.test.matchers.Matchers","Matchers",0,"162,75,748",0,"162,341,3,32",,0,0,7,17,5,17,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",4,"8,103,189",4,"1117,36,40,17",,0,1,2,48,1,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",0,"75,75,748",0,"78,341,3,32",,0,2,1,33,1,2,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",2,"27,84,84",0,"27,341,3,32",,0,1,4,16,2,2,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",0,"5,75,748",3,"77,341,3,32",,0,1,2,84,,2,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",0,"5,75,748",0,"77,341,3,32",,0,1,1,50,,1,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",2,"27,84,84",0,"27,341,3,32",,0,1,2,95,1,1,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",4,"87,103,189",4,"113,36,40,17",,0,1,4,52,,4,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",2,"27,84,84",0,"27,341,3,32",,0,1,6,25,5,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",2,"91,84,84",2,"91,190,9,34",,0,1,1,80,,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",2,"91,84,84",2,"91,190,9,34",,0,1,6,63,3,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",2,"27,84,84",0,"27,341,3,32",,0,1,1,44,1,,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",2,"93,84,84",2,"93,190,9,34",,0,7,2,64,1,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",2,"27,84,84",0,"27,341,3,32",,0,1,6,49,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",2,"27,84,84",0,"27,341,3,32",,0,1,6,68,1,5,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",2,"120,84,84",2,"120,190,9,34",,0,1,3,72,2,1,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",2,"27,84,84",0,"27,341,3,32",,0,1,6,31,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",0,"75,75,748",0,"78,341,3,32",,0,2,5,19,3,3,""
"org.axonframework.test.aggregate.Reporter","Reporter",0,"121,75,748",0,"121,341,3,32",,0,5,3,47,1,2,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",0,"162,75,748",0,"162,341,3,32",,0,1,7,22,2,8,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",0,"75,75,748",0,"78,341,3,32",,0,2,10,20,1,18,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0,"121,75,748",0,"121,341,3,32",,0,5,5,2,8,,""
