"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0,"162,75,818",0,"162,171,67",,0,0,2,83,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",0,"5,75,818",0,"27,171,67",,0,2,4,27,1,5,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0,"75,75,818",0,"78,171,67",,0,4,3,96,2,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",0,"10,75,818",0,"10,171,67",,0,5,2,74,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",0,"10,75,818",0,"10,171,67",,0,5,2,11,1,1,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",0,"10,75,818",0,"10,171,67",,0,5,2,10,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",0,"10,75,818",0,"10,171,67",,0,5,2,60,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",0,"162,75,818",0,"162,171,67",,0,0,1,33,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0,"162,75,818",0,"162,171,67",,0,0,1,87,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",0,"162,75,818",0,"162,171,67",,0,0,3,2,1,3,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",0,"162,75,818",0,"162,171,67",,0,0,1,86,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",0,"75,75,818",0,"78,171,67",,0,4,1,93,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",0,"75,75,818",0,"78,171,67",,0,4,1,37,1,,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",0,"10,75,818",0,"10,171,67",,0,5,2,40,4,,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",0,"27,86,86",0,"27,171,67",,0,2,9,66,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",0,"27,86,86",0,"27,171,67",,0,2,10,4,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",4,"86,86,86",2,"49,184,51",,0,1,10,2,1,15,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",3,"87,188,188",4,"113,6,52",,0,10,4,13,1,3,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",4,"91,86,86",2,"91,184,51",,0,12,4,43,1,3,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",4,"93,86,86",2,"93,184,51",,0,13,2,20,1,2,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",0,"27,86,86",0,"27,171,67",,0,2,10,36,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",0,"27,86,86",0,"27,171,67",,0,2,3,20,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",0,"27,86,86",0,"27,171,67",,0,1,10,83,1,16,""
