"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0,"162,75,46",0,"162,155,50,13",,0,0,2,69,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",0,"5,75,46",0,"77,155,50,13",,0,1,4,91,1,5,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0,"75,75,46",0,"78,155,50,13",,0,2,3,74,2,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",0,"10,75,46",0,"10,155,50,13",,0,3,2,16,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",0,"10,75,46",0,"10,155,50,13",,0,3,2,76,1,1,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",0,"10,75,46",0,"10,155,50,13",,0,3,2,46,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",0,"10,75,46",0,"10,155,50,13",,0,3,2,48,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",0,"162,75,46",0,"162,155,50,13",,0,0,1,49,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0,"162,75,46",0,"162,155,50,13",,0,0,1,14,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",0,"162,75,46",0,"162,155,50,13",,0,0,3,8,1,3,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",0,"162,75,46",0,"162,155,50,13",,0,0,1,80,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",0,"75,75,46",0,"78,155,50,13",,0,2,1,9,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",0,"75,75,46",0,"78,155,50,13",,0,2,1,72,1,,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",0,"10,75,46",0,"10,155,50,13",,0,3,2,9,4,,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",2,"27,84,84",0,"76,155,50,13",,0,1,9,10,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",2,"27,84,84",0,"76,155,50,13",,0,1,10,29,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",2,"84,84,84",2,"84,284,64,0",,0,1,10,77,1,15,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",4,"87,1054,186",4,"113,6,52,18",,0,1,4,56,1,3,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",2,"91,84,84",2,"91,334,64,0",,0,6,4,59,1,3,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",2,"93,84,84",2,"93,334,64,0",,0,7,2,68,1,2,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",2,"27,84,84",0,"76,155,50,13",,0,1,10,79,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",2,"27,84,84",0,"76,155,50,13",,0,1,3,28,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",2,"27,84,84",8,"76,155,50,13",,0,1,10,2,1,16,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",2,"27,84,84",2,"76,1,64,0",,0,1,8,78,1,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0,"107,75,46",0,"107,155,50,13",,0,1,10,82,5,14,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0,"5,75,46",0,"77,155,50,13",,0,1,7,0,18,,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",0,"5,75,46",0,"77,155,50,13",,0,1,3,15,3,1,""
"org.axonframework.test.matchers.Matchers","Matchers",0,"162,75,46",0,"162,155,50,13",,0,0,7,57,5,17,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",4,"8,1054,186",4,"1117,6,52,18",,0,1,2,41,1,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",0,"75,75,46",0,"78,155,50,13",,0,2,1,45,1,2,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",2,"27,84,84",0,"76,155,50,13",,0,1,4,7,2,2,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",0,"5,75,46",3,"77,155,50,13",,0,1,2,33,,2,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",0,"5,75,46",0,"77,155,50,13",,0,1,1,5,,1,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",2,"27,84,84",0,"76,155,50,13",,0,1,2,71,1,1,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",4,"87,1054,186",4,"113,6,52,18",,0,1,4,82,,4,""
