"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0,"162,75,46,46",0,"162,291,65,28",,0,0,2,60,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",0,"5,75,46,46",0,"77,291,65,28",,0,1,4,47,1,5,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0,"75,75,46,46",0,"78,291,65,28",,0,2,3,36,2,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",0,"10,75,46,46",0,"10,291,65,28",,0,3,2,36,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",0,"10,75,46,46",0,"10,291,65,28",,0,3,2,95,1,1,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",0,"10,75,46,46",0,"10,291,65,28",,0,3,2,98,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",0,"10,75,46,46",0,"10,291,65,28",,0,3,2,18,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",0,"162,75,46,46",0,"162,291,65,28",,0,0,1,17,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0,"162,75,46,46",0,"162,291,65,28",,0,0,1,69,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",0,"162,75,46,46",0,"162,291,65,28",,0,0,3,49,1,3,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",0,"162,75,46,46",0,"162,291,65,28",,0,0,1,78,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",0,"75,75,46,46",0,"78,291,65,28",,0,2,1,18,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",0,"75,75,46,46",0,"78,291,65,28",,0,2,1,33,1,,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",0,"10,75,46,46",0,"10,291,65,28",,0,3,2,69,4,,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",2,"27,84,84,84",0,"27,291,65,28",,0,1,9,11,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",2,"27,84,84,84",0,"27,291,65,28",,0,1,10,2,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",2,"84,84,84,84",2,"39,142,7,30",,0,1,10,52,1,15,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",4,"87,1054,186,239",4,"113,35,38,24",,0,1,4,97,1,3,""
