"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0024837674224022633,61,"FixtureResourceParameterResolverFactory,MatcherExecutionException,SagaTestFixture$1,FirstLevelCache,EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,NoSnapshotTriggerDefinition,AppendEventsStatementBuilder,ReadEventDataWithoutGapsStatementBuilder,ModuleConfiguration","org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.test.saga.SagaTestFixture$1,org.axonframework.disruptor.commandhandling.FirstLevelCache,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder,org.axonframework.config.ModuleConfiguration",""
1,1,-0.000735918074398895,22,"DisruptorUnitOfWork,EventSourcingRepository$Builder,MultiStreamableMessageSource$Builder,CreateTokenAtStatementBuilder,EventProcessingConfigurer,MessageMonitorFactoryBuilder,MessageHandlerInterceptorMemberChain,DefaultUnitOfWork,XStreamSerializer","org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder,org.axonframework.config.EventProcessingConfigurer,org.axonframework.config.MessageMonitorFactoryBuilder,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.serialization.xml.XStreamSerializer",""
2,1,-0.0001526044019859625,15,"ExactClassMatcher,StubAggregateLifecycleExtension,AggregateStateCorruptedException,FilteringEventStorageEngine,JpaEventStorageEngine,AxonConfigurationException,DuplicateCommandHandlerSubscriptionException,AbstractCommandGateway$Builder,TrackingEventStream","org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.test.aggregate.StubAggregateLifecycleExtension,org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.eventsourcing.FilteringEventStorageEngine,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine,org.axonframework.common.AxonConfigurationException,org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder,org.axonframework.eventhandling.TrackingEventStream",""
3,1,-0.0007036781960715913,19,"DeadlineConsumer,AggregateDeletedException,Serializer,MessageHandlerInterceptor,ConsistentHash$1,RoutingKey,CommandGatewayFactory$CompositeCallback,TrackingToken,DeadLetterSchema","org.axonframework.test.deadline.DeadlineConsumer,org.axonframework.eventsourcing.AggregateDeletedException,org.axonframework.serialization.Serializer,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.commandhandling.distributed.ConsistentHash$1,org.axonframework.commandhandling.RoutingKey,org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback,org.axonframework.eventhandling.TrackingToken,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema",""
4,1,-5.694668658004908e-05,8,"AggregateTestFixture$RecordingEventStore,StubEventScheduler,AbstractSnapshotter$1,SerializedObject,TrackingEventProcessor$Worker,DuplicateQueryHandlerResolution,GapAwareTrackingTokenConverter,Scheduler","org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore,org.axonframework.test.eventscheduler.StubEventScheduler,org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.serialization.SerializedObject,org.axonframework.eventhandling.TrackingEventProcessor$Worker,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution,org.axonframework.serialization.GapAwareTrackingTokenConverter,org.axonframework.axonserver.connector.util.Scheduler",""
5,1,-3.2182722067772203e-05,8,"WhenState,SimpleSerializedType,PropagatingErrorHandler,DeadLetterEventEntry,AbstractXStreamSerializer$MetaDataConverter,AnnotationCommandTargetResolver,JpaSagaStore$Builder,AxonServerCommandBus$Builder","org.axonframework.test.saga.WhenState,org.axonframework.serialization.SimpleSerializedType,org.axonframework.eventhandling.PropagatingErrorHandler,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry,org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter,org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder,org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder",""
6,1,-0.00014272698828274443,17,"Snapshotter,EmbeddedEventStore,SQLErrorCodesResolver,RevisionSnapshotFilter,MessageHandler,AnnotationUtils,PagingJpaQueryIterable,EventHandler,Timestamp","org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter,org.axonframework.messaging.MessageHandler,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.jpa.PagingJpaQueryIterable,org.axonframework.eventhandling.EventHandler,org.axonframework.eventhandling.Timestamp",""
7,1,-4.392130599257058e-05,15,"NullOrVoidMatcher,SequenceEventStorageEngine$ConcatenatingSpliterator,AnnotatedMessageHandlingMemberDefinition,AsynchronousCommandBus$Builder,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,HasHandlerAttributes,DisallowReplay,LoggingErrorHandler,Cause","org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,org.axonframework.messaging.annotation.HasHandlerAttributes,org.axonframework.eventhandling.DisallowReplay,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.messaging.deadletter.Cause",""
8,1,-0.00010761899011238437,20,"SagaTestFixture,AggregateSnapshotter$1,GenericAggregateFactory,DefaultConflictResolver,AbstractEventTableFactory,EventProcessingModule$1,IdentifierFactory,AllowReplay,SubscribingEventProcessor","org.axonframework.test.saga.SagaTestFixture,org.axonframework.eventsourcing.AggregateSnapshotter$1,org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory,org.axonframework.config.EventProcessingModule$1,org.axonframework.common.IdentifierFactory,org.axonframework.eventhandling.AllowReplay,org.axonframework.eventhandling.SubscribingEventProcessor",""
9,1,-2.1768101990813865e-05,9,"Reporter,EventValidator,MultiStreamableMessageSource,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,DeadlineManager,JsonNodeToByteArrayConverter,Artifact,SagaEventHandler,PersistentStreamConnection$SegmentConnection","org.axonframework.test.aggregate.Reporter,org.axonframework.test.saga.EventValidator,org.axonframework.eventsourcing.MultiStreamableMessageSource,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,org.axonframework.deadline.DeadlineManager,org.axonframework.serialization.json.JsonNodeToByteArrayConverter,org.axonframework.updates.api.Artifact,org.axonframework.modelling.saga.SagaEventHandler,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection",""
