"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0025941833212802545,52,"NullOrVoidMatcher,AggregateTestFixture$CreationalRepository,FieldFilter,GivenAggregateEventPublisher,WhenAggregateEventPublisher,RepositoryContentValidator,DefaultSnapshotterSpanFactory,SnapshotTrigger,EventStore","org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.saga.GivenAggregateEventPublisher,org.axonframework.test.saga.WhenAggregateEventPublisher,org.axonframework.test.saga.RepositoryContentValidator,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.eventstore.EventStore",""
1,1,-0.0013357149249363283,24,"DisruptorUnitOfWork,CommandMessage,SerializedType,DefaultUnitOfWork,InterceptorChain,ConnectionWrapperFactory$NoOpCloseHandler,Property,GenericEventMessage,AbstractEventBus","org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.commandhandling.CommandMessage,org.axonframework.serialization.SerializedType,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.messaging.InterceptorChain,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.property.Property,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.eventhandling.AbstractEventBus",""
2,1,-0.0002944768573393155,19,"AxonAssertionError,DescriptionUtils,CommandHandlingEntry,AggregateCacheEntry,BatchingEventStorageEngine$Builder,SequenceEventStorageEngine$ConcatenatingSpliterator,AppendSnapshotStatementBuilder,TimestampParameterResolverFactory,LoggingDuplicateCommandHandlerResolver","org.axonframework.test.AxonAssertionError,org.axonframework.test.saga.DescriptionUtils,org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver",""
3,1,-0.0005458528977231625,15,"CommandHandlingEntry$RepeatingCommandHandler,AbstractSnapshotEventEntry$PK,DomainEventStream$1,DefaultConfigurer,EventProcessingModule$1,SerializedObject,CommandGatewayFactory$DispatchOnInvocationHandler,MetaDataValue,SimpleDeadlineManager$DeadlineTask","org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK,org.axonframework.eventsourcing.eventstore.DomainEventStream$1,org.axonframework.config.DefaultConfigurer,org.axonframework.config.EventProcessingModule$1,org.axonframework.serialization.SerializedObject,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler,org.axonframework.messaging.annotation.MetaDataValue,org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask",""
4,1,-0.00039178585768590604,15,"ReplyMessage,DateTimeUtils,StreamUtils,EventMessage,DbSchedulerHumanReadableDeadlineDetails,WorkPackage,DuplicateQueryHandlerResolver,MavenArtifactRevisionResolver,JacksonSerializer$Builder","org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.common.DateTimeUtils,org.axonframework.common.stream.StreamUtils,org.axonframework.eventhandling.EventMessage,org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails,org.axonframework.eventhandling.pooled.WorkPackage,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver,org.axonframework.serialization.MavenArtifactRevisionResolver,org.axonframework.serialization.json.JacksonSerializer$Builder",""
5,1,-0.00036768184495718334,16,"EventConsumer,DisruptorCommandBus$DisruptorRepository,AbstractSnapshotter,EmbeddedEventStore$Cleaner,ConfigurationResourceInjector,SimpleCommandBus,CommandMessageHandler,Serializer,RemoteNonTransientHandlingException","org.axonframework.test.eventscheduler.EventConsumer,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.commandhandling.CommandMessageHandler,org.axonframework.serialization.Serializer,org.axonframework.messaging.RemoteNonTransientHandlingException",""
6,1,-0.00025693737566920673,17,"ExactClassMatcher,SnapshotTriggerDefinition,JdbcEventStorageEngine,StringToByteArrayConverter,HandlerExecutionException,UnitOfWork,CommandCallback,AnnotationEventHandlerAdapter,DisallowReplay","org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.serialization.converters.StringToByteArrayConverter,org.axonframework.messaging.HandlerExecutionException,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.commandhandling.CommandCallback,org.axonframework.eventhandling.AnnotationEventHandlerAdapter,org.axonframework.eventhandling.DisallowReplay",""
7,1,-9.456081494976475e-06,11,"NoOpCallback,PagingJdbcIterable$PagingStatementSupplier,AbstractSequencedDomainEventEntry,ShutdownLatch,JpaTokenStore$Builder,KotlinVersion,AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition,MethodCreationPolicyDefinition,LockAwareAggregate","org.axonframework.commandhandling.callbacks.NoOpCallback,org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.lifecycle.ShutdownLatch,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder,org.axonframework.updates.detection.KotlinVersion,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.command.LockAwareAggregate",""
8,1,-6.268573722974497e-05,12,"EventSchema$Builder,MethodCommandHandlerDefinition,AxonException,NoCache,ErrorContext,JpaSequencedDeadLetterQueue,ConfigToken,AnnotatedHandlerAttributes,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.common.AxonException,org.axonframework.common.caching.NoCache,org.axonframework.eventhandling.ErrorContext,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue,org.axonframework.eventhandling.tokenstore.ConfigToken,org.axonframework.messaging.annotation.AnnotatedHandlerAttributes,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",""
9,1,-8.219538614584041e-05,12,"DefaultConflictDescription,BatchingEventStorageEngine,NoHandlerForCommandException,SimpleCommandBus$Builder,GenericResultMessage,AnnotationRoutingStrategy,Lifecycle$LifecycleRegistry,DefaultCommandGateway$Builder,TrackingEventProcessorConfiguration","org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.messaging.GenericResultMessage,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder,org.axonframework.eventhandling.TrackingEventProcessorConfiguration",""
