"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.003190261266996685,57,"AxonServerContainerUtils,FixtureConfiguration,SagaTestFixture$WrappingResourceInjector,SagaTestFixture$AggregateEventPublisherImpl,AggregateStateCorruptedException,AbstractSnapshotter$CreateSnapshotTask,EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,AbstractEventStorageEngine,IteratorBackedDomainEventStream","org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.test.saga.FixtureConfiguration,org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector,org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl,org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream",""
1,1,-0.0005930770859263744,30,"Matchers,WhenState,EmbeddedEventStore$Node,SpanFactory,MessageMonitor$MonitorCallback,OrCommandMessageFilter,DefaultInterceptorChain,CommandGatewayFactory$DispatchOnInvocationHandler,DefaultCommandGateway","org.axonframework.test.matchers.Matchers,org.axonframework.test.saga.WhenState,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node,org.axonframework.tracing.SpanFactory,org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler,org.axonframework.commandhandling.gateway.DefaultCommandGateway",""
2,1,-0.0009641758132839753,15,"PayloadsMatcher,JdbcEventStorageEngine,BuilderUtils,MessageDispatchInterceptorSupport,Span,GenericCommandResultMessage,DeadlineMessage,EventUtils,DisallowReplay","org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.common.BuilderUtils,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.tracing.Span,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.deadline.DeadlineMessage,org.axonframework.eventhandling.EventUtils,org.axonframework.eventhandling.DisallowReplay",""
3,1,-0.0006767501019292875,20,"CallbackBehavior,FixtureExecutionResultImpl,DisruptorCommandBus,DefaultSnapshotterSpanFactory$Builder,EventProcessingModule$TypeProcessingGroupSelector,ProcessingGroup,Cache$EntryListenerAdapter,ScopeAware,EventMessageDeadLetterJpaConverter","org.axonframework.test.utils.CallbackBehavior,org.axonframework.test.saga.FixtureExecutionResultImpl,org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector,org.axonframework.config.ProcessingGroup,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.messaging.ScopeAware,org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter",""
4,1,-0.0005751384533241821,20,"LifecycleOperations,SagaConfigurer,ByteArrayToStringConverter,CommandExecutionException,Serializer,MessageDispatchInterceptor,IntervalRetryScheduler$Builder,ConnectionWrapperFactory$ConnectionCloseHandler,SimpleEntityManagerProvider","org.axonframework.config.LifecycleOperations,org.axonframework.config.SagaConfigurer,org.axonframework.serialization.converters.ByteArrayToStringConverter,org.axonframework.commandhandling.CommandExecutionException,org.axonframework.serialization.Serializer,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.common.legacyjpa.SimpleEntityManagerProvider",""
5,1,-0.0002914519481941561,14,"FirstLevelCache$1,AbstractSnapshotTrigger,CommandMessage,Lifecycle$LifecycleRegistry,CommandGatewayFactory$MetaDataExtractor,UnitOfWorkAwareConnectionProviderWrapper$1,PessimisticLockFactory$Builder,LabelUtils,JpaDeadLetter","org.axonframework.disruptor.commandhandling.FirstLevelCache$1,org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.commandhandling.CommandMessage,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.deadline.jobrunr.LabelUtils,org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter",""
6,1,-0.0003938875214585212,20,"EmptyCollectionMatcher,SagaTestFixture$StubAwareCommandGatewayFactory,ReadEventDataWithoutGapsStatementBuilder,SimpleCommandBus$Builder,Priority,MetaData,CommandCallbackWrapper,ExponentialBackOffIntervalRetryScheduler$Builder,ResponseType","org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.common.Priority,org.axonframework.messaging.MetaData,org.axonframework.commandhandling.distributed.CommandCallbackWrapper,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder,org.axonframework.messaging.responsetypes.ResponseType",""
7,1,-1.6810811546624847e-05,12,"ListMatcher,AbstractSnapshotEventEntry$PK,ModuleConfiguration,MessageIdentifierParameterResolverFactory,ContentTypeConverter,ConsistentHash$1,JCacheAdapter$JCacheListenerAdapter,LoggingErrorHandler,JpaTokenStore$Builder","org.axonframework.test.matchers.ListMatcher,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK,org.axonframework.config.ModuleConfiguration,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.serialization.ContentTypeConverter,org.axonframework.commandhandling.distributed.ConsistentHash$1,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder",""
8,1,-4.55763388846924e-05,8,"FixtureConfiguration,Configurer,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,TokenEntry$PK,MultiHandlerDefinition,ChainingConverter,SagaRepository","org.axonframework.test.aggregate.FixtureConfiguration,org.axonframework.config.Configurer,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK,org.axonframework.messaging.annotation.MultiHandlerDefinition,org.axonframework.serialization.ChainingConverter,org.axonframework.modelling.saga.SagaRepository",""
9,1,-5.509488623708054e-05,16,"StubAggregateLifecycle$1,DescriptionUtils,MessageMonitorFactory,ConsistentHashChangeListener,DispatchMessage,AnnotationRoutingStrategy$RoutingKeyResolver,MetaDataRoutingStrategy$Builder,SimpleMember,ScopeDescriptor","org.axonframework.test.aggregate.StubAggregateLifecycle$1,org.axonframework.test.saga.DescriptionUtils,org.axonframework.config.MessageMonitorFactory,org.axonframework.commandhandling.distributed.ConsistentHashChangeListener,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder,org.axonframework.commandhandling.distributed.SimpleMember,org.axonframework.messaging.ScopeDescriptor",""
