"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.007534217255176026,18,"matchers,eventsourcing,jdbc,lock,quartz,async,scheduling,legacyjpa,interceptors","org.axonframework.test.matchers,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.common.lock,org.axonframework.deadline.quartz,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.legacyjpa",""
1,1,-0.007150669837540688,9,"deadline,server,statements,legacyjpa,config,distributed,jdbc,java,util","org.axonframework.test.deadline,org.axonframework.test.server,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.config,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.java,org.axonframework.axonserver.connector.event.util",""
2,1,-0.006231326057641564,8,"eventscheduler,commandhandling,legacyjpa,tokenstore,annotation,repository,axon,subscription","org.axonframework.test.eventscheduler,org.axonframework.commandhandling,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore,org.axonframework.queryhandling.annotation,org.axonframework.modelling.saga.repository,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query.subscription",""
3,1,-0.002430073398135291,6,"test,commandhandling,jpa,replay,queryhandling,event","org.axonframework.test,org.axonframework.disruptor.commandhandling,org.axonframework.common.jpa,org.axonframework.eventhandling.replay,org.axonframework.queryhandling,org.axonframework.serialization.upcasting.event",""
4,1,-0.010860648231047088,6,"eventhandling,avro,axonserver,inmemory,legacyjpa,query","org.axonframework.eventhandling,org.axonframework.serialization.avro,org.axonframework.actuator.axonserver,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.axonserver.connector.query",""
5,1,-0.004058687395053369,4,"saga,digest,registration,autoconfig","org.axonframework.test.saga,org.axonframework.common.digest,org.axonframework.queryhandling.registration,org.axonframework.springboot.autoconfig",""
6,1,-0.0036125887785062438,5,"transaction,jpa,lifecycle,messaging,util","org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.springboot.util",""
7,1,-0.001394299572065043,5,"io,attributes,configuration,legacyjpa,connector","org.axonframework.common.io,org.axonframework.tracing.attributes,org.axonframework.updates.configuration,org.axonframework.modelling.command.legacyjpa,org.axonframework.axonserver.connector",""
8,1,-0.0017853600476096015,5,"utils,eventstore,unitofwork,api,jpa","org.axonframework.test.utils,org.axonframework.eventsourcing.eventstore,org.axonframework.messaging.unitofwork,org.axonframework.updates.api,org.axonframework.springboot.util.jpa",""
9,1,-0.001037403989765743,3,"jpa,quartz,annotation","org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.annotation",""
10,1,-0.00564261940972911,3,"callbacks,common,legacyjpa","org.axonframework.commandhandling.callbacks,org.axonframework.common,org.axonframework.springboot.autoconfig.legacyjpa",""
11,1,-0.0003364514818402566,8,"conflictresolution,inmemory,opentelemetry,annotation,stream,deadline,interceptors,updates","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.tracing.opentelemetry,org.axonframework.common.annotation,org.axonframework.common.stream,org.axonframework.deadline,org.axonframework.eventhandling.interceptors,org.axonframework.springboot.updates",""
12,1,-0.0036125887785062438,9,"commandfilter,annotation,dbscheduler,pooled,jobrunr,deadletter,json,xml,saga","org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.deadline.annotation,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.deadletter,org.axonframework.serialization.json,org.axonframework.serialization.xml,org.axonframework.modelling.saga",""
13,1,-0.002599786253651492,4,"serialization,inspection,metamodel,checker","org.axonframework.serialization,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.metamodel,org.axonframework.axonserver.connector.heartbeat.connection.checker",""
14,1,-0.00019530970374400384,5,"property,deadletter,upcasting,legacyjpa,jdbc","org.axonframework.common.property,org.axonframework.eventhandling.deadletter,org.axonframework.serialization.upcasting,org.axonframework.springboot.util.legacyjpa,org.axonframework.modelling.saga.repository.jdbc",""
15,1,-0.00014687566283141303,3,"snapshotting,gateway,jobrunr","org.axonframework.eventsourcing.snapshotting,org.axonframework.commandhandling.gateway,org.axonframework.deadline.jobrunr",""
16,1,-5.510370517313584e-06,2,"caching,inmemory","org.axonframework.common.caching,org.axonframework.eventhandling.tokenstore.inmemory",""
17,1,-0.00040578559221629795,4,"legacyjpa,correlation,tracing,source","org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.correlation,org.axonframework.tracing,org.axonframework.axonserver.connector.heartbeat.source",""
18,1,-0.001969812920745399,6,"aggregate,jdbc,legacyvalidation,detection,processor,util","org.axonframework.test.aggregate,org.axonframework.common.jdbc,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.updates.detection,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.util",""
