"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.012622187623413375,18,"eventscheduler,eventsourcing,jdbc,legacyjpa,dbscheduler,jpa,pooled,jobrunr,inmemory","org.axonframework.test.eventscheduler,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.common.legacyjpa,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.jobrunr",""
1,1,-0.003501889636880709,11,"utils,jpa,distributed,stream,deadline,tokenstore,detection,legacyjpa,inmemory","org.axonframework.test.utils,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.commandhandling.distributed,org.axonframework.common.stream,org.axonframework.deadline,org.axonframework.eventhandling.tokenstore,org.axonframework.updates.detection,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.inmemory",""
2,1,-0.002599786253651492,5,"deadline,eventstore,commandhandling,registration,legacyjpa","org.axonframework.test.deadline,org.axonframework.eventsourcing.eventstore,org.axonframework.commandhandling,org.axonframework.queryhandling.registration,org.axonframework.modelling.saga.repository.legacyjpa",""
3,1,-9.655814210976751e-05,7,"snapshotting,io,property,transaction,gateway,interceptors,upcasting","org.axonframework.eventsourcing.snapshotting,org.axonframework.common.io,org.axonframework.common.property,org.axonframework.common.transaction,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.interceptors,org.axonframework.serialization.upcasting",""
4,1,-0.0022144119798089535,5,"aggregate,correlation,event,tracing,springboot","org.axonframework.test.aggregate,org.axonframework.messaging.correlation,org.axonframework.serialization.upcasting.event,org.axonframework.tracing,org.axonframework.springboot",""
5,1,-0.004305789813356807,4,"config,jobrunr,jdbc,util","org.axonframework.config,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.axonserver.connector.util",""
6,1,-0.0034503919610888332,7,"server,legacyjpa,opentelemetry,callbacks,jpa,repository,connector","org.axonframework.test.server,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.tracing.opentelemetry,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.modelling.saga.repository,org.axonframework.axonserver.connector",""
7,1,-0.00010199698807737016,8,"caching,digest,lock,replay,java,responsetypes,configuration,actuator","org.axonframework.common.caching,org.axonframework.common.digest,org.axonframework.common.lock,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.responsetypes,org.axonframework.updates.configuration,org.axonframework.actuator",""
8,1,-0.0005639263716271839,2,"legacyjpa,axon","org.axonframework.springboot.util.legacyjpa,org.axonframework.axonserver.connector.event.axon",""
9,1,-0.0013378070985516864,8,"commandfilter,annotation,quartz,async,attributes,connection,command","org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.deadline.annotation,org.axonframework.deadline.quartz,org.axonframework.eventhandling.async,org.axonframework.queryhandling.annotation,org.axonframework.tracing.attributes,org.axonframework.springboot.service.connection,org.axonframework.modelling.command",""
10,1,-0.0011641365512848128,4,"inmemory,gateway,queryhandling,util","org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.commandhandling.gateway,org.axonframework.queryhandling,org.axonframework.springboot.util",""
11,1,-0.0075531831816077095,4,"annotation,eventhandling,timeout,jpa","org.axonframework.common.annotation,org.axonframework.eventhandling,org.axonframework.messaging.timeout,org.axonframework.modelling.saga.repository.jpa",""
12,1,-0.003652070329946682,7,"saga,conflictresolution,jpa,deadletter,lifecycle,serialization,axonserver","org.axonframework.test.saga,org.axonframework.eventsourcing.conflictresolution,org.axonframework.common.jpa,org.axonframework.eventhandling.deadletter,org.axonframework.lifecycle,org.axonframework.serialization,org.axonframework.actuator.axonserver",""
13,1,-0.0005981359677160117,4,"scheduling,xml,updates,inspection","org.axonframework.eventhandling.scheduling,org.axonframework.serialization.xml,org.axonframework.updates,org.axonframework.modelling.command.inspection",""
14,1,-0.005295466067138355,2,"common,metamodel","org.axonframework.common,org.axonframework.modelling.saga.metamodel",""
15,1,-0.001831791401130286,2,"messaging,updates","org.axonframework.messaging,org.axonframework.springboot.updates",""
16,1,-0.0032109873724480353,7,"test,jdbc,dbscheduler,deadletter,legacyjpa,query,processor","org.axonframework.test,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.deadletter,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.processor",""
17,1,-0.0019456584842701004,7,"matchers,statements,annotation,converters,util,source,command","org.axonframework.test.matchers,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.messaging.annotation,org.axonframework.serialization.converters,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.command",""
18,1,-0.0011753390838832886,6,"commandhandling,legacyjpa,quartz,avro,checker","org.axonframework.disruptor.commandhandling,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.serialization.avro,org.axonframework.axonserver.connector.heartbeat.connection.checker",""
19,1,-0.00479918105821072,3,"unitofwork,api,autoconfig","org.axonframework.messaging.unitofwork,org.axonframework.updates.api,org.axonframework.springboot.autoconfig",""
