"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.010533182020764269,20,"matchers,utils,eventscheduler,jdbc,legacyjpa,jpa,property,gateway,java","org.axonframework.test.matchers,org.axonframework.test.utils,org.axonframework.test.eventscheduler,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.common.jpa,org.axonframework.common.property,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.java",""
1,1,-0.005479781851553873,16,"eventsourcing,io,async,legacyjpa,scheduling,lifecycle,timeout,converters,api","org.axonframework.eventsourcing,org.axonframework.common.io,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling,org.axonframework.lifecycle,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.timeout,org.axonframework.serialization.converters",""
2,1,-0.0034503919610888332,9,"commandhandling,inmemory,distributed,pooled,deadletter,responsetypes,annotation,event,connection","org.axonframework.disruptor.commandhandling,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.pooled,org.axonframework.messaging.deadletter,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling.annotation,org.axonframework.serialization.upcasting.event,org.axonframework.springboot.service.connection",""
3,1,-0.0031739734179726245,4,"aggregate,transaction,annotation,serialization","org.axonframework.test.aggregate,org.axonframework.common.transaction,org.axonframework.deadline.annotation,org.axonframework.serialization",""
4,1,-0.0029921222503325627,4,"deadline,snapshotting,upcasting,autoconfig","org.axonframework.test.deadline,org.axonframework.eventsourcing.snapshotting,org.axonframework.serialization.upcasting,org.axonframework.springboot.autoconfig",""
5,1,-0.0012942397072090107,7,"commandfilter,digest,legacyjpa,jpa,annotation,xml","org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.digest,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.annotation,org.axonframework.serialization.xml,org.axonframework.springboot.util.legacyjpa",""
6,1,-0.0006333528678799353,2,"detection,command","org.axonframework.updates.detection,org.axonframework.modelling.command",""
7,1,-0.004898013084963381,1,"common","org.axonframework.common",""
8,1,-0.000600809197761458,4,"conflictresolution,dbscheduler,deadletter,tokenstore","org.axonframework.eventsourcing.conflictresolution,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.tokenstore",""
9,1,-0.0009080756831300803,4,"eventstore,gateway,dbscheduler,jpa","org.axonframework.eventsourcing.eventstore,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.springboot.util.jpa",""
10,1,-0.0048598815593987365,8,"jdbc,lock,interceptors,quartz,queryhandling,jpa,axon,checker","org.axonframework.common.jdbc,org.axonframework.common.lock,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.queryhandling,org.axonframework.modelling.saga.repository.jpa,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.heartbeat.connection.checker",""
11,1,-0.00037135844228876607,4,"unitofwork,inmemory,util,source","org.axonframework.messaging.unitofwork,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.heartbeat.source",""
12,1,-0.0021836921857081052,4,"server,annotation,inmemory,messaging","org.axonframework.test.server,org.axonframework.common.annotation,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging",""
13,1,-0.01003496882918401,7,"test,opentelemetry,callbacks,eventhandling,jobrunr,legacyjpa,subscription","org.axonframework.test,org.axonframework.tracing.opentelemetry,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling,org.axonframework.deadline.jobrunr,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.axonserver.connector.query.subscription",""
14,1,-0.0034183996260410444,6,"saga,correlation,monitoring,tracing,configuration,connector","org.axonframework.test.saga,org.axonframework.messaging.correlation,org.axonframework.monitoring,org.axonframework.tracing,org.axonframework.updates.configuration,org.axonframework.axonserver.connector",""
15,1,-0.002457059014703314,5,"deadline,jdbc,avro,json,saga","org.axonframework.deadline,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.serialization.avro,org.axonframework.serialization.json,org.axonframework.modelling.saga",""
16,1,-0.0005083279549852141,3,"jpa,util,inspection","org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.util,org.axonframework.modelling.command.inspection",""
17,1,-0.0009921915337797156,4,"statements,commandhandling,interceptors,heartbeat","org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.commandhandling,org.axonframework.messaging.interceptors,org.axonframework.axonserver.connector.heartbeat",""
18,1,-0.00010533182020764269,5,"jpa,caching,stream,replay,actuator","org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.common.caching,org.axonframework.common.stream,org.axonframework.eventhandling.replay,org.axonframework.actuator",""
19,1,-0.003547263023103586,4,"config,quartz,legacyjpa,command","org.axonframework.config,org.axonframework.deadline.quartz,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.axonserver.connector.command",""
