"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.12.2","org.axonframework.common",4,27,177,1,""
"axon-test-4.12.2","org.axonframework.test.matchers",4,24,177,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.correlation",4,4,177,1,""
"axon-messaging-4.12.2","org.axonframework.util",4,3,177,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.interceptors.legacyvalidation",4,2,177,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",5,41,174,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore",5,30,174,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.command.inspection",5,26,174,1,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.command",5,11,174,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository.jpa",5,7,174,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.deadletter.legacyjpa",5,6,174,1,""
"axon-messaging-4.12.2","org.axonframework.serialization.upcasting",5,6,174,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.correlation",5,4,174,1,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.util",5,3,174,1,""
"axon-messaging-4.12.2","org.axonframework.commandhandling.gateway",6,34,172,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",6,33,172,1,""
"axon-messaging-4.12.2","org.axonframework.common",6,27,172,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.command.inspection",6,26,172,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.pooled",6,22,172,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.deadletter",6,19,172,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository",6,15,172,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.unitofwork",6,14,172,1,""
"axon-messaging-4.12.2","org.axonframework.deadline",6,13,172,1,""
"axon-messaging-4.12.2","org.axonframework.serialization.upcasting.event",6,12,172,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.legacyjpa",6,10,172,1,""
"axon-messaging-4.12.2","org.axonframework.monitoring",6,6,172,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.deadletter",6,5,172,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.gateway",6,5,172,1,""
"axon-messaging-4.12.2","org.axonframework.util",6,3,172,1,""
"axon-test-4.12.2","org.axonframework.test.server",6,2,172,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",3,41,168,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",3,41,168,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.legacyjpa",3,10,168,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.interceptors",3,8,168,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.annotation",2,54,132,1,""
"axon-messaging-4.12.2","org.axonframework.queryhandling",2,47,132,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",2,33,132,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore",2,30,132,1,""
"axon-test-4.12.2","org.axonframework.test.matchers",2,24,132,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository",2,15,132,1,""
"axon-messaging-4.12.2","org.axonframework.lifecycle",2,9,132,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.interceptors",2,8,132,1,""
"axon-messaging-4.12.2","org.axonframework.common.jpa",2,4,132,1,""
"axon-messaging-4.12.2","org.axonframework.common.legacyjpa",2,4,132,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.interceptors.legacyvalidation",2,2,132,1,""
"axon-test-4.12.2","org.axonframework.test.server",2,2,132,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.annotation",7,54,118,1,""
"axon-messaging-4.12.2","org.axonframework.messaging",7,34,118,1,""
"axon-messaging-4.12.2","org.axonframework.common",7,27,118,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.command.inspection",7,26,118,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",8,41,103,1,""
"axon-messaging-4.12.2","org.axonframework.messaging",8,34,103,1,""
"axon-messaging-4.12.2","org.axonframework.common",8,27,103,1,""
"axon-messaging-4.12.2","org.axonframework.common.jdbc",8,18,103,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.async",8,18,103,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig.legacyjpa",8,2,103,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",1,41,91,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",1,33,91,1,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.axon",1,32,91,1,""
"axon-messaging-4.12.2","org.axonframework.common.jdbc",1,18,91,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.scheduling.quartz",1,6,91,1,""
"axon-messaging-4.12.2","org.axonframework.serialization",9,33,88,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.tokenstore",9,7,88,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.jpa",9,6,88,1,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.processor",9,3,88,1,""
"axon-messaging-4.12.2","org.axonframework.util",9,3,88,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",11,41,70,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot",11,28,70,1,""
"axon-messaging-4.12.2","org.axonframework.common",11,27,70,1,""
"axon-test-4.12.2","org.axonframework.test.saga",11,21,70,1,""
"axon-messaging-4.12.2","org.axonframework.common.caching",11,14,70,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.jdbc",11,13,70,1,""
"axon-messaging-4.12.2","org.axonframework.common.legacyjpa",11,4,70,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig.legacyjpa",11,2,70,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",0,33,69,1,""
"axon-messaging-4.12.2","org.axonframework.commandhandling",0,31,69,1,""
"axon-messaging-4.12.2","org.axonframework.commandhandling.callbacks",0,4,69,1,""
"axon-test-4.12.2","org.axonframework.test.utils",0,4,69,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",10,99,26,1,""
"axon-messaging-4.12.2","org.axonframework.queryhandling",10,47,26,1,""
"axon-messaging-4.12.2","org.axonframework.commandhandling",10,31,26,1,""
"axon-messaging-4.12.2","org.axonframework.commandhandling.distributed",10,26,26,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.jpa",10,6,26,1,""
"axon-messaging-4.12.2","org.axonframework.common.jdbc",13,18,7,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.util",21,9,7,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.command",4,56,177,2,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",4,41,177,2,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",4,41,177,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.command",4,11,177,2,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.replay",4,10,177,2,""
"axon-messaging-4.12.2","org.axonframework.queryhandling.annotation",4,4,177,2,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",5,41,174,2,""
