"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.12.2","org.axonframework.test.matchers",4,24,231,1,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.command",4,11,231,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.correlation",4,4,231,1,""
"axon-messaging-4.12.2","org.axonframework.util",4,3,231,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.interceptors.legacyvalidation",4,2,231,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.command",6,56,171,1,""
"axon-messaging-4.12.2","org.axonframework.commandhandling.gateway",6,34,171,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",6,33,171,1,""
"axon-messaging-4.12.2","org.axonframework.common",6,27,171,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.command.inspection",6,26,171,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.pooled",6,22,171,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.deadletter",6,19,171,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository",6,15,171,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.unitofwork",6,14,171,1,""
"axon-messaging-4.12.2","org.axonframework.deadline",6,13,171,1,""
"axon-messaging-4.12.2","org.axonframework.serialization.upcasting.event",6,12,171,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.legacyjpa",6,10,171,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.interceptors",6,8,171,1,""
"axon-messaging-4.12.2","org.axonframework.monitoring",6,6,171,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.gateway",6,5,171,1,""
"axon-messaging-4.12.2","org.axonframework.util",6,3,171,1,""
"axon-test-4.12.2","org.axonframework.test.server",6,2,171,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",5,41,147,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore",5,30,147,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.command.inspection",5,26,147,1,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.command",5,11,147,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository.jpa",5,7,147,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.deadletter.legacyjpa",5,6,147,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.scheduling.quartz",5,6,147,1,""
"axon-messaging-4.12.2","org.axonframework.serialization.upcasting",5,6,147,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.correlation",5,4,147,1,""
"axon-messaging-4.12.2","org.axonframework.queryhandling",3,47,146,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",3,41,146,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",3,41,146,1,""
"axon-test-4.12.2","org.axonframework.test.matchers",3,24,146,1,""
"axon-test-4.12.2","org.axonframework.test.saga",3,21,146,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.legacyjpa",3,10,146,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository.jdbc",3,10,146,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.annotation",8,54,138,1,""
"axon-messaging-4.12.2","org.axonframework.queryhandling",8,47,138,1,""
"axon-messaging-4.12.2","org.axonframework.messaging",8,34,138,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.command.inspection",8,26,138,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",9,41,103,1,""
"axon-messaging-4.12.2","org.axonframework.messaging",9,34,103,1,""
"axon-messaging-4.12.2","org.axonframework.common",9,27,103,1,""
"axon-messaging-4.12.2","org.axonframework.common.jdbc",9,18,103,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.async",9,18,103,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig.legacyjpa",9,2,103,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",1,33,95,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot",1,28,95,1,""
"axon-messaging-4.12.2","org.axonframework.common.transaction",1,4,95,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig.legacyjpa",1,2,95,1,""
"axon-messaging-4.12.2","org.axonframework.serialization",10,33,88,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.tokenstore",10,7,88,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.jpa",10,6,88,1,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.processor",10,3,88,1,""
"axon-messaging-4.12.2","org.axonframework.util",10,3,88,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.annotation",7,54,86,1,""
"axon-messaging-4.12.2","org.axonframework.queryhandling",2,47,86,1,""
"axon-messaging-4.12.2","org.axonframework.messaging",2,34,86,1,""
"axon-messaging-4.12.2","org.axonframework.messaging",7,34,86,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",2,33,86,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore",2,30,86,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.command.inspection",7,26,86,1,""
"axon-test-4.12.2","org.axonframework.test.matchers",2,24,86,1,""
"axon-disruptor-4.12.2","org.axonframework.disruptor.commandhandling",7,22,86,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository",2,15,86,1,""
"axon-messaging-4.12.2","org.axonframework.common.caching",2,14,86,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.conflictresolution",2,9,86,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.interceptors",2,8,86,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.interceptors",7,8,86,1,""
"axon-messaging-4.12.2","org.axonframework.common.jpa",7,4,86,1,""
"axon-messaging-4.12.2","org.axonframework.common.legacyjpa",7,4,86,1,""
"axon-messaging-4.12.2","org.axonframework.common.transaction",7,4,86,1,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.util",7,3,86,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.interceptors.legacyvalidation",2,2,86,1,""
"axon-test-4.12.2","org.axonframework.test.server",7,2,86,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",0,33,66,1,""
"axon-messaging-4.12.2","org.axonframework.commandhandling",0,31,66,1,""
"axon-messaging-4.12.2","org.axonframework.commandhandling.callbacks",0,4,66,1,""
"axon-test-4.12.2","org.axonframework.test.utils",0,4,66,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",11,99,26,1,""
"axon-messaging-4.12.2","org.axonframework.queryhandling",11,47,26,1,""
"axon-messaging-4.12.2","org.axonframework.commandhandling",11,31,26,1,""
"axon-messaging-4.12.2","org.axonframework.commandhandling.distributed",11,26,26,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.jpa",11,6,26,1,""
"axon-messaging-4.12.2","org.axonframework.common.jdbc",13,18,7,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.util",20,9,7,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.command",4,56,231,2,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",4,41,231,2,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",4,41,231,2,""
"axon-messaging-4.12.2","org.axonframework.queryhandling.annotation",4,4,231,2,""
"axon-test-4.12.2","org.axonframework.test",4,4,231,2,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",6,41,171,2,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore",6,30,171,2,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.async",6,18,171,2,""
"axon-messaging-4.12.2","org.axonframework.common.transaction",6,4,171,2,""
"axon-messaging-4.12.2","org.axonframework.messaging.correlation",6,4,171,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.util",6,3,171,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.processor",6,3,171,2,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",5,41,147,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.axon",5,32,147,2,""
"axon-messaging-4.12.2","org.axonframework.commandhandling.distributed",5,26,147,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.query",5,21,147,2,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.deadletter.jpa",5,9,147,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.query.subscription",5,6,147,2,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.replay",3,10,146,2,""
"axon-messaging-4.12.2","org.axonframework.queryhandling.annotation",3,4,146,2,""
"axon-messaging-4.12.2","org.axonframework.common",8,27,138,2,""
"axon-messaging-4.12.2","org.axonframework.serialization",9,33,103,2,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,103,2,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.util",9,9,103,2,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",1,41,95,2,""
