"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-modelling-4.12.2","org.axonframework.modelling.command",6,56,170,1,""
"axon-messaging-4.12.2","org.axonframework.commandhandling.gateway",6,34,170,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",6,33,170,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.command.inspection",6,26,170,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.pooled",6,22,170,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.deadletter",6,19,170,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository",6,15,170,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.unitofwork",6,14,170,1,""
"axon-messaging-4.12.2","org.axonframework.deadline",6,13,170,1,""
"axon-messaging-4.12.2","org.axonframework.serialization.upcasting.event",6,12,170,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.interceptors",6,8,170,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.gateway",6,5,170,1,""
"axon-messaging-4.12.2","org.axonframework.common.jpa",6,4,170,1,""
"axon-messaging-4.12.2","org.axonframework.common.legacyjpa",6,4,170,1,""
"axon-messaging-4.12.2","org.axonframework.util",6,3,170,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",5,41,157,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.command.inspection",5,26,157,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository.jpa",5,7,157,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.deadletter.legacyjpa",5,6,157,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.scheduling.quartz",5,6,157,1,""
"axon-messaging-4.12.2","org.axonframework.serialization.upcasting",5,6,157,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.scheduling.java",5,4,157,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.correlation",5,4,157,1,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.util",5,3,157,1,""
"axon-messaging-4.12.2","org.axonframework.queryhandling",3,47,151,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",3,41,151,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",3,41,151,1,""
"axon-messaging-4.12.2","org.axonframework.messaging",3,34,151,1,""
"axon-test-4.12.2","org.axonframework.test.matchers",3,24,151,1,""
"axon-test-4.12.2","org.axonframework.test.saga",3,21,151,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository.jdbc",3,10,151,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.jpa",3,6,151,1,""
"axon-messaging-4.12.2","org.axonframework.commandhandling",8,31,145,1,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.command",8,11,145,1,""
"axon-messaging-4.12.2","org.axonframework.util",8,3,145,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",1,33,137,1,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.axon",1,32,137,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot",1,28,137,1,""
"axon-messaging-4.12.2","org.axonframework.common.transaction",1,4,137,1,""
