"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.12.2","org.axonframework.commandhandling.gateway",6,34,158,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",6,33,158,1,""
"axon-messaging-4.12.2","org.axonframework.serialization",6,33,158,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.command.inspection",6,26,158,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.pooled",6,22,158,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.deadletter",6,19,158,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository",6,15,158,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.unitofwork",6,14,158,1,""
"axon-messaging-4.12.2","org.axonframework.deadline",6,13,158,1,""
"axon-messaging-4.12.2","org.axonframework.serialization.upcasting.event",6,12,158,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.interceptors",6,8,158,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.gateway",6,5,158,1,""
"axon-test-4.12.2","org.axonframework.test.server",6,2,158,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",5,41,155,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.command.inspection",5,26,155,1,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.command",5,11,155,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.util",5,9,155,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository.jpa",5,7,155,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.deadletter.legacyjpa",5,6,155,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.scheduling.quartz",5,6,155,1,""
"axon-messaging-4.12.2","org.axonframework.serialization.upcasting",5,6,155,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.correlation",5,4,155,1,""
"axon-messaging-4.12.2","org.axonframework.util",12,3,153,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",3,41,135,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",3,41,135,1,""
"axon-test-4.12.2","org.axonframework.test.matchers",3,24,135,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.legacyjpa",3,10,135,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.jpa",3,6,135,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.command.inspection",4,26,130,1,""
"axon-test-4.12.2","org.axonframework.test.matchers",4,24,130,1,""
"axon-tracing-opentelemetry-4.12.2","org.axonframework.tracing.opentelemetry",4,5,130,1,""
"axon-messaging-4.12.2","org.axonframework.common.jpa",4,4,130,1,""
"axon-messaging-4.12.2","org.axonframework.common.legacyjpa",4,4,130,1,""
"axon-messaging-4.12.2","org.axonframework.common.transaction",4,4,130,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.correlation",4,4,130,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.interceptors.legacyvalidation",4,2,130,1,""
