"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",5,41,183,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.command.inspection",5,26,183,1,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.command",5,11,183,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.util",5,9,183,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository.jpa",5,7,183,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.deadletter.legacyjpa",5,6,183,1,""
"axon-messaging-4.12.2","org.axonframework.serialization.upcasting",5,6,183,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.correlation",5,4,183,1,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.util",5,3,183,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.command",10,56,171,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",10,33,171,1,""
"axon-messaging-4.12.2","org.axonframework.common",10,27,171,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.command.inspection",10,26,171,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.pooled",10,22,171,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.deadletter",10,19,171,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository",10,15,171,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.unitofwork",10,14,171,1,""
"axon-messaging-4.12.2","org.axonframework.deadline",10,13,171,1,""
"axon-messaging-4.12.2","org.axonframework.serialization.upcasting.event",10,12,171,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,171,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.interceptors",10,8,171,1,""
"axon-messaging-4.12.2","org.axonframework.monitoring",10,6,171,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.gateway",10,5,171,1,""
"axon-messaging-4.12.2","org.axonframework.util",10,3,171,1,""
"axon-test-4.12.2","org.axonframework.test.server",10,2,171,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.annotation",6,54,142,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",6,41,142,1,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector",6,30,142,1,""
"axon-messaging-4.12.2","org.axonframework.common",6,27,142,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.command.inspection",6,26,142,1,""
"axon-messaging-4.12.2","org.axonframework.deadline",6,13,142,1,""
"axon-messaging-4.12.2","org.axonframework.util",7,3,141,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",3,41,132,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",3,41,132,1,""
"axon-messaging-4.12.2","org.axonframework.serialization",3,33,132,1,""
"axon-test-4.12.2","org.axonframework.test.matchers",3,24,132,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.legacyjpa",3,10,132,1,""
