"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test","test",0,"2,20",0,"2,22,5",,0,0,7,13,16,13,""
"org.axonframework.test.matchers","matchers",0,"2,20",0,"2,22,5",,0,0,7,0,61,51,""
"org.axonframework.test.aggregate","aggregate",0,"2,20",0,"2,22,5",,0,0,11,3,31,2210,""
"org.axonframework.test.deadline","deadline",0,"2,20",0,"2,22,5",,0,0,7,4,10,138,""
"org.axonframework.test.utils","utils",0,"2,20",0,"2,22,5",,0,0,5,0,8,70,""
"org.axonframework.test.eventscheduler","eventscheduler",0,"2,20",0,"2,22,5",,0,0,5,0,9,38,""
"org.axonframework.test.server","server",1,"96,94",1,"96,11,1",,0,1,2,12,3,2,""
"org.axonframework.test.saga","saga",0,"2,20",0,"2,22,5",,0,0,9,14,43,1419,""
"org.axonframework.disruptor.commandhandling","commandhandling",2,"9,100",2,"9,9,8",,0,0,10,2,55,1453,""
"org.axonframework.eventsourcing","eventsourcing",2,"9,100",2,"9,9,8",,0,0,11,1,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",2,"9,100",2,"9,9,8",,0,0,9,8,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",3,"11,40",3,"40,10,0",,0,0,11,9,205,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",3,"40,40",3,"40,10,0",,0,0,3,2,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",3,"14,40",3,"14,10,0",,0,0,9,0,235,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",3,"14,40",3,"14,10,0",,0,0,5,17,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",3,"11,40",3,"40,10,0",,0,0,10,18,12,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",3,"11,40",3,"40,10,0",,0,0,10,0,26,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",3,"40,40",3,"40,10,0",,0,0,9,4,29,17,""
"org.axonframework.tracing.opentelemetry","opentelemetry",4,"62,62",4,"62,5,4",,0,0,4,13,7,37,""
"org.axonframework.config","config",3,"40,40",3,"40,10,0",,0,0,11,19,428,10010,""
"org.axonframework.commandhandling","commandhandling",2,"20,100",2,"22,9,8",,0,0,11,17,1945,691,""
"org.axonframework.commandhandling.callbacks","callbacks",2,"20,100",2,"22,9,8",,0,0,6,13,9,39,""
"org.axonframework.commandhandling.distributed","distributed",2,"20,100",2,"22,9,8",,0,0,10,2,58,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",2,"20,100",2,"22,9,8",,0,0,3,5,12,34,""
"org.axonframework.commandhandling.gateway","gateway",2,"20,100",2,"22,9,8",,0,0,9,9,101,443,""
"org.axonframework.common","common",2,"100,100",2,"9,9,8",,0,0,11,7,1066,23,""
"org.axonframework.common.annotation","annotation",2,"100,100",2,"9,9,8",,0,0,9,12,22,3,""
"org.axonframework.common.caching","caching",2,"9,100",2,"9,9,8",,0,0,5,18,37,49,""
"org.axonframework.common.digest","digest",2,"100,100",2,"9,9,8",,0,0,3,5,2,1,""
"org.axonframework.common.io","io",3,"11,40",3,"40,10,0",,0,0,8,1,10,0,""
"org.axonframework.common.jdbc","jdbc",5,"30,60",5,"59,17,9",,0,0,10,10,73,56,""
"org.axonframework.common.jpa","jpa",5,"47,60",5,"47,2,9",,0,0,8,0,19,6,""
"org.axonframework.common.legacyjpa","legacyjpa",5,"47,60",5,"47,2,9",,0,0,7,5,17,6,""
"org.axonframework.common.lock","lock",2,"100,100",2,"9,9,8",,0,0,7,10,46,25,""
"org.axonframework.common.property","property",2,"100,100",2,"9,9,8",,0,0,5,0,24,15,""
"org.axonframework.common.stream","stream",3,"40,40",3,"40,10,0",,0,0,7,18,33,5,""
"org.axonframework.common.transaction","transaction",3,"40,40",3,"40,10,0",,0,0,10,3,368,6,""
"org.axonframework.deadline","deadline",4,"42,62",6,"42,3,10",,0,0,11,15,256,338,""
"org.axonframework.deadline.annotation","annotation",2,"100,100",2,"9,9,8",,0,0,3,3,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",4,"42,62",6,"42,3,10",,0,0,9,8,10,488,""
"org.axonframework.eventhandling","eventhandling",3,"40,40",3,"40,10,0",,0,0,11,13,6120,1563,""
"org.axonframework.deadline.jobrunr","jobrunr",4,"42,62",6,"42,3,10",,0,0,9,13,7,419,""
"org.axonframework.deadline.quartz","quartz",4,"42,62",6,"42,3,10",,0,0,8,19,5,453,""
