"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",2,15,"org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.eventhandling.TrackingEventStream,org.axonframework.test.aggregate.StubAggregateLifecycleExtension,org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.common.AxonConfigurationException,org.axonframework.eventsourcing.FilteringEventStorageEngine,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine,org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder,org.axonframework.serialization.ChainingConverter,org.axonframework.updates.api.DetectedVulnerability,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection,org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ExactClassMatcher,TrackingEventStream,StubAggregateLifecycleExtension,AggregateStateCorruptedException,AxonConfigurationException,FilteringEventStorageEngine,JpaEventStorageEngine,DuplicateCommandHandlerSubscriptionException,AbstractCommandGateway$Builder,ChainingConverter,DetectedVulnerability,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,AnnotationSagaMetaModelFactory,PersistentStreamConnection,ContextAddingInterceptor$1",""
"communityMaximumKCutId",0,61,"org.axonframework.common.BuilderUtils,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.common.ReflectionUtils,org.axonframework.modelling.command.Repository,org.axonframework.eventhandling.EventBus,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.commandhandling.CommandBus,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.saga.SagaTestFixture$1,org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore,org.axonframework.eventhandling.EventUtils,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository,org.axonframework.disruptor.commandhandling.FirstLevelCache,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.messaging.unitofwork.UnitOfWork$Phase,org.axonframework.common.AxonTransientException,org.axonframework.common.caching.Cache,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,org.axonframework.common.lock.LockFactory,org.axonframework.lifecycle.Lifecycle,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.eventhandling.DefaultEventBusSpanFactory,org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.config.ModuleConfiguration,org.axonframework.modelling.saga.SagaRepository,org.axonframework.common.digest.Digester,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.commandhandling.gateway.IntervalRetryScheduler,org.axonframework.common.caching.EhCache3Adapter,org.axonframework.deadline.AbstractDeadlineManager,org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails,org.axonframework.serialization.xml.XomToStringConverter,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry,org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder,org.axonframework.eventhandling.tokenstore.AbstractTokenEntry,org.axonframework.messaging.interceptors.LoggingInterceptor,org.axonframework.messaging.responsetypes.ConvertingResponseMessage,org.axonframework.messaging.timeout.AxonTaskJanitor,org.axonframework.queryhandling.DefaultSubscriptionQueryResult,org.axonframework.serialization.ChainedConverter,org.axonframework.serialization.json.JacksonSerializer,org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster,org.axonframework.axonserver.connector.query.QueryPriorityCalculator,org.axonframework.springboot.util.RegisterDefaultEntities,org.axonframework.springboot.updates.UpdateCheckConfiguration,org.axonframework.springboot.autoconfig.AxonServerActuatorAutoConfiguration,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory,org.axonframework.modelling.command.inspection.ChildEntity,org.axonframework.modelling.command.ForwardMatchingInstances$NoProperty,org.axonframework.axonserver.connector.PriorityTask,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,org.axonframework.axonserver.connector.query.subscription.DisposableResult","BuilderUtils,MatcherExecutionException,ReflectionUtils,Repository,EventBus,AggregateModel,CommandBus,FixtureResourceParameterResolverFactory,SagaTestFixture$1,CommandGatewayFactory$InvocationHandler,InMemorySagaStore,EventUtils,AnnotatedSagaRepository,FirstLevelCache,RollbackConfiguration,UnitOfWork$Phase,AxonTransientException,Cache,NoSnapshotTriggerDefinition,EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,LockFactory,Lifecycle,ReadEventDataWithoutGapsStatementBuilder,AppendEventsStatementBuilder,EntityManagerProvider,DefaultEventBusSpanFactory,DeadlineManagerSpanFactory,TokenStore,QueryUpdateEmitter,ModuleConfiguration,SagaRepository,Digester,DispatchMessage,IntervalRetryScheduler,EhCache3Adapter,AbstractDeadlineManager,DbSchedulerBinaryDeadlineDetails,XomToStringConverter,DeadLetterTableFactory,DeadLetterEntry,EventMessageDeadLetterJpaConverter,WorkPackage$BatchProcessingEntry,QuartzEventScheduler$DirectEventJobDataBinder,AbstractTokenEntry,LoggingInterceptor,ConvertingResponseMessage,AxonTaskJanitor,DefaultSubscriptionQueryResult,ChainedConverter,JacksonSerializer,ContextAwareSingleEntryMultiUpcaster,QueryPriorityCalculator,RegisterDefaultEntities,UpdateCheckConfiguration,AxonServerActuatorAutoConfiguration,AxonServerEventStoreFactory,ChildEntity,ForwardMatchingInstances$NoProperty,PriorityTask,GrpcMessageSizeInterceptor$1,DisposableResult",""
"communityMaximumKCutId",73,17,"org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.test.aggregate.AggregateTestFixture$1,org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.messaging.annotation.AggregateType,org.axonframework.serialization.converters.StringToByteArrayConverter,org.axonframework.commandhandling.WrappedCommandCallback,org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter,org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.serialization.AbstractXStreamSerializer$Builder,org.axonframework.springboot.util.ConditionalOnQualifiedBean,org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider,org.axonframework.springboot.autoconfig.CBORMapperAutoConfiguration,org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException,org.axonframework.axonserver.connector.event.axon.QueryResultStreamAdapter","DeepEqualsMatcher,AnnotatedAggregateMetaModelFactory,AggregateTestFixture$1,QueryInvocationErrorHandler,DefaultRepositorySpanFactory$Builder,AggregateType,StringToByteArrayConverter,WrappedCommandCallback,DenyCommandNameFilter,ConsistentHash$ConsistentHashMember,AbstractCacheAdapter,AbstractXStreamSerializer$Builder,ConditionalOnQualifiedBean,ContainerManagedEntityManagerProvider,CBORMapperAutoConfiguration,AxonServerRemoteQueryHandlingException,QueryResultStreamAdapter",""
"communityMaximumKCutId",20,14,"org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.common.AxonNonTransientException,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy,org.axonframework.messaging.timeout.TimeoutWrappedMessageHandlingMember,org.axonframework.messaging.timeout.AxonTimeoutException,org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster,org.axonframework.updates.detection.KotlinVersion,org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage","AllFieldsFilter,AxonNonTransientException,SQLErrorCodesResolver,SimpleQueryUpdateEmitter,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,AbstractMethodPropertyAccessStrategy,TimestampParameterResolverFactory$TimestampParameterResolver,MetaDataRoutingStrategy,TimeoutWrappedMessageHandlingMember,AxonTimeoutException,ContextAwareSingleEntryUpcaster,KotlinVersion,JpaEventStoreAutoConfiguration,AnnotatedAggregate$LazyIdentifierDomainEventMessage",""
"communityMaximumKCutId",23,20,"org.axonframework.test.matchers.FieldFilter,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.disruptor.commandhandling.EventPublisher$1,org.axonframework.eventhandling.TrackedEventData,org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder,org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory,org.axonframework.commandhandling.gateway.RetryingCallback,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.common.jdbc.PagingJdbcIterable,org.axonframework.eventhandling.async.SequentialPolicy,org.axonframework.messaging.responsetypes.ResponseTypes,org.axonframework.queryhandling.FluxSinkWrapper,org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.springboot.autoconfig.ObjectMapperAutoConfiguration,org.axonframework.modelling.saga.AnnotatedSaga,org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema,org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1,org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage","FieldFilter,EventSourcedAggregate,EventPublisher$1,TrackedEventData,ConflictExceptionSupplier,JdbcEventStorageEngine$Builder,QueryUpdateEmitterSpanFactory,RetryingCallback,ReplyMessage,PagingJdbcIterable,SequentialPolicy,ResponseTypes,FluxSinkWrapper,SingleEntryMultiUpcaster,AxonServerAutoConfiguration,ObjectMapperAutoConfiguration,AnnotatedSaga,Oracle11SagaSqlSchema,AxonServerQueryBus$LocalSegmentAdapter$1,GrpcBackedResponseMessage",""
"communityMaximumKCutId",37,12,"org.axonframework.test.matchers.PayloadMatcher,org.axonframework.modelling.saga.SimpleResourceInjector,org.axonframework.test.eventscheduler.StubScheduleToken,org.axonframework.serialization.Revision,org.axonframework.serialization.SerializedMetaData,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.deadline.quartz.DeadlineJob,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback,org.axonframework.util.ClasspathResolver,org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter,org.axonframework.updates.detection.AxonVersionDetector,org.axonframework.springboot.util.XStreamSecurityTypeUtility","PayloadMatcher,SimpleResourceInjector,StubScheduleToken,Revision,SerializedMetaData,SimpleEntityManagerProvider,DeadlineJob,AsynchronousEventProcessingStrategy$NoActionCallback,ClasspathResolver,SimpleQueryBus$MonitorCallbackContextWriter,AxonVersionDetector,XStreamSecurityTypeUtility",""
"communityMaximumKCutId",14,18,"org.axonframework.messaging.Message,org.axonframework.test.AxonAssertionError,org.axonframework.eventhandling.scheduling.EventScheduler,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator,org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements,org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.eventhandling.SequenceNumber,org.axonframework.messaging.annotation.HandlerComparator,org.axonframework.commandhandling.distributed.CommandBusConnector,org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager,org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource,org.axonframework.modelling.saga.SagaExecutionException,org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.axonserver.connector.util.ContextAddingInterceptor,org.axonframework.axonserver.connector.DefaultHandlers","Message,AxonAssertionError,EventScheduler,SequenceEventStorageEngine$ConcatenatingDomainEventStream,BatchingEventStorageEngine$EventStreamSpliterator,JdbcEventStorageEngineStatements,SagaStore,MultiEventHandlerInvoker,SequenceNumber,HandlerComparator,CommandBusConnector,RoutingStrategy,JobRunrDeadlineManager,MultiStreamableMessageSource$IdentifiedStreamableMessageSource,SagaExecutionException,Scheduler$ScheduledTask,ContextAddingInterceptor,DefaultHandlers",""
"communityMaximumKCutId",86,12,"org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder,org.axonframework.config.DefaultConfigurer,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor,org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory,org.axonframework.common.caching.JCacheAdapter,org.axonframework.eventhandling.ResetNotSupportedException,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter,org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor,org.axonframework.serialization.json.ByteArrayToJsonNodeConverter,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceFactory,org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage","ListWithAllOfMatcher,EventSchema$Builder,DefaultConfigurer,SequencedDeadLetterProcessor,InterceptorChainParameterResolverFactory,JCacheAdapter,ResetNotSupportedException,DefaultDeadLetterJdbcConverter,BeanValidationInterceptor,ByteArrayToJsonNodeConverter,PersistentStreamMessageSourceFactory,GrpcBackedQueryMessage",""
"communityMaximumKCutId",85,21,"org.axonframework.test.matchers.ListMatcher,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.messaging.InterceptorChain,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder,org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.config.Configurer,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.queryhandling.QueryHandler,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.common.lock.DeadlockException,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManagerSupplier,org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment,org.axonframework.tracing.TracingHandlerEnhancerDefinition,org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.modelling.saga.StartSaga,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.axonserver.connector.query.StreamableFluxResponse","ListMatcher,ClasspathHandlerDefinition,StubAggregateLifecycle,InterceptorChain,InMemoryEventStorageEngine$MapEntrySpliterator,CreateTailTokenStatementBuilder,CreateHeadTokenStatementBuilder,SimpleQueryBus,Configurer,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,QueryHandler,SimpleSerializedObject,DeadlockException,DbSchedulerDeadlineManagerSupplier,QuartzDeadlineManager$Builder,InMemoryTokenStore$ProcessAndSegment,TracingHandlerEnhancerDefinition,PayloadTypeSpanAttributesProvider,StartSaga,AxonServerConfiguration$Eventhandling$ProcessorSettings,StreamableFluxResponse",""
"communityMaximumKCutId",55,12,"org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory,org.axonframework.test.deadline.ScheduledDeadlineInfo,org.axonframework.common.caching.NoCache,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.common.lock.NullLockFactory,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.eventhandling.TrackingEventProcessor$ClaimSegmentInstruction,org.axonframework.eventhandling.gateway.AbstractEventGateway,org.axonframework.serialization.avro.AvroSerializerStrategy,org.axonframework.modelling.saga.SagaInstantiationException,org.axonframework.axonserver.connector.AxonServerException","ListWithAnyOfMatcher,SimpleResourceParameterResolverFactory,ScheduledDeadlineInfo,NoCache,MessageHandlerRegistrar,NullLockFactory,MessageHandlingMember,TrackingEventProcessor$ClaimSegmentInstruction,AbstractEventGateway,AvroSerializerStrategy,SagaInstantiationException,AxonServerException",""
