"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",6,17,"org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.commandhandling.CommandCallback,org.axonframework.messaging.HandlerExecutionException,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.lifecycle.StartHandler,org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.serialization.converters.StringToByteArrayConverter,org.axonframework.eventhandling.AnnotationEventHandlerAdapter,org.axonframework.eventhandling.DisallowReplay,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData,org.axonframework.queryhandling.GenericSubscriptionQueryMessage,org.axonframework.serialization.UnknownSerializedType,org.axonframework.springboot.TracingProperties$SagaManagerProperties,org.axonframework.modelling.command.CommandHandlerInterceptor,org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException","ExactClassMatcher,UnitOfWork,CommandCallback,HandlerExecutionException,SnapshotTriggerDefinition,JdbcEventStorageEngine,StartHandler,ResultParameterResolverFactory$ExceptionResultParameterResolver,StringToByteArrayConverter,AnnotationEventHandlerAdapter,DisallowReplay,DbSchedulerHumanReadableEventData,GenericSubscriptionQueryMessage,UnknownSerializedType,TracingProperties$SagaManagerProperties,CommandHandlerInterceptor,GrpcMessageSizeExceededException",""
"communityMaximumKCutId",0,52,"org.axonframework.common.BuilderUtils,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.deadline.DeadlineMessage,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.messaging.MetaData,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.common.IdentifierFactory,org.axonframework.common.AxonNonTransientException,org.axonframework.test.saga.GivenAggregateEventPublisher,org.axonframework.test.saga.WhenAggregateEventPublisher,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.test.saga.RepositoryContentValidator,org.axonframework.eventhandling.SimpleEventBus$Builder,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.messaging.unitofwork.ExecutionResult,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.common.DirectExecutor,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.modelling.command.ConcurrencyException,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.eventsourcing.FilteringEventStorageEngine,org.axonframework.lifecycle.Lifecycle,org.axonframework.eventhandling.AbstractEventEntry,org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory,org.axonframework.queryhandling.QueryGateway,org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.config.UpdateCheckerConfigurerModule,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter,org.axonframework.commandhandling.distributed.ConsistentHash,org.axonframework.messaging.RemoteHandlingException,org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource,org.axonframework.eventhandling.TrackerStatus,org.axonframework.eventhandling.TrackingEventProcessor$Instruction,org.axonframework.messaging.deadletter.Ignore,org.axonframework.messaging.deadletter.WrongDeadLetterTypeException,org.axonframework.messaging.annotation.MessageHandlerInvocationException,org.axonframework.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.queryhandling.SimpleQueryBus$1,org.axonframework.serialization.ChainedConverter$1,org.axonframework.updates.api.UpdateCheckResponse,org.axonframework.updates.detection.AxonVersionDetector,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection,org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","BuilderUtils,FieldFilter,NullOrVoidMatcher,AggregateTestFixture$CreationalRepository,MessageHandlerInterceptor,DeadlineMessage,EventStore,MetaData,CommandTargetResolver,HandlerDefinition,IdentifierFactory,AxonNonTransientException,GivenAggregateEventPublisher,WhenAggregateEventPublisher,ResourceInjector,RepositoryContentValidator,SimpleEventBus$Builder,RollbackConfiguration,ExecutionResult,SnapshotTrigger,DirectExecutor,DefaultSnapshotterSpanFactory,ConcurrencyException,EventUpcaster,FilteringEventStorageEngine,Lifecycle,AbstractEventEntry,EventTableFactory,QueryGateway,SagaStore,UpdateCheckerConfigurerModule,PessimisticLockFactory,AbstractMethodPropertyAccessStrategy,NegateCommandMessageFilter,ConsistentHash,RemoteHandlingException,MultiStreamableMessageSource$IdentifiedStreamableMessageSource,TrackerStatus,TrackingEventProcessor$Instruction,Ignore,WrongDeadLetterTypeException,MessageHandlerInvocationException,SubscriptionQueryUpdateMessage,SimpleQueryBus$1,ChainedConverter$1,UpdateCheckResponse,AxonVersionDetector,AxonServerConfiguration,AxonServerEventStore,AxonServerConfiguration$Eventhandling$ProcessorSettings,PersistentStreamConnection$SegmentConnection,ProcessingInstructionHelper",""
"communityMaximumKCutId",82,13,"org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.test.saga.FixtureConfiguration,org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler,org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.eventhandling.DefaultEventBusSpanFactory,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.eventhandling.ReplayStatus,org.axonframework.serialization.xml.Dom4JToByteArrayConverter,org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration","DeepEqualsMatcher,FixtureConfiguration,CommandGatewayFactory$InvocationHandler,ConflictResolution,EventStorageEngine,SQLErrorCodesResolver,SpanAttributesProvider,DefaultEventBusSpanFactory,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,ReplayStatus,Dom4JToByteArrayConverter,SimpleQueryBus$SuccessReporter,AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration",""
"communityMaximumKCutId",72,13,"org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.modelling.saga.AssociationValue,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner,org.axonframework.tracing.opentelemetry.MetadataContextSetter,org.axonframework.config.DefaultConfigurer$1,org.axonframework.messaging.annotation.SourceId,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.messaging.MessageDecorator,org.axonframework.deadline.dbscheduler.DeadlineManagerNotSuppliedException,org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment","MatcherExecutionException,AssociationValue,BlacklistDetectingCallback,EventStreamUtils,EmbeddedEventStore$Cleaner,MetadataContextSetter,DefaultConfigurer$1,SourceId,LoggingCallback,MessageDecorator,DeadlineManagerNotSuppliedException,MultiStreamableMessageSource$MultiSourceBlockingStream,InMemoryTokenStore$ProcessAndSegment",""
"communityMaximumKCutId",52,19,"org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder,org.axonframework.updates.LoggingUpdateCheckerReporter,org.axonframework.eventhandling.SubscribingEventProcessor$Builder,org.axonframework.queryhandling.QueryHandler,org.axonframework.deadline.jobrunr.DeadlineDetails,org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken,org.axonframework.tracing.LoggingSpanFactory$1,org.axonframework.updates.configuration.PropertyFileUsagePropertyProvider,org.axonframework.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.axonserver.connector.query.QueryPriorityCalculator,org.axonframework.axonserver.connector.TargetContextResolver,org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.modelling.command.ForwardToAll,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine","AllFieldsFilter,FixtureResourceParameterResolverFactory,LoggingErrorHandler,DefaultEventBusSpanFactory$Builder,LoggingUpdateCheckerReporter,SubscribingEventProcessor$Builder,QueryHandler,DeadlineDetails,TrackingEventProcessor$SplitSegmentInstruction,DbSchedulerScheduleToken,LoggingSpanFactory$1,PropertyFileUsagePropertyProvider,AxonServerHealthIndicator,QueryPriorityCalculator,TargetContextResolver,AggregateRolledBackException,AnnotatedAggregate$LazyIdentifierDomainEventMessage,ForwardToAll,AxonServerEventStore$AxonIQEventStorageEngine",""
"communityMaximumKCutId",94,12,"org.axonframework.common.ReflectionUtils,org.axonframework.test.matchers.MapEntryMatcher$Matching,org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore,org.axonframework.test.deadline.ScheduledDeadlineInfo,org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder,org.axonframework.config.Component,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate,org.axonframework.deadline.DeadlineException,org.axonframework.eventhandling.async.EventProcessorTask,org.axonframework.modelling.command.AggregateRoot,org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker","ReflectionUtils,MapEntryMatcher$Matching,AggregateTestFixture$RecordingEventStore,ScheduledDeadlineInfo,DefaultEventGateway$Builder,Component,AbstractSagaManager,AxonNonTransientExceptionClassesPredicate,DeadlineException,EventProcessorTask,AggregateRoot,ActiveGrpcChannelChecker",""
"communityMaximumKCutId",30,20,"org.axonframework.test.matchers.PayloadMatcher,org.axonframework.messaging.GenericMessage,org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId,org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.modelling.command.GenericJpaRepository$Builder,org.axonframework.modelling.saga.SagaRepository,org.axonframework.monitoring.NoOpMessageMonitorCallback,org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder,org.axonframework.eventhandling.EventTrackerStatusChangeListener,org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter,org.axonframework.queryhandling.QueryHandlerAdapter,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.modelling.saga.SagaExecutionException,org.axonframework.axonserver.connector.DispatchInterceptors,org.axonframework.axonserver.connector.util.FlowControllingStreamObserver","PayloadMatcher,GenericMessage,AbstractSnapshotter$AggregateTypeId,ConcatenatingDomainEventStream,PersistenceExceptionResolver,AbstractSnapshotEventEntry,EventGateway,WeakReferenceCache,GenericJpaRepository$Builder,SagaRepository,NoOpMessageMonitorCallback,QuartzDeadlineManager$Builder,EventTrackerStatusChangeListener,EventMessageDeadLetterJpaConverter,QueryHandlerAdapter,AxonServerEventStoreFactory$Builder,AggregateMemberAnnotatedChildEntityMapDefinition,SagaExecutionException,DispatchInterceptors,FlowControllingStreamObserver",""
"communityMaximumKCutId",88,22,"org.axonframework.messaging.Message,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.eventhandling.SimpleEventBus,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder,org.axonframework.updates.detection.TestEnvironmentDetector,org.axonframework.commandhandling.CommandExecutionException,org.axonframework.commandhandling.distributed.ConsistentHash$1,org.axonframework.serialization.xml.InputStreamToDom4jConverter,org.axonframework.eventhandling.async.FullConcurrencyPolicy,org.axonframework.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException,org.axonframework.eventhandling.pooled.CoordinatorTask,org.axonframework.eventhandling.pooled.WorkPackage$1,org.axonframework.springboot.TracingProperties,org.axonframework.modelling.command.inspection.CreationPolicyMember,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$EntryImpl,org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder,org.axonframework.axonserver.connector.event.axon.QueryResult,org.axonframework.axonserver.connector.TopologyChange$Type","Message,AggregateAnnotationCommandHandler$Builder,AggregateScopeDescriptor,SagaTestFixture$StubAwareCommandGatewayFactory,SimpleEventBus,DisruptorCommandBus$ExceptionHandler,JdbcEventStorageEngine$Builder,TestEnvironmentDetector,CommandExecutionException,ConsistentHash$1,InputStreamToDom4jConverter,FullConcurrencyPolicy,TransactionMethodExecutionException,DeadLetterQueueOverflowException,CoordinatorTask,WorkPackage$1,TracingProperties,CreationPolicyMember,JpaSagaStore$EntryImpl,ErrorCode$ExceptionBuilder,QueryResult,TopologyChange$Type",""
"communityMaximumKCutId",45,15,"org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry,org.axonframework.config.Configurer,org.axonframework.config.EventProcessingModule,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder,org.axonframework.serialization.json.JsonNodeToObjectNodeConverter,org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder,org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration,org.axonframework.springboot.util.OnMissingQualifiedBeanCondition,org.axonframework.springboot.TimeoutProperties,org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration,org.axonframework.modelling.command.inspection.ChildEntity,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder,org.axonframework.modelling.saga.AssociationValuesImpl,org.axonframework.axonserver.connector.util.PriorityExecutorService","ListWithAllOfMatcher,SnapshotEventEntry,Configurer,EventProcessingModule,PropertySequencingPolicy$Builder,JsonNodeToObjectNodeConverter,EventTypeUpcaster$Builder,EventProcessorInfoConfiguration,OnMissingQualifiedBeanCondition,TimeoutProperties,AxonDbSchedulerAutoConfiguration,ChildEntity,GenericJpaRepository$Builder,AssociationValuesImpl,PriorityExecutorService",""
"communityMaximumKCutId",51,17,"org.axonframework.test.matchers.ListMatcher,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository,org.axonframework.eventsourcing.eventstore.DomainEventStream$2,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory,org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.annotation.ResultParameterResolverFactory$1,org.axonframework.messaging.unitofwork.RollbackConfigurationType$2,org.axonframework.commandhandling.distributed.ConsistentHashChangeListener,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.serialization.xml.CompactDriver,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1,org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule,org.axonframework.modelling.saga.AssociationResolver,org.axonframework.axonserver.connector.event.axon.EventBuffer,org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker,org.axonframework.axonserver.connector.util.ExecutorServiceBuilder","ListMatcher,AnnotatedSagaRepository,DomainEventStream$2,EmbeddedEventStore$Builder,DefaultEventProcessorSpanFactory,AbstractAnnotatedParameterResolverFactory,ResultParameterResolverFactory$1,RollbackConfigurationType$2,ConsistentHashChangeListener,EhCacheAdapter$CacheEventListenerAdapter,CompactDriver,JdbcSequencedDeadLetterQueue$1,DeadLetterQueueProviderConfigurerModule,AssociationResolver,EventBuffer,HeartbeatConnectionChecker,ExecutorServiceBuilder",""
