"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,21,"org.axonframework.test,org.axonframework.disruptor.commandhandling,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.tracing.opentelemetry,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway,org.axonframework.common.io,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.deadline,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.queryhandling,org.axonframework.tracing.attributes,org.axonframework.updates,org.axonframework.actuator,org.axonframework.springboot,org.axonframework.modelling.saga,org.axonframework.axonserver.connector.util","test,commandhandling,conflictresolution,statements,opentelemetry,distributed,gateway,io,jdbc,jpa,deadline,deadletter,scheduling,inmemory,queryhandling,attributes,updates,actuator,springboot,saga,util",""
"communityMaximumKCutId",7,4,"org.axonframework.test.matchers,org.axonframework.eventhandling.interceptors,org.axonframework.lifecycle,org.axonframework.modelling.saga.repository.jpa","matchers,interceptors,lifecycle,jpa",""
"communityMaximumKCutId",4,8,"org.axonframework.test.aggregate,org.axonframework.test.utils,org.axonframework.common.legacyjpa,org.axonframework.deadline.annotation,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.interceptors,org.axonframework.modelling.saga.metamodel,org.axonframework.axonserver.connector.query.subscription","aggregate,utils,legacyjpa,annotation,jdbc,interceptors,metamodel,subscription",""
"communityMaximumKCutId",2,11,"org.axonframework.test.deadline,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.commandhandling.callbacks,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.annotation,org.axonframework.axonserver.connector.query","deadline,legacyjpa,callbacks,quartz,gateway,jobrunr,tokenstore,annotation,query",""
"communityMaximumKCutId",19,5,"org.axonframework.test.eventscheduler,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.updates.detection,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.processor","eventscheduler,jpa,detection,util,processor",""
"communityMaximumKCutId",1,9,"org.axonframework.test.server,org.axonframework.eventsourcing.eventstore,org.axonframework.common.property,org.axonframework.common.transaction,org.axonframework.messaging,org.axonframework.serialization.upcasting,org.axonframework.updates.configuration,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jdbc","server,eventstore,property,transaction,messaging,upcasting,configuration,inmemory,jdbc",""
"communityMaximumKCutId",3,5,"org.axonframework.test.saga,org.axonframework.common.caching,org.axonframework.serialization.xml,org.axonframework.modelling.command.inspection,org.axonframework.axonserver.connector","saga,caching,xml,inspection,connector",""
"communityMaximumKCutId",6,7,"org.axonframework.eventsourcing,org.axonframework.commandhandling,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.pooled,org.axonframework.actuator.axonserver,org.axonframework.springboot.updates,org.axonframework.springboot.service.connection","eventsourcing,commandhandling,jdbc,pooled,axonserver,updates,connection",""
"communityMaximumKCutId",5,3,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.common,org.axonframework.eventhandling.replay","inmemory,common,replay",""
"communityMaximumKCutId",17,7,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.config,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.responsetypes,org.axonframework.serialization.json,org.axonframework.modelling.command.legacyjpa,org.axonframework.axonserver.connector.heartbeat.source","jdbc,config,dbscheduler,responsetypes,json,legacyjpa,source",""
