"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",1,10,"org.axonframework.test,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.correlation,org.axonframework.messaging.deadletter,org.axonframework.serialization,org.axonframework.updates,org.axonframework.modelling.saga,org.axonframework.modelling.command.legacyjpa,org.axonframework.axonserver.connector.heartbeat","test,jdbc,scheduling,correlation,deadletter,serialization,updates,saga,legacyjpa,heartbeat",""
"communityMaximumKCutId",16,7,"org.axonframework.test.matchers,org.axonframework.eventsourcing.conflictresolution,org.axonframework.tracing.opentelemetry,org.axonframework.queryhandling.registration,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.jpa,org.axonframework.axonserver.connector","matchers,conflictresolution,opentelemetry,registration,metamodel,jpa,connector",""
"communityMaximumKCutId",4,8,"org.axonframework.test.aggregate,org.axonframework.test.eventscheduler,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.tokenstore,org.axonframework.queryhandling.annotation,org.axonframework.axonserver.connector.query","aggregate,eventscheduler,legacyjpa,distributed,deadletter,tokenstore,annotation,query",""
"communityMaximumKCutId",17,4,"org.axonframework.test.deadline,org.axonframework.eventhandling,org.axonframework.springboot.service.connection,org.axonframework.axonserver.connector.heartbeat.source","deadline,eventhandling,connection,source",""
"communityMaximumKCutId",5,5,"org.axonframework.test.utils,org.axonframework.eventsourcing.eventstore,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.interceptors,org.axonframework.modelling.command.inspection","utils,eventstore,quartz,interceptors,inspection",""
"communityMaximumKCutId",6,2,"org.axonframework.test.server,org.axonframework.config","server,config",""
"communityMaximumKCutId",10,9,"org.axonframework.test.saga,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.annotation,org.axonframework.common.lock,org.axonframework.eventhandling.async,org.axonframework.eventhandling.gateway,org.axonframework.monitoring,org.axonframework.serialization.json,org.axonframework.springboot.util.jpa","saga,commandfilter,annotation,lock,async,gateway,monitoring,json,jpa",""
"communityMaximumKCutId",9,3,"org.axonframework.disruptor.commandhandling,org.axonframework.deadline.dbscheduler,org.axonframework.springboot.autoconfig.legacyjpa","commandhandling,dbscheduler,legacyjpa",""
"communityMaximumKCutId",2,16,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.commandhandling,org.axonframework.deadline.annotation,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling,org.axonframework.springboot,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.util","eventsourcing,statements,jpa,commandhandling,annotation,jdbc,dbscheduler,jobrunr,queryhandling,springboot,util,processor",""
"communityMaximumKCutId",3,15,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.common.property,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.annotation,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.updates.configuration,org.axonframework.util,org.axonframework.actuator.axonserver,org.axonframework.springboot.updates,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query.subscription","inmemory,jpa,legacyjpa,property,pooled,java,annotation,event,xml,configuration,util,axonserver,updates,command,subscription",""
"communityMaximumKCutId",18,7,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization.converters,org.axonframework.springboot.util,org.axonframework.modelling.saga.repository","jdbc,quartz,jpa,inmemory,converters,util,repository",""
"communityMaximumKCutId",7,8,"org.axonframework.eventsourcing.snapshotting,org.axonframework.commandhandling.gateway,org.axonframework.common.digest,org.axonframework.common.transaction,org.axonframework.messaging.timeout,org.axonframework.tracing.attributes,org.axonframework.actuator,org.axonframework.modelling.saga.repository.legacyjpa","snapshotting,gateway,digest,transaction,timeout,attributes,actuator,legacyjpa",""
"communityMaximumKCutId",14,2,"org.axonframework.commandhandling.callbacks,org.axonframework.deadline","callbacks,deadline",""
"communityMaximumKCutId",19,2,"org.axonframework.common,org.axonframework.common.io","common,io",""
"communityMaximumKCutId",12,7,"org.axonframework.common.caching,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.replay,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.avro,org.axonframework.tracing,org.axonframework.modelling.saga.repository.inmemory","caching,legacyjpa,replay,legacyvalidation,avro,tracing,inmemory",""
"communityMaximumKCutId",0,4,"org.axonframework.common.stream,org.axonframework.lifecycle,org.axonframework.messaging.unitofwork,org.axonframework.serialization.upcasting","stream,lifecycle,unitofwork,upcasting",""
"communityMaximumKCutId",8,3,"org.axonframework.deadline.jobrunr,org.axonframework.messaging.responsetypes,org.axonframework.updates.detection","jobrunr,responsetypes,detection",""
"communityMaximumKCutId",15,4,"org.axonframework.eventhandling.interceptors,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util.legacyjpa,org.axonframework.axonserver.connector.heartbeat.connection.checker","interceptors,autoconfig,legacyjpa,checker",""
"communityMaximumKCutId",13,2,"org.axonframework.messaging,org.axonframework.eventhandling.tokenstore.legacyjpa","messaging,legacyjpa",""
"communityMaximumKCutId",11,3,"org.axonframework.updates.api,org.axonframework.modelling.command,org.axonframework.axonserver.connector.event.axon","api,command,axon",""
