"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",13,7,"org.axonframework.test,org.axonframework.tracing.opentelemetry,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling,org.axonframework.deadline.jobrunr,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.axonserver.connector.query.subscription","test,opentelemetry,callbacks,eventhandling,jobrunr,legacyjpa,subscription",""
"communityMaximumKCutId",0,20,"org.axonframework.test.matchers,org.axonframework.test.utils,org.axonframework.test.eventscheduler,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.common.jpa,org.axonframework.common.property,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling.registration,org.axonframework.tracing.attributes,org.axonframework.updates,org.axonframework.actuator.axonserver,org.axonframework.springboot,org.axonframework.modelling.saga.repository,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.processor","matchers,utils,eventscheduler,jdbc,legacyjpa,jpa,property,gateway,java,jobrunr,legacyvalidation,registration,attributes,updates,axonserver,springboot,repository,query,processor",""
"communityMaximumKCutId",3,4,"org.axonframework.test.aggregate,org.axonframework.common.transaction,org.axonframework.deadline.annotation,org.axonframework.serialization","aggregate,transaction,annotation,serialization",""
"communityMaximumKCutId",4,4,"org.axonframework.test.deadline,org.axonframework.eventsourcing.snapshotting,org.axonframework.serialization.upcasting,org.axonframework.springboot.autoconfig","deadline,snapshotting,upcasting,autoconfig",""
"communityMaximumKCutId",12,4,"org.axonframework.test.server,org.axonframework.common.annotation,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging","server,annotation,inmemory,messaging",""
"communityMaximumKCutId",14,6,"org.axonframework.test.saga,org.axonframework.messaging.correlation,org.axonframework.monitoring,org.axonframework.tracing,org.axonframework.updates.configuration,org.axonframework.axonserver.connector","saga,correlation,monitoring,tracing,configuration,connector",""
"communityMaximumKCutId",2,9,"org.axonframework.disruptor.commandhandling,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.pooled,org.axonframework.messaging.deadletter,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling.annotation,org.axonframework.serialization.upcasting.event,org.axonframework.springboot.service.connection","commandhandling,inmemory,distributed,pooled,deadletter,responsetypes,annotation,event,connection",""
"communityMaximumKCutId",1,16,"org.axonframework.eventsourcing,org.axonframework.common.io,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling,org.axonframework.lifecycle,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.timeout,org.axonframework.serialization.converters,org.axonframework.updates.api,org.axonframework.springboot.updates,org.axonframework.springboot.util,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.axonserver.connector.util","eventsourcing,io,async,legacyjpa,scheduling,lifecycle,timeout,converters,api,updates,util,metamodel,jdbc",""
"communityMaximumKCutId",8,4,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.tokenstore","conflictresolution,dbscheduler,deadletter,tokenstore",""
"communityMaximumKCutId",9,4,"org.axonframework.eventsourcing.eventstore,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.springboot.util.jpa","eventstore,gateway,dbscheduler,jpa",""
