"codeUnitName","shortCodeUnitName","projectName","betweenness","degree","incomingDependencies","outgoingDependencies","Source Cypher File: domains/archetypes/queries/AnomalyDetectionSilentCoordinators.cypher"
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer","InjectEntityParameterResolverFactoryConfigurationEnhancer","axon-modelling-5.1.2",0,4,0,4,""
"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListEntityChildModelDefinition","axon-modelling-5.1.2",0,11,0,11,""
"org.axonframework.modelling.SimpleEntityEvolvingComponent","SimpleEntityEvolvingComponent","axon-modelling-5.1.2",0,8,0,8,""
"org.axonframework.modelling.PayloadBasedEntityEvolver","PayloadBasedEntityEvolver","axon-modelling-5.1.2",0,3,0,3,""
"org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition","SingleEntityChildModelDefinition","axon-modelling-5.1.2",0,10,0,10,""
"org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer","HierarchicalStateManagerConfigurationEnhancer","axon-modelling-5.1.2",0,5,0,5,""
"org.axonframework.modelling.repository.InMemoryRepository","InMemoryRepository","axon-modelling-5.1.2",0,6,0,6,""
"org.axonframework.test.extension.AxonFrameworkExtension","AxonFrameworkExtension","axon-test-5.1.2",0,3,0,3,""
"org.axonframework.test.fixture.AxonTestPhase","AxonTestPhase","axon-test-5.1.2",0,12,0,12,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","axon-test-5.1.2",0,4,0,4,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter","axon-test-5.1.2",0,1,0,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter","axon-test-5.1.2",0,2,0,2,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition","axon-messaging-5.1.2",0,3,0,3,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer","CommandDispatcherParameterResolverFactoryConfigurationEnhancer","axon-messaging-5.1.2",0,6,0,6,""
"org.axonframework.messaging.commandhandling.retry.RetryingCommandBus","RetryingCommandBus","axon-messaging-5.1.2",0,14,0,14,""
"org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy","UnresolvedRoutingKeyPolicy","axon-messaging-5.1.2",0,3,0,3,""
"org.axonframework.messaging.commandhandling.MetadataRoutingStrategy","MetadataRoutingStrategy","axon-messaging-5.1.2",0,3,0,3,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory","SequenceNumberParameterResolverFactory","axon-messaging-5.1.2",0,5,0,5,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory","TimestampParameterResolverFactory","axon-messaging-5.1.2",0,5,0,5,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","AnnotationBasedEntityIdResolverDefinition","axon-modelling-5.1.2",0,5,0,5,""
