"projectName","shortCodeUnitName","codeUnitName","betweenness","rank","Source Cypher File: domains/archetypes/labels/ArchetypeBottleneck.cypher"
"axon-messaging-5.1.1","MessageStream","org.axonframework.messaging.core.MessageStream",11349.729365079374,1,""
"axon-messaging-5.1.1","Message","org.axonframework.messaging.core.Message",9817.588167388174,2,""
"axon-messaging-5.1.1","ProcessingContext","org.axonframework.messaging.core.unitofwork.ProcessingContext",6610.471428571433,3,""
"axon-messaging-5.1.1","QualifiedName","org.axonframework.messaging.core.QualifiedName",4627.043990323405,4,""
"axon-common-5.1.1","ReflectionUtils","org.axonframework.common.ReflectionUtils",4484.96666666667,5,""
"axon-messaging-5.1.1","MessageType","org.axonframework.messaging.core.MessageType",4151.324840845429,6,""
"axon-modelling-5.1.1","AnnotatedEntityMetamodel","org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel",3527.6537878787876,7,""
"axon-messaging-5.1.1","ProcessingLifecycle","org.axonframework.messaging.core.unitofwork.ProcessingLifecycle",2523.4428571428566,8,""
"axon-common-5.1.1","TypeReflectionUtils","org.axonframework.common.TypeReflectionUtils",2051,9,""
"axon-eventsourcing-5.1.1","SimpleEventSourcedEntityModule","org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule",2006.2623015873014,10,""
