"projectName","shortCodeUnitName","codeUnitName","pageRank","articleRank","normalizedPageRankToArticleRankDifference","rank","Source Cypher File: domains/archetypes/labels/ArchetypeAuthority.cypher"
"axon-common-5.1.2","TypeReference","org.axonframework.common.TypeReference",53.888843550190856,5.938663904850031,0.3277935445405302,1,""
"axon-common-5.1.2","TypeReference$1","org.axonframework.common.TypeReference$1",23.05091489516343,1.5488010103992773,0.2637167357369185,2,""
"axon-common-5.1.2","TypeReference$2","org.axonframework.common.TypeReference$2",23.05091489516343,1.5488010103992773,0.2637167357369185,3,""
"axon-common-5.1.2","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",11.165464275573271,1.5343996044363708,0.04421852441501009,4,""
"axon-common-5.1.2","DescribableComponent","org.axonframework.common.infra.DescribableComponent",11.040244162776043,1.5483748915599993,0.04026548919593226,5,""
"axon-common-5.1.2","AxonException","org.axonframework.common.AxonException",9.498207451785316,1.4218415316661133,0.02626411774701487,6,""
"axon-messaging-5.1.2","Metadata","org.axonframework.messaging.core.Metadata",8.192874594806627,1.231050585014996,0.02412934168148617,7,""
"axon-messaging-5.1.2","Metadata$MetadataCollector","org.axonframework.messaging.core.Metadata$MetadataCollector",7.113354909789305,0.5511153998933415,0.08299830691312977,8,""
"axon-eventsourcing-5.1.2","Position","org.axonframework.eventsourcing.eventstore.Position",6.269212328033309,0.8836662547459754,0.028672723165252684,9,""
"axon-eventsourcing-5.1.2","StartPosition","org.axonframework.eventsourcing.eventstore.StartPosition",5.47843145871094,0.3700710958107867,0.0735985145370876,10,""
