"projectName","shortCodeUnitName","codeUnitName","pageRank","articleRank","normalizedPageRankToArticleRankDifference","rank","Source Cypher File: domains/archetypes/labels/ArchetypeAuthority.cypher"
"axon-common-5.0.3","TypeReference","org.axonframework.common.TypeReference",55.72396354031647,6.230648582059332,0.31123557034007265,1,""
"axon-common-5.0.3","TypeReference$2","org.axonframework.common.TypeReference$2",23.830790162613184,1.6343220491208763,0.25798158854777675,2,""
"axon-common-5.0.3","TypeReference$1","org.axonframework.common.TypeReference$1",23.830790162613184,1.6343220491208763,0.25798158854777675,3,""
"axon-common-5.0.3","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",11.38508018879802,1.5516578759268294,0.043396511182780984,4,""
"axon-common-5.0.3","DescribableComponent","org.axonframework.common.infra.DescribableComponent",11.31302650402258,1.6292459864099784,0.03331144968872715,5,""
"axon-common-5.0.3","AxonException","org.axonframework.common.AxonException",9.657158706645296,1.5558839820208314,0.011825529191532486,6,""
"axon-messaging-5.0.3","Metadata","org.axonframework.messaging.core.Metadata",8.208688129171756,1.2429894737866005,0.02120373771960299,7,""
"axon-messaging-5.0.3","Metadata$MetadataCollector","org.axonframework.messaging.core.Metadata$MetadataCollector",7.126794383578238,0.5614266734871598,0.07893776883893425,8,""
"axon-common-5.0.3","StringUtils","org.axonframework.common.StringUtils",5.915759110232292,1.019364303342809,0.005275053766445881,9,""
"axon-eventsourcing-5.0.3","Position","org.axonframework.eventsourcing.eventstore.Position",4.351715297037295,0.6969991666025416,0.013646385800144038,10,""
