"projectName","shortCodeUnitName","codeUnitName","pageRank","articleRank","normalizedPageRankToArticleRankDifference","rank","Source Cypher File: domains/archetypes/labels/ArchetypeAuthority.cypher"
"axon-common-5.1.1","TypeReference","org.axonframework.common.TypeReference",53.85181024069591,5.937753562198545,0.32807632276351084,1,""
"axon-common-5.1.1","TypeReference$1","org.axonframework.common.TypeReference$1",23.035178974074597,1.5481858350780324,0.2638318021785878,2,""
"axon-common-5.1.1","TypeReference$2","org.axonframework.common.TypeReference$2",23.035178974074597,1.5481858350780324,0.2638318021785878,3,""
"axon-common-5.1.1","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",11.167066256391257,1.5339069223721098,0.044489263157523246,4,""
"axon-common-5.1.1","DescribableComponent","org.axonframework.common.infra.DescribableComponent",11.042516110452679,1.547872184110788,0.040548688155363055,5,""
"axon-common-5.1.1","AxonException","org.axonframework.common.AxonException",9.5032949438155,1.4209379034558685,0.026622631032450356,6,""
"axon-messaging-5.1.1","Metadata","org.axonframework.messaging.core.Metadata",8.194843325795224,1.230867049785705,0.024323593221525386,7,""
"axon-messaging-5.1.1","Metadata$MetadataCollector","org.axonframework.messaging.core.Metadata$MetadataCollector",7.115028184813578,0.5508966451446441,0.08315649108794097,8,""
"axon-eventsourcing-5.1.1","Position","org.axonframework.eventsourcing.eventstore.Position",6.270330651653187,0.8834785870678316,0.028816305558690317,9,""
"axon-common-5.1.1","StringUtils","org.axonframework.common.StringUtils",5.595076049378503,0.9874498601994833,0.004171710988767466,10,""
