"projectName","shortCodeUnitName","codeUnitName","pageRank","articleRank","normalizedPageRankToArticleRankDifference","rank","Source Cypher File: domains/archetypes/labels/ArchetypeAuthority.cypher"
"axon-common-5.1.1","TypeReference","org.axonframework.common.TypeReference",53.85181024069589,5.937753562198545,0.32807632276351095,1,""
"axon-common-5.1.1","TypeReference$2","org.axonframework.common.TypeReference$2",23.035178974074597,1.5481858350780326,0.2638318021785879,2,""
"axon-common-5.1.1","TypeReference$1","org.axonframework.common.TypeReference$1",23.035178974074597,1.5481858350780326,0.2638318021785879,3,""
"axon-common-5.1.1","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",11.167066256391255,1.5339069223721093,0.044489263157523384,4,""
"axon-common-5.1.1","DescribableComponent","org.axonframework.common.infra.DescribableComponent",11.042516110452677,1.5478721841107876,0.040548688155363194,5,""
"axon-common-5.1.1","AxonException","org.axonframework.common.AxonException",9.503294943815503,1.4209379034558685,0.026622631032450494,6,""
"axon-messaging-5.1.1","Metadata","org.axonframework.messaging.core.Metadata",8.194843325795226,1.230867049785705,0.024323593221525497,7,""
"axon-messaging-5.1.1","Metadata$MetadataCollector","org.axonframework.messaging.core.Metadata$MetadataCollector",7.115028184813581,0.5508966451446441,0.08315649108794107,8,""
"axon-eventsourcing-5.1.1","Position","org.axonframework.eventsourcing.eventstore.Position",6.270330651653184,0.8834785870678316,0.02881630555869033,9,""
"axon-common-5.1.1","StringUtils","org.axonframework.common.StringUtils",5.595076049378501,0.9874498601994834,0.004171710988767494,10,""
