"codeUnitName","shortCodeUnitName","projectName","betweenness","articleRank","degree","incomingDependencies","outgoingDependencies","Source Cypher File: domains/archetypes/queries/AnomalyDetectionDependencyHungryOrchestrators.cypher"
"org.axonframework.messaging.core.Message","Message","axon-messaging-5.0.3",9922.418001443,8.97834292859985,235,229,6,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","axon-messaging-5.0.3",6810.244227994231,7.180607352629664,232,227,5,""
"org.axonframework.common.TypeReference","TypeReference","axon-common-5.0.3",1428,6.230648582059335,47,45,2,""
"org.axonframework.conversion.Converter","Converter","axon-conversion-5.0.3",751.3888888888891,4.536010027941138,41,40,1,""
"org.axonframework.messaging.core.MessageStream","MessageStream","axon-messaging-5.0.3",10120.975559734383,3.4190166651914597,155,134,21,""
"org.axonframework.messaging.core.Context","Context","axon-messaging-5.0.3",2039.7333333333336,3.263625625372985,28,24,4,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage","axon-messaging-5.0.3",1760.2948412698413,2.815568491713462,136,133,3,""
"org.axonframework.common.configuration.Configuration","Configuration","axon-common-5.0.3",545.9250000000001,2.6912931121576653,102,99,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken","axon-messaging-5.0.3",364.25,2.196192495524561,60,56,4,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName","axon-messaging-5.0.3",4806.014336643749,2.115510476910702,72,69,3,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage","axon-messaging-5.0.3",755.0607142857141,1.798833057783694,77,74,3,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent","axon-common-5.0.3",662.0555555555555,1.6292459864099784,47,46,1,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","axon-common-5.0.3",592.6999999999998,1.4261742523260348,16,15,1,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember","axon-messaging-5.0.3",1184.6777777777777,1.4234426456027778,42,38,4,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single","axon-messaging-5.0.3",1339.5607142857148,1.3377036153872626,53,45,8,""
"org.axonframework.messaging.core.MessageType","MessageType","axon-messaging-5.0.3",4213.667697988286,1.2650910275681126,59,56,3,""
"org.axonframework.messaging.core.Metadata","Metadata","axon-messaging-5.0.3",656,1.2429894737866005,41,40,1,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria","axon-messaging-5.0.3",1405.5944444444444,1.1795650591330178,36,28,8,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","axon-common-5.0.3",1122.866666666667,1.116220158739041,24,23,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils","axon-common-5.0.3",500.00757575757575,0.9133115997499139,35,32,3,""
