"codeUnitName","shortCodeUnitName","projectName","betweenness","articleRank","degree","incomingDependencies","outgoingDependencies","Source Cypher File: domains/archetypes/queries/AnomalyDetectionDependencyHungryOrchestrators.cypher"
"org.axonframework.messaging.core.Message","Message","axon-messaging-5.1.2",9809.049206349207,8.76143753951803,240,234,6,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","axon-messaging-5.1.2",6610.471428571428,7.158462095853329,233,228,5,""
"org.axonframework.common.TypeReference","TypeReference","axon-common-5.1.2",1400,5.9386639048500305,48,46,2,""
"org.axonframework.conversion.Converter","Converter","axon-conversion-5.1.2",784.4999999999999,4.531077454325548,53,52,1,""
"org.axonframework.messaging.core.Context","Context","axon-messaging-5.1.2",1907.8285714285716,3.2271814483597234,29,25,4,""
"org.axonframework.messaging.core.MessageStream","MessageStream","axon-messaging-5.1.2",11352.07135642136,3.224865458930253,147,126,21,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage","axon-messaging-5.1.2",1803.2303030303026,2.7517491051033205,140,137,3,""
"org.axonframework.common.configuration.Configuration","Configuration","axon-common-5.1.2",523.6511904761904,2.523460084453627,96,93,3,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName","axon-messaging-5.1.2",4625.822222222222,2.1183594051101267,71,68,3,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage","axon-messaging-5.1.2",651.5647186147187,1.6383270831139005,70,67,3,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent","axon-common-5.1.2",663.6666666666666,1.548374891559999,48,47,1,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","axon-common-5.1.2",595.0833333333334,1.4023476513872934,16,15,1,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember","axon-messaging-5.1.2",1193.0833333333333,1.3876840446290404,42,38,4,""
"org.axonframework.messaging.core.MessageType","MessageType","axon-messaging-5.1.2",4159.611111111112,1.3313529881346418,65,62,3,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single","axon-messaging-5.1.2",941.2523809523809,1.2785674228345056,52,45,7,""
"org.axonframework.messaging.core.Metadata","Metadata","axon-messaging-5.1.2",643,1.231050585014996,42,41,1,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria","axon-messaging-5.1.2",1457.6333333333332,1.2102732744722902,39,31,8,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","axon-common-5.1.2",1125.4166666666665,1.1136626580875413,26,25,1,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult","AbstractMessageStream$FetchResult","axon-messaging-5.1.2",441.62727272727193,0.9615696501613172,28,21,7,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty","axon-messaging-5.1.2",782.7674603174603,0.8903591598861129,57,52,5,""
