"codeUnitName","shortCodeUnitName","projectName","pageToArticleRankSign","pageToArticleRankDifferenceZScore","pageToArticleRankDifference","pageRank","articleRank","Source Cypher File: domains/archetypes/queries/AnomalyDetectionPotentialImbalancedRoles.cypher"
"org.axonframework.common.TypeReference","TypeReference","axon-common-5.1.2",1,25.244725629557166,47.9501796453408,53.888843550190835,5.938663904850031,""
"org.axonframework.common.TypeReference$2","TypeReference$2","axon-common-5.1.2",1,11.239710027647657,21.50211388476415,23.050914895163427,1.5488010103992773,""
"org.axonframework.common.TypeReference$1","TypeReference$1","axon-common-5.1.2",1,11.239710027647657,21.50211388476415,23.050914895163427,1.5488010103992773,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey","axon-messaging-5.1.2",1,7.664917176518842,14.751221269249793,22.41577975959273,7.664558490342937,""
"org.axonframework.messaging.core.Message","Message","axon-messaging-5.1.2",1,5.056968009742365,9.826184909151703,18.587622448669734,8.761437539518031,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","axon-messaging-5.1.2",1,5.00392912727709,9.726022517963946,16.884484613817275,7.158462095853329,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor","axon-common-5.1.2",1,4.953646201547267,9.631064671136897,11.16546427557327,1.534399604436371,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent","axon-common-5.1.2",1,4.879938212265441,9.491869271216043,11.040244162776041,1.548374891559999,""
"org.axonframework.common.AxonException","AxonException","axon-common-5.1.2",1,4.130388256660892,8.076365920119203,9.498207451785316,1.421841531666113,""
"org.axonframework.messaging.core.Metadata","Metadata","axon-messaging-5.1.2",1,3.540206086651823,6.961824009791631,8.192874594806627,1.231050585014996,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector","axon-messaging-5.1.2",1,3.3286145394294304,6.562239509895965,7.113354909789307,0.5511153998933416,""
"org.axonframework.conversion.Converter","Converter","axon-conversion-5.1.2",1,3.027451001592079,5.993500903683761,10.52457835800931,4.5310774543255485,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","axon-common-5.1.2",1,2.8262486031401646,5.613536009912673,7.015883661299966,1.4023476513872937,""
"org.axonframework.eventsourcing.eventstore.Position","Position","axon-eventsourcing-5.1.2",1,2.705521339058885,5.385546073287337,6.269212328033312,0.8836662547459752,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition","axon-eventsourcing-5.1.2",1,2.558743490208201,5.108360362900154,5.47843145871094,0.3700710958107867,""
"org.axonframework.messaging.core.Context","Context","axon-messaging-5.1.2",1,2.5031605761212115,5.003393641782274,8.230575090141997,3.2271814483597225,""
"org.axonframework.common.configuration.Configuration","Configuration","axon-common-5.1.2",1,2.4213327565907408,4.848864177945661,7.372324262399287,2.523460084453627,""
"org.axonframework.common.annotation.Internal","Internal","axon-common-5.1.2",1,2.4165016809254123,4.839740831672951,6.990881554727496,2.151140723054545,""
"org.axonframework.common.StringUtils","StringUtils","axon-common-5.1.2",1,2.32930315911623,4.675068952355666,5.796038385602119,1.120969433246454,""
