"codeUnitName","shortCodeUnitName","projectName","pageToArticleRankSign","pageToArticleRankDifferenceZScore","pageToArticleRankDifference","pageRank","articleRank","Source Cypher File: domains/archetypes/queries/AnomalyDetectionPotentialImbalancedRoles.cypher"
"org.axonframework.common.TypeReference","TypeReference","axon-common-5.1.2",1,25.244725629557184,47.950179645340825,53.888843550190856,5.938663904850031,""
"org.axonframework.common.TypeReference$2","TypeReference$2","axon-common-5.1.2",1,11.239710027647664,21.502113884764153,23.05091489516343,1.5488010103992773,""
"org.axonframework.common.TypeReference$1","TypeReference$1","axon-common-5.1.2",1,11.239710027647664,21.502113884764153,23.05091489516343,1.5488010103992773,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey","axon-messaging-5.1.2",1,7.664917176518847,14.751221269249797,22.415779759592734,7.664558490342937,""
"org.axonframework.messaging.core.Message","Message","axon-messaging-5.1.2",1,5.056968009742374,9.826184909151717,18.587622448669745,8.761437539518028,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","axon-messaging-5.1.2",1,5.0039291272770905,9.726022517963944,16.88448461381727,7.158462095853328,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor","axon-common-5.1.2",1,4.95364620154727,9.631064671136901,11.165464275573271,1.5343996044363708,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent","axon-common-5.1.2",1,4.879938212265443,9.491869271216043,11.040244162776043,1.5483748915599993,""
"org.axonframework.common.AxonException","AxonException","axon-common-5.1.2",1,4.130388256660893,8.076365920119203,9.498207451785316,1.4218415316661133,""
"org.axonframework.messaging.core.Metadata","Metadata","axon-messaging-5.1.2",1,3.5402060866518243,6.961824009791631,8.192874594806627,1.231050585014996,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector","axon-messaging-5.1.2",1,3.328614539429431,6.562239509895964,7.113354909789305,0.5511153998933415,""
"org.axonframework.conversion.Converter","Converter","axon-conversion-5.1.2",1,3.027451001592081,5.9935009036837625,10.524578358009311,4.5310774543255485,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","axon-common-5.1.2",1,2.826248603140166,5.613536009912673,7.015883661299966,1.4023476513872934,""
"org.axonframework.eventsourcing.eventstore.Position","Position","axon-eventsourcing-5.1.2",1,2.7055213390588846,5.385546073287334,6.269212328033309,0.8836662547459754,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition","axon-eventsourcing-5.1.2",1,2.558743490208202,5.108360362900154,5.47843145871094,0.3700710958107867,""
"org.axonframework.messaging.core.Context","Context","axon-messaging-5.1.2",1,2.5031605761212123,5.003393641782274,8.230575090141997,3.2271814483597225,""
"org.axonframework.common.configuration.Configuration","Configuration","axon-common-5.1.2",1,2.4213327565907425,4.8488641779456625,7.37232426239929,2.5234600844536272,""
"org.axonframework.common.annotation.Internal","Internal","axon-common-5.1.2",1,2.416501680925414,4.839740831672953,6.9908815547274985,2.151140723054546,""
"org.axonframework.common.StringUtils","StringUtils","axon-common-5.1.2",1,2.3293031591162308,4.675068952355666,5.796038385602119,1.120969433246454,""
