"codeUnitName","shortCodeUnitName","projectName","pageToArticleRankSign","pageToArticleRankDifferenceZScore","pageToArticleRankDifference","pageRank","articleRank","Source Cypher File: domains/archetypes/queries/AnomalyDetectionPotentialImbalancedRoles.cypher"
"org.axonframework.common.TypeReference","TypeReference","axon-common-5.1.2",1,25.244725629557184,47.950179645340825,53.888843550190856,5.9386639048500305,""
"org.axonframework.common.TypeReference$2","TypeReference$2","axon-common-5.1.2",1,11.239710027647666,21.502113884764157,23.050914895163434,1.548801010399277,""
"org.axonframework.common.TypeReference$1","TypeReference$1","axon-common-5.1.2",1,11.239710027647666,21.502113884764157,23.050914895163434,1.548801010399277,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey","axon-messaging-5.1.2",1,7.664917176518844,14.751221269249793,22.41577975959273,7.664558490342937,""
"org.axonframework.messaging.core.Message","Message","axon-messaging-5.1.2",1,5.05696800974237,9.82618490915171,18.58762244866974,8.761437539518031,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","axon-messaging-5.1.2",1,5.00392912727709,9.726022517963944,16.88448461381727,7.158462095853328,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor","axon-common-5.1.2",1,4.953646201547269,9.6310646711369,11.16546427557327,1.5343996044363706,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent","axon-common-5.1.2",1,4.879938212265442,9.491869271216043,11.040244162776043,1.5483748915599993,""
"org.axonframework.common.AxonException","AxonException","axon-common-5.1.2",1,4.1303882566608925,8.076365920119203,9.498207451785316,1.421841531666113,""
"org.axonframework.messaging.core.Metadata","Metadata","axon-messaging-5.1.2",1,3.540206086651824,6.961824009791631,8.192874594806627,1.231050585014996,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector","axon-messaging-5.1.2",1,3.32861453942943,6.562239509895963,7.1133549097893045,0.5511153998933415,""
"org.axonframework.conversion.Converter","Converter","axon-conversion-5.1.2",1,3.0274510015920804,5.9935009036837625,10.524578358009311,4.5310774543255485,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","axon-common-5.1.2",1,2.826248603140165,5.613536009912672,7.0158836612999655,1.4023476513872934,""
"org.axonframework.eventsourcing.eventstore.Position","Position","axon-eventsourcing-5.1.2",1,2.705521339058884,5.385546073287334,6.269212328033309,0.8836662547459754,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition","axon-eventsourcing-5.1.2",1,2.5587434902082014,5.108360362900154,5.47843145871094,0.3700710958107867,""
"org.axonframework.messaging.core.Context","Context","axon-messaging-5.1.2",1,2.503160576121212,5.003393641782274,8.230575090141997,3.2271814483597225,""
"org.axonframework.common.configuration.Configuration","Configuration","axon-common-5.1.2",1,2.4213327565907417,4.848864177945662,7.372324262399289,2.5234600844536272,""
"org.axonframework.common.annotation.Internal","Internal","axon-common-5.1.2",1,2.416501680925414,4.839740831672953,6.990881554727498,2.151140723054545,""
"org.axonframework.common.StringUtils","StringUtils","axon-common-5.1.2",1,2.3293031591162294,4.675068952355664,5.7960383856021185,1.120969433246454,""
