"codeUnitName","shortCodeUnitName","projectName","pageToArticleRankSign","pageToArticleRankDifferenceZScore","pageToArticleRankDifference","pageRank","articleRank","Source Cypher File: domains/archetypes/queries/AnomalyDetectionPotentialImbalancedRoles.cypher"
"org.axonframework.common.TypeReference","TypeReference","axon-common-5.1.2",1,25.24472562955718,47.95017964534083,53.88884355019086,5.938663904850031,""
"org.axonframework.common.TypeReference$2","TypeReference$2","axon-common-5.1.2",1,11.239710027647668,21.502113884764167,23.050914895163444,1.5488010103992773,""
"org.axonframework.common.TypeReference$1","TypeReference$1","axon-common-5.1.2",1,11.239710027647668,21.502113884764167,23.050914895163444,1.5488010103992773,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey","axon-messaging-5.1.2",1,7.664917176518842,14.751221269249793,22.415779759592734,7.66455849034294,""
"org.axonframework.messaging.core.Message","Message","axon-messaging-5.1.2",1,5.05696800974237,9.826184909151712,18.58762244866974,8.76143753951803,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","axon-messaging-5.1.2",1,5.0039291272770905,9.726022517963948,16.88448461381728,7.15846209585333,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor","axon-common-5.1.2",1,4.953646201547267,9.631064671136897,11.16546427557327,1.5343996044363715,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent","axon-common-5.1.2",1,4.879938212265441,9.491869271216043,11.040244162776041,1.548374891559999,""
"org.axonframework.common.AxonException","AxonException","axon-common-5.1.2",1,4.1303882566608925,8.076365920119205,9.498207451785317,1.421841531666113,""
"org.axonframework.messaging.core.Metadata","Metadata","axon-messaging-5.1.2",1,3.540206086651824,6.961824009791632,8.192874594806629,1.231050585014996,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector","axon-messaging-5.1.2",1,3.3286145394294304,6.562239509895965,7.113354909789307,0.5511153998933416,""
"org.axonframework.conversion.Converter","Converter","axon-conversion-5.1.2",1,3.027451001592079,5.993500903683761,10.52457835800931,4.5310774543255485,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","axon-common-5.1.2",1,2.8262486031401646,5.613536009912673,7.015883661299966,1.4023476513872937,""
"org.axonframework.eventsourcing.eventstore.Position","Position","axon-eventsourcing-5.1.2",1,2.7055213390588837,5.385546073287335,6.26921232803331,0.8836662547459754,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition","axon-eventsourcing-5.1.2",1,2.558743490208201,5.108360362900154,5.47843145871094,0.3700710958107867,""
"org.axonframework.messaging.core.Context","Context","axon-messaging-5.1.2",1,2.5031605761212123,5.003393641782276,8.230575090141999,3.227181448359723,""
"org.axonframework.common.configuration.Configuration","Configuration","axon-common-5.1.2",1,2.4213327565907408,4.848864177945661,7.372324262399288,2.5234600844536277,""
"org.axonframework.common.annotation.Internal","Internal","axon-common-5.1.2",1,2.416501680925412,4.83974083167295,6.990881554727495,2.1511407230545454,""
"org.axonframework.common.StringUtils","StringUtils","axon-common-5.1.2",1,2.32930315911623,4.675068952355666,5.79603838560212,1.1209694332464544,""
