"codeUnitName","shortCodeUnitName","projectName","pageToArticleRankSign","pageToArticleRankDifferenceZScore","pageToArticleRankDifference","pageRank","articleRank","Source Cypher File: domains/archetypes/queries/AnomalyDetectionPotentialImbalancedRoles.cypher"
"org.axonframework.common.TypeReference","TypeReference","axon-common-5.1.2",1,25.244725629557184,47.95017964534083,53.88884355019086,5.938663904850029,""
"org.axonframework.common.TypeReference$2","TypeReference$2","axon-common-5.1.2",1,11.239710027647666,21.50211388476416,23.050914895163437,1.5488010103992766,""
"org.axonframework.common.TypeReference$1","TypeReference$1","axon-common-5.1.2",1,11.239710027647666,21.50211388476416,23.050914895163437,1.5488010103992766,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey","axon-messaging-5.1.2",1,7.664917176518843,14.751221269249793,22.41577975959273,7.6645584903429365,""
"org.axonframework.messaging.core.Message","Message","axon-messaging-5.1.2",1,5.05696800974237,9.826184909151712,18.58762244866974,8.76143753951803,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","axon-messaging-5.1.2",1,5.003929127277089,9.726022517963944,16.88448461381727,7.158462095853328,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor","axon-common-5.1.2",1,4.953646201547267,9.631064671136897,11.165464275573267,1.5343996044363708,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent","axon-common-5.1.2",1,4.879938212265442,9.491869271216043,11.040244162776043,1.5483748915599993,""
"org.axonframework.common.AxonException","AxonException","axon-common-5.1.2",1,4.1303882566608925,8.076365920119203,9.498207451785316,1.4218415316661133,""
"org.axonframework.messaging.core.Metadata","Metadata","axon-messaging-5.1.2",1,3.5402060866518235,6.961824009791631,8.192874594806627,1.231050585014996,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector","axon-messaging-5.1.2",1,3.328614539429429,6.562239509895962,7.113354909789304,0.5511153998933415,""
"org.axonframework.conversion.Converter","Converter","axon-conversion-5.1.2",1,3.0274510015920804,5.9935009036837625,10.524578358009311,4.5310774543255485,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","axon-common-5.1.2",1,2.8262486031401646,5.613536009912672,7.0158836612999655,1.4023476513872934,""
"org.axonframework.eventsourcing.eventstore.Position","Position","axon-eventsourcing-5.1.2",1,2.7055213390588837,5.385546073287334,6.269212328033309,0.8836662547459754,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition","axon-eventsourcing-5.1.2",1,2.5587434902082014,5.108360362900154,5.47843145871094,0.3700710958107867,""
"org.axonframework.messaging.core.Context","Context","axon-messaging-5.1.2",1,2.5031605761212115,5.003393641782274,8.230575090141997,3.227181448359723,""
"org.axonframework.common.configuration.Configuration","Configuration","axon-common-5.1.2",1,2.421332756590741,4.848864177945662,7.372324262399289,2.5234600844536272,""
"org.axonframework.common.annotation.Internal","Internal","axon-common-5.1.2",1,2.416501680925414,4.8397408316729535,6.9908815547274985,2.1511407230545454,""
"org.axonframework.common.StringUtils","StringUtils","axon-common-5.1.2",1,2.3293031591162294,4.675068952355664,5.7960383856021185,1.120969433246454,""
