"codeUnitName","shortCodeUnitName","projectName","pageToArticleRankSign","pageToArticleRankDifferenceZScore","pageToArticleRankDifference","pageRank","articleRank","Source Cypher File: domains/archetypes/queries/AnomalyDetectionPotentialImbalancedRoles.cypher"
"org.axonframework.common.TypeReference","TypeReference","axon-common-5.1.2",1,25.244725629557195,47.950179645340825,53.888843550190856,5.9386639048500305,""
"org.axonframework.common.TypeReference$2","TypeReference$2","axon-common-5.1.2",1,11.239710027647668,21.502113884764153,23.05091489516343,1.548801010399277,""
"org.axonframework.common.TypeReference$1","TypeReference$1","axon-common-5.1.2",1,11.239710027647668,21.502113884764153,23.05091489516343,1.548801010399277,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey","axon-messaging-5.1.2",1,7.664917176518853,14.751221269249804,22.41577975959274,7.664558490342938,""
"org.axonframework.messaging.core.Message","Message","axon-messaging-5.1.2",1,5.056968009742373,9.82618490915171,18.587622448669737,8.761437539518028,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","axon-messaging-5.1.2",1,5.003929127277091,9.726022517963942,16.88448461381727,7.158462095853329,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor","axon-common-5.1.2",1,4.953646201547271,9.6310646711369,11.165464275573271,1.534399604436371,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent","axon-common-5.1.2",1,4.879938212265444,9.491869271216043,11.040244162776043,1.5483748915599993,""
"org.axonframework.common.AxonException","AxonException","axon-common-5.1.2",1,4.130388256660894,8.076365920119203,9.498207451785316,1.421841531666113,""
"org.axonframework.messaging.core.Metadata","Metadata","axon-messaging-5.1.2",1,3.5402060866518257,6.961824009791631,8.192874594806627,1.231050585014996,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector","axon-messaging-5.1.2",1,3.328614539429433,6.562239509895965,7.113354909789307,0.5511153998933415,""
"org.axonframework.conversion.Converter","Converter","axon-conversion-5.1.2",1,3.027451001592082,5.9935009036837625,10.524578358009311,4.5310774543255485,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","axon-common-5.1.2",1,2.826248603140167,5.613536009912673,7.015883661299967,1.4023476513872937,""
"org.axonframework.eventsourcing.eventstore.Position","Position","axon-eventsourcing-5.1.2",1,2.705521339058886,5.385546073287335,6.26921232803331,0.8836662547459753,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition","axon-eventsourcing-5.1.2",1,2.5587434902082027,5.108360362900154,5.47843145871094,0.3700710958107867,""
"org.axonframework.messaging.core.Context","Context","axon-messaging-5.1.2",1,2.503160576121214,5.003393641782276,8.230575090141999,3.2271814483597225,""
"org.axonframework.common.configuration.Configuration","Configuration","axon-common-5.1.2",1,2.4213327565907425,4.848864177945661,7.372324262399288,2.523460084453627,""
"org.axonframework.common.annotation.Internal","Internal","axon-common-5.1.2",1,2.4165016809254136,4.83974083167295,6.990881554727496,2.1511407230545454,""
"org.axonframework.common.StringUtils","StringUtils","axon-common-5.1.2",1,2.329303159116231,4.675068952355665,5.796038385602119,1.1209694332464541,""
