"codeUnitName","shortCodeUnitName","projectName","pageToArticleRankSign","pageToArticleRankDifferenceZScore","pageToArticleRankDifference","pageRank","articleRank","Source Cypher File: domains/archetypes/queries/AnomalyDetectionPotentialImbalancedRoles.cypher"
"org.axonframework.common.TypeReference","TypeReference","axon-common-5.1.1",1,25.218924094832783,47.91405667849732,53.85181024069586,5.937753562198547,""
"org.axonframework.common.TypeReference$1","TypeReference$1","axon-common-5.1.1",1,11.228683138293555,21.48699313899654,23.035178974074572,1.548185835078033,""
"org.axonframework.common.TypeReference$2","TypeReference$2","axon-common-5.1.1",1,11.228683138293555,21.48699313899654,23.035178974074572,1.548185835078033,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey","axon-messaging-5.1.1",1,7.655409662573602,14.737207664949675,22.397207902024846,7.660000237075169,""
"org.axonframework.messaging.core.Message","Message","axon-messaging-5.1.1",1,5.06004175952535,9.83465075436422,18.598357575952377,8.763706821588157,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","axon-messaging-5.1.1",1,5.004599223333535,9.729921791418995,16.88815291462526,7.158231123206264,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor","axon-common-5.1.1",1,4.953374080875037,9.63315933401915,11.167066256391259,1.5339069223721093,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent","axon-common-5.1.1",1,4.880045315963205,9.494643926341892,11.042516110452679,1.5478721841107876,""
"org.axonframework.common.AxonException","AxonException","axon-common-5.1.1",1,4.132393810712936,8.082357040359632,9.5032949438155,1.4209379034558685,""
"org.axonframework.messaging.core.Metadata","Metadata","axon-messaging-5.1.1",1,3.540333465036248,6.963976276009517,8.194843325795222,1.230867049785705,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector","axon-messaging-5.1.1",1,3.3286593909096487,6.564131539668935,7.115028184813579,0.5508966451446441,""
"org.axonframework.conversion.Converter","Converter","axon-conversion-5.1.1",1,3.029170387213373,5.998407550021432,10.529095461653233,4.530687911631801,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","axon-common-5.1.1",1,2.828939612402275,5.620178795782355,7.021395181913432,1.401216386131077,""
"org.axonframework.eventsourcing.eventstore.Position","Position","axon-eventsourcing-5.1.1",1,2.7054186171101366,5.386852064585352,6.270330651653184,0.8834785870678316,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition","axon-eventsourcing-5.1.1",1,2.558568557689434,5.10945756772528,5.47938195315188,0.36992438542659983,""
"org.axonframework.messaging.core.Context","Context","axon-messaging-5.1.1",1,2.4970696634234355,4.993288361531807,8.219755449865252,3.2264670883334445,""
"org.axonframework.common.annotation.Internal","Internal","axon-common-5.1.1",1,2.416649798676974,4.841378120522025,6.9924129803187345,2.1510348597967095,""
"org.axonframework.common.configuration.Configuration","Configuration","axon-common-5.1.1",1,2.412337051151503,4.833231495082226,7.358098503854678,2.5248670087724516,""
"org.axonframework.common.StringUtils","StringUtils","axon-common-5.1.1",1,2.2929037063933193,4.607626189179019,5.595076049378502,0.9874498601994834,""
