"codeUnitName","shortCodeUnitName","projectName","betweenness","pageRank","degree","incomingDependencies","outgoingDependencies","Source Cypher File: domains/archetypes/queries/AnomalyDetectionPopularBottlenecks.cypher"
"org.axonframework.common.TypeReference","TypeReference","axon-common-5.1.1",1400,53.85181024069589,48,46,2,""
"org.axonframework.messaging.core.Message","Message","axon-messaging-5.1.1",9817.588167388169,18.59835757595238,240,234,6,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","axon-messaging-5.1.1",6610.471428571428,16.88815291462526,233,228,5,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent","axon-common-5.1.1",663.6666666666666,11.042516110452677,48,47,1,""
"org.axonframework.conversion.Converter","Converter","axon-conversion-5.1.1",784.5,10.529095461653233,53,52,1,""
"org.axonframework.messaging.core.Context","Context","axon-messaging-5.1.1",1904.8285714285719,8.219755449865252,29,25,4,""
"org.axonframework.messaging.core.Metadata","Metadata","axon-messaging-5.1.1",643,8.194843325795226,42,41,1,""
"org.axonframework.common.configuration.Configuration","Configuration","axon-common-5.1.1",523.6511904761903,7.358098503854679,96,93,3,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","axon-common-5.1.1",594.0833333333334,7.021395181913434,16,15,1,""
"org.axonframework.messaging.core.MessageStream","MessageStream","axon-messaging-5.1.1",11349.729365079365,5.196880934016155,147,126,21,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage","axon-messaging-5.1.1",1811.2303030303021,5.18326903024471,140,137,3,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName","axon-messaging-5.1.1",4627.043990323403,4.073611375242845,70,67,3,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage","axon-messaging-5.1.1",651.5647186147186,3.2152241354641786,70,67,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","axon-common-5.1.1",1123.4166666666667,2.8881776742223813,26,25,1,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember","axon-messaging-5.1.1",1193.0833333333335,2.411695428558539,42,38,4,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria","axon-messaging-5.1.1",1458.7833333333333,2.3627798003717033,39,31,8,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver","axon-messaging-5.1.1",411.2,2.297871048724382,48,47,1,""
"org.axonframework.messaging.core.MessageType","MessageType","axon-messaging-5.1.1",4151.32484084543,2.190632140591116,64,61,3,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single","axon-messaging-5.1.1",941.252380952381,2.16144492928141,52,45,7,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","axon-common-5.1.1",4484.966666666667,1.900638887814229,32,28,4,""
