"codeUnitName","shortCodeUnitName","projectName","betweenness","pageRank","degree","incomingDependencies","outgoingDependencies","Source Cypher File: domains/archetypes/queries/AnomalyDetectionPopularBottlenecks.cypher"
"org.axonframework.common.TypeReference","TypeReference","axon-common-5.1.0",1400,54.03456777430065,48,46,2,""
"org.axonframework.messaging.core.Message","Message","axon-messaging-5.1.0",9856.609527541425,18.66193176850805,240,234,6,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","axon-messaging-5.1.0",6626.2426108374375,16.847849876355905,231,226,5,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent","axon-common-5.1.0",663.3333333333334,11.121318393371574,47,46,1,""
"org.axonframework.conversion.Converter","Converter","axon-conversion-5.1.0",785.5,10.610643502642949,53,52,1,""
"org.axonframework.messaging.core.Context","Context","axon-messaging-5.1.0",1916.5354679802958,8.513331175887265,28,24,4,""
"org.axonframework.messaging.core.Metadata","Metadata","axon-messaging-5.1.0",643,8.18874009455782,42,41,1,""
"org.axonframework.common.configuration.Configuration","Configuration","axon-common-5.1.0",523.6511904761905,7.365987398952767,96,93,3,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","axon-common-5.1.0",592.75,7.01009449254355,16,15,1,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage","axon-messaging-5.1.0",1879.646969696969,5.320907493379607,140,137,3,""
"org.axonframework.messaging.core.MessageStream","MessageStream","axon-messaging-5.1.0",11442.459838533121,5.21087351885514,148,127,21,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName","axon-messaging-5.1.0",4588.6106569900685,3.9701802490468205,69,66,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken","axon-messaging-5.1.0",382.1785714285714,3.8916364031936435,64,60,4,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage","axon-messaging-5.1.0",650.5647186147187,3.2344764371577983,70,67,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","axon-common-5.1.0",1121.0833333333333,2.8752770819589886,25,24,1,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember","axon-messaging-5.1.0",1194.0833333333333,2.4210490233801276,42,38,4,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria","axon-messaging-5.1.0",1412.6083333333331,2.3435029522920963,37,29,8,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver","axon-messaging-5.1.0",411.2,2.2983871881554063,48,47,1,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single","axon-messaging-5.1.0",916.5820470717023,2.2774800153253376,52,45,7,""
"org.axonframework.messaging.core.MessageType","MessageType","axon-messaging-5.1.0",4158.158174178763,2.1867984955996236,64,61,3,""
