"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",1,9,"react-router-7.13.0/config,react-router-7.13.0/node-adapter,react-router-7.13.0/virtual-module,react-router-7.13.0/manifest,react-router-7.13.0/errors,react-router-7.13.0/routeModules,react-router-7.13.0/server,react-router-7.13.0/serializes-to,react-router-7.13.0/prompt","config,node-adapter,virtual-module,manifest,errors,routeModules,server,serializes-to,prompt",""
"communityMaximumKCutId",18,8,"react-router-7.13.0/manifest,react-router-7.13.0/combine-urls,react-router-7.13.0/react-router-cloudflare,react-router-7.13.0/binaryTypes,react-router-7.13.0/links,react-router-7.13.0/cookieStorage,react-router-7.13.0/turbo-stream,react-router-7.13.0/prompts-prompt-base","manifest,combine-urls,react-router-cloudflare,binaryTypes,links,cookieStorage,turbo-stream,prompts-prompt-base",""
"communityMaximumKCutId",19,11,"react-router-7.13.0/routes,react-router-7.13.0/run,react-router-7.13.0/is-react-router-repo,react-router-7.13.0/generate,react-router-7.13.0/resolve-relative-route-file-path,react-router-7.13.0/route-chunks,react-router-7.13.0/with-props,react-router-7.13.0/fog-of-war,react-router-7.13.0/cookies,react-router-7.13.0/route-module-annotations,react-router-7.13.0/utils","routes,run,is-react-router-repo,generate,resolve-relative-route-file-path,route-chunks,with-props,fog-of-war,cookies,route-module-annotations,utils",""
"communityMaximumKCutId",15,5,"react-router-7.13.0/commands,react-router-7.13.0/context,react-router-7.13.0/optimize-deps-entries,react-router-7.13.0/browser,react-router-7.13.0/normalizeSlashes","commands,context,optimize-deps-entries,browser,normalizeSlashes",""
"communityMaximumKCutId",5,8,"react-router-7.13.0/detectPackageManager,react-router-7.13.0/params,react-router-7.13.0/load-dotenv,react-router-7.13.0/worker,react-router-7.13.0/dom-export,react-router-7.13.0/tsup,react-router-7.13.0/memoryStorage,react-router-7.13.0/cli","detectPackageManager,params,load-dotenv,worker,dom-export,tsup,memoryStorage,cli",""
"communityMaximumKCutId",4,5,"react-router-7.13.0/useJavascript,react-router-7.13.0/instrumentation,react-router-7.13.0/server,react-router-7.13.0/warnings,react-router-7.13.0/defineRoutes","useJavascript,instrumentation,server,warnings,defineRoutes",""
"communityMaximumKCutId",0,13,"react-router-7.13.0/config,react-router-7.13.0/has-rsc-plugin,react-router-7.13.0/ssr-externals,react-router-7.13.0/validate-plugin-order,react-router-7.13.0/virtual-route-modules,react-router-7.13.0/react-router-node,react-router-7.13.0/react-router-express,react-router-7.13.0/router,react-router-7.13.0/mode,react-router-7.13.0/routes,react-router-7.13.0/route-module,react-router-7.13.0/create-react-router,react-router-7.13.0/prompts-confirm","config,has-rsc-plugin,ssr-externals,validate-plugin-order,virtual-route-modules,react-router-node,react-router-express,router,mode,routes,route-module,create-react-router,prompts-confirm",""
"communityMaximumKCutId",3,5,"react-router-7.13.0/format,react-router-7.13.0/server,react-router-7.13.0/tsup,react-router-7.13.0/context,react-router-7.13.0/build","format,server,tsup,context,build",""
"communityMaximumKCutId",17,7,"react-router-7.13.0/routes,react-router-7.13.0/warn-on-client-source-maps,react-router-7.13.0/react-router-architect,react-router-7.13.0/flatRoutes,react-router-7.13.0/errors,react-router-7.13.0/serverHandoff,react-router-7.13.0/single-fetch","routes,warn-on-client-source-maps,react-router-architect,flatRoutes,errors,serverHandoff,single-fetch",""
"communityMaximumKCutId",14,5,"react-router-7.13.0/typegen,react-router-7.13.0/dom,react-router-7.13.0/dev,react-router-7.13.0/unflatten,react-router-7.13.0/prompts-select","typegen,dom,dev,unflatten,prompts-select",""
"communityMaximumKCutId",7,3,"react-router-7.13.0/route,react-router-7.13.0/vite,react-router-7.13.0/react-router","route,vite,react-router",""
"communityMaximumKCutId",11,7,"react-router-7.13.0/babel,react-router-7.13.0/build,react-router-7.13.0/vite-node,react-router-7.13.0/workersKVStorage,react-router-7.13.0/stream,react-router-7.13.0/react-router,react-router-7.13.0/register","babel,build,vite-node,workersKVStorage,stream,react-router,register",""
"communityMaximumKCutId",12,5,"react-router-7.13.0/cache,react-router-7.13.0/has-dependency,react-router-7.13.0/links,react-router-7.13.0/sessions,react-router-7.13.0/future","cache,has-dependency,links,sessions,future",""
"communityMaximumKCutId",2,10,"react-router-7.13.0/cloudflare-dev-proxy,react-router-7.13.0/arcTableSessionStorage,react-router-7.13.0/normalizeSlashes,react-router-7.13.0/react-router,react-router-7.13.0/entry,react-router-7.13.0/data,react-router-7.13.0/routeMatching,react-router-7.13.0/utils,react-router-7.13.0/flatten,react-router-7.13.0/cli","cloudflare-dev-proxy,arcTableSessionStorage,normalizeSlashes,react-router,entry,data,routeMatching,utils,flatten,cli",""
"communityMaximumKCutId",8,5,"react-router-7.13.0/dev,react-router-7.13.0/actions,react-router-7.13.0/href,react-router-7.13.0/markup,react-router-7.13.0/route-data","dev,actions,href,markup,route-data",""
"communityMaximumKCutId",9,6,"react-router-7.13.0/plugin,react-router-7.13.0/server,react-router-7.13.0/errors,react-router-7.13.0/headers,react-router-7.13.0/utils,react-router-7.13.0/prompts-text","plugin,server,errors,headers,utils,prompts-text",""
"communityMaximumKCutId",6,6,"react-router-7.13.0/profiler,react-router-7.13.0/resolve-file-url,react-router-7.13.0/virtual-route-config,react-router-7.13.0/fileStorage,react-router-7.13.0/history,react-router-7.13.0/manifest","profiler,resolve-file-url,virtual-route-config,fileStorage,history,manifest",""
"communityMaximumKCutId",16,5,"react-router-7.13.0/remove-exports,react-router-7.13.0/styles,react-router-7.13.0/server,react-router-7.13.0/utils,react-router-7.13.0/entry","remove-exports,styles,server,utils,entry",""
"communityMaximumKCutId",10,3,"react-router-7.13.0/react-router-fs-routes,react-router-7.13.0/loading-indicator,react-router-7.13.0/prompts-multi-select","react-router-fs-routes,loading-indicator,prompts-multi-select",""
"communityMaximumKCutId",13,2,"react-router-7.13.0/crypto,react-router-7.13.0/copy-template","crypto,copy-template",""
