"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",7,3,"react-router-7.13.2/cli,react-router-7.13.2/node-adapter,react-router-7.13.2/href","cli,node-adapter,href",""
"communityMaximumKCutId",0,12,"react-router-7.13.2/copy-template,react-router-7.13.2/generate,react-router-7.13.2/virtual-module,react-router-7.13.2/dom-export,react-router-7.13.2/react-router,react-router-7.13.2/tsup,react-router-7.13.2/dom,react-router-7.13.2/errors,react-router-7.13.2/server,react-router-7.13.2/cookieStorage,react-router-7.13.2/route-module,react-router-7.13.2/turbo-stream","copy-template,generate,virtual-module,dom-export,react-router,tsup,dom,errors,server,cookieStorage,route-module,turbo-stream",""
"communityMaximumKCutId",3,8,"react-router-7.13.2/create-react-router,react-router-7.13.2/useJavascript,react-router-7.13.2/load-dotenv,react-router-7.13.2/ssr-externals,react-router-7.13.2/validate-plugin-order,react-router-7.13.2/actions,react-router-7.13.2/utils,react-router-7.13.2/build","create-react-router,useJavascript,load-dotenv,ssr-externals,validate-plugin-order,actions,utils,build",""
"communityMaximumKCutId",12,7,"react-router-7.13.2/loading-indicator,react-router-7.13.2/arcTableSessionStorage,react-router-7.13.2/manifest,react-router-7.13.2/routes,react-router-7.13.2/has-dependency,react-router-7.13.2/optimize-deps-entries,react-router-7.13.2/instrumentation","loading-indicator,arcTableSessionStorage,manifest,routes,has-dependency,optimize-deps-entries,instrumentation",""
"communityMaximumKCutId",15,7,"react-router-7.13.2/prompt,react-router-7.13.2/typegen,react-router-7.13.2/styles,react-router-7.13.2/vite,react-router-7.13.2/errors,react-router-7.13.2/single-fetch,react-router-7.13.2/warnings","prompt,typegen,styles,vite,errors,single-fetch,warnings",""
"communityMaximumKCutId",8,10,"react-router-7.13.2/prompts-confirm,react-router-7.13.2/prompts-select,react-router-7.13.2/run,react-router-7.13.2/resolve-file-url,react-router-7.13.2/vite-node,react-router-7.13.2/worker,react-router-7.13.2/browser,react-router-7.13.2/cookies,react-router-7.13.2/dev,react-router-7.13.2/urls","prompts-confirm,prompts-select,run,resolve-file-url,vite-node,worker,browser,cookies,dev,urls",""
"communityMaximumKCutId",16,4,"react-router-7.13.2/prompts-multi-select,react-router-7.13.2/routes,react-router-7.13.2/server,react-router-7.13.2/memoryStorage","prompts-multi-select,routes,server,memoryStorage",""
"communityMaximumKCutId",1,12,"react-router-7.13.2/prompts-prompt-base,react-router-7.13.2/config,react-router-7.13.2/commands,react-router-7.13.2/context,react-router-7.13.2/remove-exports,react-router-7.13.2/warn-on-client-source-maps,react-router-7.13.2/manifest,react-router-7.13.2/links,react-router-7.13.2/data,react-router-7.13.2/headers,react-router-7.13.2/routeMatching,react-router-7.13.2/sessions","prompts-prompt-base,config,commands,context,remove-exports,warn-on-client-source-maps,manifest,links,data,headers,routeMatching,sessions",""
"communityMaximumKCutId",11,5,"react-router-7.13.2/prompts-text,react-router-7.13.2/route,react-router-7.13.2/route-chunks,react-router-7.13.2/routes,react-router-7.13.2/unflatten","prompts-text,route,route-chunks,routes,unflatten",""
"communityMaximumKCutId",6,6,"react-router-7.13.2/utils,react-router-7.13.2/react-router-architect,react-router-7.13.2/combine-urls,react-router-7.13.2/dev,react-router-7.13.2/server,react-router-7.13.2/mode","utils,react-router-architect,combine-urls,dev,server,mode",""
"communityMaximumKCutId",18,6,"react-router-7.13.2/binaryTypes,react-router-7.13.2/format,react-router-7.13.2/is-react-router-repo,react-router-7.13.2/context,react-router-7.13.2/links,react-router-7.13.2/future","binaryTypes,format,is-react-router-repo,context,links,future",""
"communityMaximumKCutId",13,4,"react-router-7.13.2/server,react-router-7.13.2/manifest,react-router-7.13.2/serverHandoff,react-router-7.13.2/route-module-annotations","server,manifest,serverHandoff,route-module-annotations",""
"communityMaximumKCutId",9,8,"react-router-7.13.2/detectPackageManager,react-router-7.13.2/prerender,react-router-7.13.2/virtual-route-modules,react-router-7.13.2/tsup,react-router-7.13.2/routeModules,react-router-7.13.2/router,react-router-7.13.2/crypto,react-router-7.13.2/react-router-express","detectPackageManager,prerender,virtual-route-modules,tsup,routeModules,router,crypto,react-router-express",""
"communityMaximumKCutId",2,10,"react-router-7.13.2/config,react-router-7.13.2/cache,react-router-7.13.2/has-rsc-plugin,react-router-7.13.2/profiler,react-router-7.13.2/defineRoutes,react-router-7.13.2/stream,react-router-7.13.2/react-router,react-router-7.13.2/entry,react-router-7.13.2/history,react-router-7.13.2/flatten","config,cache,has-rsc-plugin,profiler,defineRoutes,stream,react-router,entry,history,flatten",""
"communityMaximumKCutId",19,5,"react-router-7.13.2/params,react-router-7.13.2/with-props,react-router-7.13.2/plugin,react-router-7.13.2/normalizeSlashes,react-router-7.13.2/react-router-node","params,with-props,plugin,normalizeSlashes,react-router-node",""
"communityMaximumKCutId",10,6,"react-router-7.13.2/babel,react-router-7.13.2/virtual-route-config,react-router-7.13.2/flatRoutes,react-router-7.13.2/workersKVStorage,react-router-7.13.2/react-router,react-router-7.13.2/markup","babel,virtual-route-config,flatRoutes,workersKVStorage,react-router,markup",""
"communityMaximumKCutId",17,6,"react-router-7.13.2/build,react-router-7.13.2/react-router-fs-routes,react-router-7.13.2/route-data,react-router-7.13.2/serializes-to,react-router-7.13.2/utils,react-router-7.13.2/cli","build,react-router-fs-routes,route-data,serializes-to,utils,cli",""
"communityMaximumKCutId",14,2,"react-router-7.13.2/cloudflare-dev-proxy,react-router-7.13.2/plugin","cloudflare-dev-proxy,plugin",""
"communityMaximumKCutId",4,5,"react-router-7.13.2/resolve-relative-route-file-path,react-router-7.13.2/react-router-cloudflare,react-router-7.13.2/fileStorage,react-router-7.13.2/entry,react-router-7.13.2/register","resolve-relative-route-file-path,react-router-cloudflare,fileStorage,entry,register",""
"communityMaximumKCutId",5,4,"react-router-7.13.2/fog-of-war,react-router-7.13.2/errors,react-router-7.13.2/utils,react-router-7.13.2/server","fog-of-war,errors,utils,server",""
